"from","to","dist","dur","share_unnamed"
189,205,66.3915,119.846666666667,1
189,206,100.6794,128.631666666667,0.397086985196545
190,191,370.928,412.49,0.337318384516236
190,205,102.751,193.083333333333,0.979371490301797
190,206,132.7997,198.725,0.558875509507928
190,207,310.0562,349.593333333333,0.352405903318787
191,192,100.385,159.176666666667,0.837858084233784
191,206,255.6496,259.96,0.108072184768599
191,207,63.1618,73.78,0.331560106836896
191,208,104.0567,183.168333333333,0.580677246806065
192,193,369.4978,673.21,0.596822497995929
192,207,135.8682,176.803333333333,0.383560968321482
192,208,91.3201,209.316666666667,0.635852347949685
192,209,360.1759,534.386666666667,0.586387651144899
193,194,188.3851,436.763333333333,1
193,208,288.0034,570.946666666667,0.837888550505185
193,209,59.0048,258.285,1
193,210,113.134,432.716666666667,1
194,195,65.9806,341.74,1
194,209,179.0631,298,1
194,210,67.9143,200.721666666667,1
194,211,312.7431,454.953333333333,0.882340132313113
195,196,88.282,229.418333333333,1
195,210,103.9076,463.323333333333,1
195,211,141.7442,346.81,1
195,212,88.8567,238.04,1
196,197,138.6832,267.43,1
196,211,132.6722,263.968333333333,1
196,212,79.7847,155.198333333333,1
196,213,159.9969,230.571666666667,1
197,198,140.4914,242.531666666667,1
197,212,95.9679,174.225,1
197,213,125.3253,163.581666666667,1
197,214,231.7011,286.168333333333,1
198,199,88.7176,97.5666666666667,0.365976273001381
198,213,111.6099,111.418333333333,0.269987698223903
198,214,71.1312,98.945,0.788961805789864
198,215,92.2118,101.491666666667,0.441811613927517
199,200,73.4364,121.863333333333,1
199,214,99.653,131.871666666667,0.830370215016322
199,215,103.1047,121.893333333333,0.595856052979208
199,216,177.633,195.991666666667,0.572541138189413
200,215,158.2965,193.583333333333,0.736765333892622
200,216,78.133,165.3,1
200,217,166.1279,372.375,1
201,202,102.7131,240.35,1
201,221,228.2935,460.99,0.650790758387777
202,203,116.9922,455.981666666667,0.805274364210294
202,221,153.3378,272.861666666667,0.480087753965428
202,222,151.8505,247.75,0.243191823536966
203,204,763.8597,995.328333333333,0.489014607130785
203,221,187.9589,583.336666666667,1
203,222,186.4716,558.225,0.831018235484653
203,223,225.2024,565.936666666667,0.68053551803377
204,205,117.7391,164.325,0.838727321679884
204,222,517.3388,586.013333333333,0.689148714372228
204,223,553.901,591.48,0.640584328246383
204,224,121.9596,153.725,1
205,206,77.3842,107.42,0.660650365320053
205,223,574.7733,608.43,0.582580471291899
205,224,119.6908,175.131666666667,0.71348901794375
205,225,125.5646,178.28,0.612068079860279
206,207,194.6906,195.828333333333,0.269378597701067
206,224,85.5204,113.751666666667,0.352157324050547
206,225,91.3942,116.9,0.236038729061786
206,226,154.958,157.171666666667,0.323650488293917
207,208,80.6211,159.276666666667,0.592861661353742
207,225,102.4345,112.191666666667,0.13333665252107
207,226,81.5975,81.925,0.0602456444797396
207,227,132.1007,204.475,0.363841647956179
208,209,278.6815,432.405,0.83246603469051
208,226,103.9978,158.078333333333,0.220944309345303
208,227,80.419,177.858333333333,0.900988326112799
208,228,138.8401,203.221666666667,0.663723710746183
209,210,103.8121,293.881666666667,1
209,227,231.3017,373.308333333333,0.832572710262272
209,228,146.5047,245.185,1
209,229,182.4577,302.695,1
210,211,288.1204,502.943333333333,0.872284989192018
210,228,109.2851,287.025,1
210,229,112.8549,267.753333333333,1
210,230,117.8669,281.193333333333,1
211,212,68.449,182.976666666667,1
211,229,239.8273,344.59,0.976817901881896
211,230,172.6647,279.411666666667,0.940265115142305
211,231,102.6679,194.585,0.927636513103427
212,213,80.0987,111.188333333333,1
212,230,139.299,180.385,0.925957060680307
212,231,69.3021,95.5583333333333,0.892796899372458
212,232,117.0212,155.125,0.978195403909719
213,214,113.0952,148.985,1
213,231,99.723,89.575,0.958339600693922
213,232,95.2426,103.171666666667,1
213,233,195.3305,279.95,0.942962283392652
214,215,82.2957,129.948333333333,0.534462269034386
214,232,190.7458,218.015,1
214,233,83.6182,183.023333333333,1
214,234,171.7527,277.953333333333,0.849187814805823
215,216,97.7889,130.048333333333,1
215,233,139.5508,210.086666666667,1
215,234,137.5363,221.511666666667,1
215,235,110.8195,100.57,1
216,217,87.9949,207.075,1
216,234,212.0646,295.626666666667,1
216,235,116.8245,126.363333333333,1
216,236,107.7784,227.896666666667,1
217,218,62.0519,149.05,1
217,235,108.0313,217.066666666667,1
217,236,90.6418,191.108333333333,1
217,237,136.9206,269.176666666667,1
218,219,65.7351,110.646666666667,1
218,236,152.6936,340.163333333333,1
218,237,198.9725,418.231666666667,1
218,238,161.3271,317.768333333333,1
219,220,182.8562,350.12,1
219,237,176.12,351.745,1
219,238,113.8154,250.983333333333,1
219,239,133.726,276.461666666667,1
220,238,128.7472,197.648333333333,1
220,239,60.4269,90.6483333333333,1
220,240,228.7211,338.288333333333,1
221,222,109.4504,216.005,0.71210429564442
221,241,100.0899,234.151666666667,1
221,242,109.4997,258.056666666667,1
222,223,72.3918,101.128333333333,0.0235247313580663
222,241,154.2122,260.543333333333,0.795669214238562
222,242,93.8316,185.896666666667,0.578925604861486
222,243,109.3588,214.476666666667,0.0190958744023109
223,224,472.0189,498.243333333333,0.743428494070894
223,242,130.3938,191.438333333333,0.403534833354679
223,243,145.921,220.018333333333,0.00264046984327136
223,244,452.8356,561.098333333333,0.677022080419472
224,225,97.9684,141.398333333333,0.606838749716745
224,243,488.0809,585.06,0.560265521555955
224,244,108.594,218.753333333333,0.768410777759361
224,245,215.153,263.478333333333,0.487792623564566
225,226,62.6361,72.3816666666667,0.181444595936535
225,244,128.2123,218.778333333333,0.22986040373567
225,245,116.2569,154.19,0.243291784473497
225,246,102.0592,116.36,0.126504884905148
226,227,97.7073,133.216666666667,0.182492180719538
226,245,95.0902,127.4,0.205509301178566
226,246,75.1463,81.735,0.0554731975801837
226,247,114.18,200.038333333333,0.64673441343982
227,228,91.4603,144.28,0.576579127774564
227,246,170.228,208.593333333333,0.113829166664219
227,247,102.4933,198.455,0.71126043237906
227,248,100.2063,164.54,0.589297279711954
228,229,194.9543,213.515,0.68083972457149
228,247,91.73,170.638333333333,0.997198302411095
228,248,81.175,135.263333333333,0.97008068986757
228,249,125.7607,149.501666666667,0.505238114549117
229,230,68.4771,121.928333333333,1
229,248,142.8367,206.563333333333,0.914606039900082
229,249,85.2014,130.991666666667,1
229,250,102.1273,130.613333333333,1
230,231,87.966,113.71,0.45159379760362
230,249,112.9504,167.01,1
230,250,70.5097,122.371666666667,0.693124056866015
230,251,110.1156,156.931666666667,0.788634136639916
231,232,73.774,91.5183333333333,0.943686198815031
231,250,112.1423,103.938333333333,0.890311586539233
231,251,68.361,109.456666666667,1
231,252,161.0555,216.991666666667,0.974204560412677
232,233,272.9811,348.808333333333,0.959186918068687
232,251,82.1378,100.575,1
232,252,107.6208,171.543333333333,1
232,253,105.3694,125.195,0.99852518712756
233,234,84.0234,153.565,1
233,252,364.7956,478.116666666667,0.725412059407499
233,253,362.5442,431.768333333333,0.723278231101689
233,254,409.0134,501.383333333333,0.998491737194069
234,235,225.0952,266.113333333333,1
234,253,417.9178,455.04,0.766457718130762
234,254,406.9988,512.765,0.998484271460126
234,255,342.6221,436.655,0.99819947452325
235,236,75.6997,113.526666666667,1
235,254,189.2497,256.936666666667,0.996740287175997
235,255,124.8729,180.826666666667,0.995059780737229
235,256,102.8654,157.608333333333,0.994002836719477
236,237,108.9937,173.155,1
236,255,112.1778,162.341666666667,0.994500699335609
236,256,90.1702,139.123333333333,0.993158493604317
236,257,153.0729,206.515,0.995969894083146
237,238,74.0474,125.416666666667,1
237,256,199.1639,312.331666666667,0.996902551114936
237,257,262.0665,379.723333333333,0.997646018225901
237,258,320.4549,438.135,0.998074924716419
238,239,79.6171,124.048333333333,0.899225166452935
238,257,323.6273,478.253333333333,0.809988526925881
238,258,262.2164,401.59,0.765487971004102
238,259,97.4191,151.701666666667,0.917640380582453
239,240,168.2942,247.64,1
239,258,238.115,351.5,0.775446832225256
239,259,84.0148,117.755,1
239,260,94.7588,210.546666666667,1
240,259,175.0001,250.355,1
240,260,180.0225,334.66,1
240,261,414.1341,697.686666666667,0.999453799977785
241,242,84.9592,202.948333333333,1
241,262,146.6476,317.958333333333,1
242,243,146.3245,278.408333333333,0.362234434061875
242,262,112.4935,212.328333333333,1
242,263,112.9644,192.646666666667,1
243,244,468.7663,648.031666666667,0.654835895839782
243,262,234.6069,411.756666666667,0.602225423793834
243,263,235.0778,392.075,0.603022232204729
243,264,342.302,469.293333333333,0.608644705552407
244,245,245.4074,340.805,0.573180645547745
244,263,267.3888,329.995,0.590048206919507
244,264,137.4617,221.92,0.164595785295675
244,265,135.0534,276.333333333333,0.401559236242284
245,246,81.306,127.315,0.850745516019093
245,264,279.5038,268.018333333333,0.305729902158789
245,265,273.6389,322.425,0.135378047492517
245,266,133.6625,160.598333333333,0.552925799737548
246,247,100.62,215.676666666667,0.925437288809382
246,265,260.7295,284.998333333333,0.0776778529770712
246,266,58.0709,67.7383333333333,0.179938661188306
246,267,271.4538,655.948333333333,0.972361779426186
247,248,98.4281,182.073333333333,1
247,266,145.2586,246.883333333333,0.684342269579908
247,267,173.9682,494.575,1
247,268,98.7481,203.901666666667,1
248,249,75.6919,136.99,0.991526162675481
248,267,153.9877,468.2,1
248,268,75.4135,171.453333333333,1
248,269,112.9948,148.678333333333,0.533520539422576
249,250,73.7123,95.7733333333333,1
249,268,133.4066,255.971666666667,0.953562982313455
249,269,88.1015,100.455,0.394434380306373
249,270,124.1158,210.428333333333,1
250,251,80.7212,119.246666666667,0.907991952547782
250,269,167.3936,145.806666666667,0.555800819147207
250,270,65.3979,148.595,1
250,271,121.0892,206.811666666667,1
251,252,170.3438,226.116666666667,1
251,270,120.6001,220.35,0.980194842615956
251,271,78.4899,125.59,1
251,272,121.3574,154.436666666667,1
252,253,57.5012,97.2666666666667,0.997297452405424
252,271,243.9392,339.95,1
252,272,114.1074,269.835,0.998638125134741
252,273,94.8459,168.628333333333,0.998361554519959
253,254,86.702,98.5516666666667,1
253,272,104.4283,216.8,1
253,273,81.3516,111.973333333333,1
253,274,107.2027,108.385,0.622091607767342
254,255,76.7568,106.076666666667,1
254,273,95.7076,146.898333333333,1
254,274,63.7577,87.1266666666667,0.364581846584805
254,275,93.1942,129.048333333333,1
255,256,80.9436,105.388333333333,1
255,274,102.1601,120.448333333333,0.603438132891413
255,275,79.4043,148.495,1
255,276,120.0866,181.73,1
256,257,84.4875,108.768333333333,1
256,275,128.1922,203.8,1
256,276,106.347,169.556666666667,1
256,277,140.1951,167.823333333333,1
257,258,61.411,76.7116666666667,1
257,276,97.3617,135.21,1
257,277,68.6783,83.0683333333333,1
257,278,146.3998,208.13,1
258,259,167.2028,255.848333333333,0.72981030831403
258,277,120.0642,133.895,1
258,278,84.9888,131.418333333333,1
258,279,87.3849,141.995,0.635109000400526
259,260,101.4647,213.131666666667,1
259,278,165.3867,257.023333333333,0.676700121593816
259,279,104.0108,171.911666666667,0.792487333070541
259,280,90.6304,149.193333333333,0.997504151472187
260,261,340.5987,660.608333333333,0.999335874937793
260,279,192.3728,363.201666666667,0.887803381971482
260,280,178.9924,340.483333333333,0.998736259899158
260,281,226.7395,403.576666666667,0.999002379382507
261,280,222.8166,429.198333333333,1
261,281,204.296,308.783333333333,1
262,263,107.8317,186.638333333333,0.850211950660149
262,282,115.8924,203.508333333333,0.833624120304696
263,264,144.2497,151.381666666667,0.963816909151284
263,282,87.4873,124.151666666667,1
263,283,131.5654,183.693333333333,0.956933173108715
264,265,108.5764,163.588333333333,0.482989381660639
264,282,102.7065,108.68,0.767727456392731
264,283,102.6867,138.825,0.893992984478988
264,284,143.8338,227.695,0.180846352419496
265,266,313.2653,316.36,0.468477357690111
265,283,196.929,259.231666666667,0.712714950784243
265,284,61.638,116.526666666667,0.00463675757934647
265,285,397.0216,401.491666666667,0.405423281755955
266,267,316.0924,687.02,0.854941466482585
266,284,400.3146,418.408333333333,0.118365185373
266,285,98.9402,115.835,0.297028612203521
266,286,118.4658,196.748333333333,0.414174036579303
267,268,92.9494,403.381666666667,1
267,285,399.8488,772.363333333333,0.711380329609675
267,286,419.3743,853.276666666667,0.72518010760316
267,287,117.0131,457.646666666667,1
268,269,116.897,217.195,0.840670264129509
268,286,344.1543,562.546666666667,0.665114165361293
268,287,87.0248,234.881666666667,1
268,288,154.2364,277.048333333333,0.753142578535287
269,270,217.8157,260.405,0.658474270461555
269,287,133.5112,264.288333333333,0.860497201360484
269,288,94.5745,124.1,0.400477506645548
269,289,126.958,173.795,0.308697665845924
270,271,148.2322,288.016666666667,1
270,288,292.3868,346.985,0.551772892464976
270,289,324.7703,396.68,0.500808417518474
270,290,375.2055,466.556666666667,0.567909506584664
271,272,141.5097,239.11,1
271,289,382.3786,446.681666666667,0.576015720536808
271,290,432.8138,516.558333333333,0.625421746123101
271,291,251.3436,447.23,0.810188200460167
272,273,171.7642,242.66,0.751909159131623
272,290,394.6079,461.193333333333,0.369297499592
272,291,140.8095,282.631666666667,0.661187632936698
272,292,195.2415,292.461666666667,0.678119844520601
273,274,70.6515,114.733333333333,0.943569412637258
273,291,180.3865,298.67,0.499291521654047
273,292,149.5923,244.603333333333,0.864757654476637
273,293,124.4447,165.62,0.744679363604878
274,275,118.5377,143.335,0.658228563570915
274,292,105.3157,175.793333333333,0.641624183288911
274,293,61.019,82.9166666666667,0.515375538766614
274,294,110.3829,158.045,0.732102769448194
275,276,74.9681,113.961666666667,1
275,293,123.4757,200.94,1
275,294,127.9834,217.483333333333,1
275,295,120.6861,146.005,1
276,277,75.5399,105.728333333333,1
276,294,183.6696,260.065,1
276,295,104.3642,130.666666666667,1
276,296,192.6741,279.283333333333,1
277,278,104.9227,159.32,1
277,295,102.6228,163.238333333333,1
277,296,117.7658,175.14,1
277,297,107.3371,177.656666666667,1
278,279,85.5688,143.273333333333,0.627364179467283
278,296,101.1275,156.101666666667,1
278,297,90.6988,158.618333333333,1
278,298,124.0456,191.058333333333,1
279,280,106.2541,178.871666666667,0.877045685766479
279,297,174.5628,291.638333333333,0.817337943708511
279,298,189.9886,297.105,0.832169054175825
279,299,117.8003,212.191666666667,0.889097150773682
280,281,108.9574,171.968333333333,1
280,298,242.788,406.176666666667,1
280,299,95.6107,173.95,1
280,300,112.8348,179.211666666667,1
281,299,139.083,228.213333333333,1
281,300,76.3599,113.768333333333,1
282,283,87.577,140.99,0.792390459127921
282,301,188.4844,324.068333333333,0.203670544443224
283,284,232.1929,323.291666666667,0.49396191440906
283,301,208.8161,388.358333333333,0.429504717308675
283,302,225.0513,425.623333333333,0.3445509288553
284,285,484.2555,501.578333333333,0.375059730877549
284,301,171.4811,296.723333333333,0.18296243725985
284,302,73.3855,281.45,0.670144647103311
284,303,556.404,531.381666666667,0.350624968660356
285,286,63.4213,183.931666666667,0.997606486138748
285,302,572.6566,655.545,0.141124939841762
285,303,115.7406,132.566666666667,0.492969197525158
285,304,131.8832,168.371666666667,0.330664307004753
286,287,413.4498,684.551666666667,0.721242202193447
286,303,135.5698,213.831666666667,0.566010596747508
286,304,151.7125,249.636666666667,0.417147565296202
286,305,667.7562,718.52,0.243443753357325
287,288,118.376,278.398333333333,1
287,304,482.2153,669.433333333333,0.577619286990539
287,305,157.4451,332.348333333333,1
287,306,224.0949,420.281666666667,0.788899960597015
288,289,88.1485,180.01,0.647562584587181
288,305,101.1775,199.238333333333,1
288,306,109.0093,226.498333333333,0.91530997813948
288,307,96.4029,115.935,0.316260904743628
289,290,75.9169,206.463333333333,1
289,306,99.7705,245.246666666667,0.993450963411994
289,307,66.6526,121.873333333333,0.477175684069339
289,308,147.1466,246.896666666667,0.362304234215561
290,291,307.8142,445.925,0.346450003638556
290,307,117.0878,191.741666666667,0.702380606690022
290,308,197.5818,316.765,0.52508405383697
290,309,259.658,342.471666666667,0.373639171525622
291,292,203.8638,348.671666666667,0.457714639732331
291,308,137.2254,296.505,0.357909426454996
291,309,82.9244,221.6,0.535330976166243
291,310,218.8789,577.975,0.593485441728078
292,293,103.5245,181.783333333333,0.921069001957023
292,309,232.7724,302.993333333333,0.359525871623955
292,310,368.7269,659.368333333333,0.458868485356375
292,311,463.7079,611.155,0.831239881830782
293,294,49.3639,75.1283333333333,1
293,310,343.5794,580.355,0.385667654793141
293,311,419.4111,518.161666666667,0.832898795477754
293,312,371.4463,410.845,0.811321044253234
294,295,229.3875,292.063333333333,1
294,311,386.5093,540.878333333333,1
294,312,338.5445,433.561666666667,1
294,313,293.1911,348.153333333333,1
295,296,214.6626,336.656666666667,1
295,312,113.1024,165.226666666667,1
295,313,67.749,79.8183333333333,1
295,314,99.9283,123.623333333333,1
296,297,51.6015,96.5733333333333,1
296,313,233.0608,328.79,1
296,314,191.4619,261.883333333333,1
296,315,80.3586,131.651666666667,1
297,298,145.5836,240.128333333333,1
297,314,171.9092,253.423333333333,1
297,315,60.806,123.191666666667,1
297,316,184.1531,346.773333333333,1
298,299,186.5555,303.601666666667,1
298,315,109.4488,176.288333333333,1
298,316,77.9451,167.63,1
298,317,123.8501,209.391666666667,1
299,300,66.0647,122.596666666667,1
299,316,130.6944,268.645,1
299,317,113.6877,210.726666666667,1
299,318,141.1918,302.723333333333,1
300,317,107.1758,183.306666666667,1
300,318,77.8929,186.516666666667,1
300,319,846.2211,1059.00166666667,0.971708454410845
301,302,86.2558,273.883333333333,0.628816414451451
301,320,79.9374,187.988333333333,1
301,321,103.2548,267.316666666667,1
302,303,644.9897,683.393333333333,0.332281068141419
302,320,117.3299,238.66,0.727122180383841
302,321,140.6473,317.988333333333,0.772361625400292
302,322,817.3674,941.72,0.358243805017354
303,304,86.6636,115.313333333333,0.658563687638178
303,321,682.9614,692.19,0.18285721313931
303,322,242.8986,337.835,0.61350662375164
303,323,114.3547,98.835,0.325405077360178
304,305,736.5218,703.193333333333,0.194020869443376
304,322,199.861,332.076666666667,0.678333441742011
304,323,71.3171,93.0766666666667,0.333217419104254
304,324,132.4423,193.45,0.458409435656131
305,306,202.2144,364.588333333333,0.954345441615871
305,323,764.0815,687.421666666667,0.161092041002972
305,324,825.2067,787.795,0.19393463259616
305,325,273.4621,395.94,0.745588783816399
306,307,108.0248,181.041666666667,0.671363110391113
306,324,785.246,745.77,0.141157711381583
306,325,107.9808,260.295,1
306,326,203.1585,310.635,0.516868356480285
307,308,85.7058,133.521666666667,0.311748226780716
307,325,89.0658,150.413333333333,0.958938223201274
307,326,100.3454,138.091666666667,0.375642905048866
307,327,110.1283,93.2233333333333,0.0236624010358827
308,309,89.0692,193.18,0.44336762876505
308,326,103.8555,205.36,0.570032121646292
308,327,113.6384,160.491666666667,0.21218833103657
308,328,139.0358,267.508333333333,0.639957018295275
309,310,170.7227,474.585,0.70452042726572
309,327,175.7146,186.303333333333,0.098933781788071
309,328,134.6998,229.98,0.625500093170077
309,329,391.2143,389.648333333333,0.259396382137263
310,311,639.439,969.891666666667,0.902620719508932
310,328,74.6756,302.473333333333,1
310,329,267.5772,538.241666666667,0.767289389911106
310,330,352.1769,678.47,0.823190845282584
311,312,51.2028,112.263333333333,1
311,329,479.4854,628.44,1
311,330,486.1148,687.1,1
311,331,156.6258,449.153333333333,1
312,313,71.7492,132.333333333333,1
312,330,438.15,579.741666666667,1
312,331,115.334,340.965,1
312,332,145.8583,233.655,1
313,314,41.599,66.905,1
313,331,157.9689,288.72,1
313,332,76.5292,107.765,1
313,333,160.9369,166.348333333333,1
314,315,136.7902,191.461666666667,1
314,332,108.7086,151.596666666667,1
314,333,91.045,124.788333333333,1
314,334,111.3249,201.985,1
315,316,148.0183,282.925,1
315,333,103.4117,129.551666666667,1
315,334,108.8039,190.315,1
315,335,216.6859,369.326666666667,1
316,317,67.9889,174.34,1
316,334,232.7525,414.401666666667,1
316,335,340.6345,593.413333333333,1
316,336,189.1773,334.273333333333,1
317,318,164.8601,336.663333333333,1
317,335,386.5394,635.165,1
317,336,94.9134,160.476666666667,1
317,337,674.2248,890.658333333333,0.964491214872431
318,319,903.9054,1212.40666666667,0.97351393187827
318,336,221.3379,404.828333333333,1
318,337,857.1527,1214.58333333333,0.972069273996422
318,338,871.2042,1167.86,0.972519760579667
319,337,168.06,288.896666666667,1
319,338,23.7645,53.5083333333333,1
320,321,68.9525,148.085,1
320,339,137.5157,283.865,1
321,322,855.5236,948.65,0.424289622002157
321,339,200.9927,431.015,1
321,340,837.2673,921.336666666667,0.41173646975977
322,323,132.504,248.685,0.873697493134175
322,339,826.3166,1083.825,0.980343851296688
322,340,55.1398,82.8133333333333,1
322,341,114.3224,203.561666666667,1
323,324,65.0274,109.83,0.628210569698312
323,340,114.1898,221.143333333333,0.853440499939574
323,341,105.3478,136.731666666667,0.566878473019845
323,342,107.6555,99.085,0.152476972865322
324,325,856.625,776.49,0.142072085218153
324,341,117.9541,202.521666666667,0.820586143254028
324,342,120.2617,164.875,0.444755525029561
324,343,174.1553,265.941666666667,0.616579570073377
325,326,176.8851,274.536666666667,0.666483308364191
325,342,899.1218,766.42,0.108233969687749
325,343,953.0154,867.486666666667,0.158663802913511
325,344,274.4052,660.643333333333,0.785010998333851
326,327,79.9594,131.116666666667,0.438825752601636
326,343,964.2949,855.193333333333,0.107326536931763
326,344,126.2935,500.176666666667,1
326,345,128.5697,308.566666666667,0.499625883568122
327,328,91.7138,137.638333333333,0.632056462604319
327,344,177.4795,517.158333333333,0.747175728563428
327,345,77.0413,220.285,0.378349015398234
327,346,127.502,164.513333333333,0.0935091947649408
328,329,192.9016,235.768333333333,0.677202948444726
328,345,125.361,279.975,0.603749172390137
328,346,76.4728,154.101666666667,0.764463966272975
328,347,136.6345,155.526666666667,0.544273160478268
329,330,130.9199,245.19,1
329,346,140.289,224.82,0.684430710889664
329,347,65.4977,102.52,1
329,348,102.9087,158.725,1
330,331,292.7421,518.05,1
330,347,180.7212,288.758333333333,1
330,348,109.5381,217.436666666667,1
330,349,199.006,344.708333333333,1
331,332,93.1816,251.706666666667,1
331,348,187.1456,324.328333333333,1
331,349,157.6238,341.896666666667,1
331,350,131.3124,268.425,1
332,333,96.1495,129.226666666667,1
332,349,168.9153,240.763333333333,1
332,350,71.6003,101.76,1
332,351,136.2476,217.006666666667,1
333,334,77.9465,140.02,1
333,350,94.5703,103.578333333333,1
333,351,101.3859,204.328333333333,1
333,352,101.4905,177.281666666667,1
334,335,108.1799,179.776666666667,1
334,351,113.5662,218.595,1
334,352,78.4998,166.691666666667,1
334,353,103.1223,198.455,0.961886965173357
335,336,507.7625,795.038333333333,1
335,352,147.1174,216.243333333333,0.865439438162991
335,353,89.306,161.5,0.955990589647493
335,354,221.2863,305.063333333333,0.802350530670236
336,337,795.4131,1050.585,0.969901304127214
336,353,544.6569,771.363333333333,0.999939411420507
336,354,661.8068,902.92,0.963824941055305
336,355,708.3666,896.785,0.966202669634621
337,338,135.3568,244.301666666667,1
337,354,177.825,278.25,1
337,355,114.1758,194.608333333333,1
337,356,146.8907,232.525,1
338,355,128.1919,147.786666666667,1
338,356,106.7541,148.643333333333,1
339,340,771.3283,1001.70833333333,0.981616388248687
339,357,680.6548,881.011666666667,0.979167413496533
340,341,59.1826,120.748333333333,1
340,357,124.5528,202.126666666667,1
340,358,115.6424,173.591666666667,1
341,342,71.7287,127.245,0.970982366915381
341,357,136.3926,252.01,1
341,358,127.4821,223.475,1
341,359,109.172,155.6,0.547139376396878
342,343,69.8493,147.241666666667,1
342,358,193.8256,337.556666666667,0.989261485963935
342,359,66.371,88.0083333333333,0.286459879254312
342,360,91.6931,147.821666666667,0.871253125916781
343,344,1061.9464,1240.57666666667,0.189242884574965
343,359,120.2645,189.186666666667,0.606215794173847
343,360,98.0506,184.615,0.879601063531418
343,361,211.7536,368.4,0.401728045365913
344,345,226.0898,694.575,0.715454213325855
344,360,565.2131,1145.955,0.289357766123963
344,361,449.1539,984.921666666667,0.343063034741544
344,362,383.3018,824.738333333333,0.345963325514431
345,346,108.7577,294.308333333333,0.377639468285924
345,361,281.3612,640.426666666667,0.179940588823192
345,362,215.5091,480.243333333333,0.135254550617793
345,363,169.0041,345.98,0.172472636774707
346,347,84.007,144.633333333333,0.473187449185964
346,362,130.5967,329.143333333333,0.0912939673866435
346,363,84.0917,194.88,0.141781957337101
346,364,95.6529,196.001666666667,0.527644715795636
347,348,91.4067,110.281666666667,1
347,363,131.1167,186.811666666667,0.21224129936057
347,364,67.3025,134.366666666667,0.986239758939476
347,365,115.3506,148.073333333333,0.313086364526929
348,349,93.4096,151.086666666667,1
348,364,118.8547,176.228333333333,0.992208126568092
348,365,85.5188,165.771666666667,1
348,366,146.1009,197.5,1
349,350,104.8297,157.13,1
349,365,153.9075,273.59,1
349,366,83.2189,163.19,1
349,367,182.2326,238.468333333333,1
350,351,86.4008,146.733333333333,1
350,366,157.521,203.771666666667,1
350,367,84.9176,99.59,1
350,368,109.4588,143.815,1
351,352,68.1738,165.805,1
351,367,147.4101,212.753333333333,1
351,368,104.9966,195.236666666667,1
351,369,167.1844,234.748333333333,0.734027975081422
352,353,79.0476,152.936666666667,0.999582530019887
352,368,148.1887,215.48,1
352,369,114.8315,166.736666666667,0.612768273513801
352,370,113.9772,185.718333333333,0.977868322440775
353,354,148.794,235.651666666667,0.843654986088149
353,369,97.5871,147.698333333333,0.543895658340088
353,370,66.5737,136.876666666667,0.972289315884975
353,371,114.3406,195.586666666667,0.796544887341078
354,355,60.1877,92.205,1
354,370,125.8164,200.513333333333,1
354,371,106.4947,150.433333333333,1
354,372,130.6137,204.585,1
355,356,73.9091,110.89,1
355,371,103.9557,111.418333333333,1
355,372,101.5734,145.403333333333,1
356,372,148.3886,215.605,1
357,358,71.4593,122.551666666667,1
357,373,75.907,161.371666666667,1
357,374,229.8518,322.318333333333,1
358,359,231.2689,365.986666666667,0.78622417454314
358,373,113.4869,202.503333333333,1
358,374,267.4318,363.45,1
358,375,309.9657,357.676666666667,1
359,360,72.8606,133.603333333333,0.897373889317409
359,374,164.4892,179.678333333333,0.763530371598865
359,375,81.0697,86.4566666666667,0.520206686345207
359,376,99.7442,144.028333333333,0.610035861698363
360,361,162.9716,257.796666666667,0.295085155941281
360,375,142.9265,171.243333333333,0.700416438110804
360,376,161.601,228.815,0.735036293092246
360,377,201.769,310.923333333333,0.430630854774096
361,362,65.8534,160.245,0.481723039357117
361,376,151.3311,243.268333333333,0.945905369088046
361,377,67.1394,124.066666666667,1
361,378,98.4115,312.496666666667,1
362,363,46.505,134.263333333333,0
362,377,104.6495,213.31,0.472950684952451
362,378,131.6826,397.346666666667,0.671516716344237
362,379,356.8436,943.728333333333,0.347090897219147
363,364,142.7478,238.205,0.270043391211633
363,378,178.1876,531.61,0.496258155033322
363,379,310.3386,809.465,0.399103302295202
363,380,240.4677,365.29,0.17500638339104
364,365,89.8615,182.17,0.778644914674249
364,379,147.938,647.341666666667,0.838694021350822
364,380,78.0672,203.166666666667,0.541853685030333
364,381,162.2839,250.081666666667,0.602588798142513
365,366,129.6375,183.345,0.539743515572269
365,380,106.0271,241.258333333333,0.475063945855403
365,381,83.065,160.65,0.552840546559923
365,382,111.4109,140.69,0.163467700675876
366,367,234.924,284.905,1
366,381,118.7856,195.326666666667,0.810387631487008
366,382,83.029,124.611666666667,0.829073973038304
366,383,91.8417,173.666666666667,1
367,368,87.1696,128.498333333333,1
367,382,197.3487,235.8,0.640255040950358
367,383,126.1536,204.265,1
367,384,96.1501,184.538333333333,1
368,369,108.2402,168.055,1
368,383,192.3548,301.193333333333,1
368,384,162.3512,281.466666666667,1
368,385,126.7788,187.436666666667,0.880955648736224
369,370,82.926,150.38,0.642896851285304
369,384,236.3665,359.058333333333,0.466618803164237
369,385,101.2298,121.81,0.278391343260581
369,386,161.8593,221.801666666667,0.593132430450397
370,371,72.1149,113.075,1
370,385,96.4613,157.51,0.873259922124129
