"from","to","dist","dur","share_unnamed"
213,214,87.4272,209.95,1
213,232,100.4365,202.486666666667,1
213,233,61.6606,111.778333333333,1
213,234,179.4733,431.141666666667,1
214,215,99.9169,240.025,1
214,233,145.8355,309.006666666667,1
214,234,147.0326,353.23,1
214,235,101.6199,244.148333333333,1
215,216,337.4084,460.688333333333,0.730171427318178
215,234,107.1042,257.345,1
215,235,55.1972,132.495,1
215,236,110.9039,214.175,0.793998041545916
216,217,117.2669,238.101666666667,0.769933374208749
216,235,315.6623,341.368333333333,0.282438632183391
216,236,226.4551,246.426666666667,0.202177474553443
216,237,164.0642,246.571666666667,0.230308013570298
217,218,78.9737,218.105,1
217,236,180.1974,216.008333333333,0.732942724447037
217,237,117.8066,216.153333333333,1
217,238,155.1028,210.885,0.639589768585589
218,219,82.2148,197.563333333333,1
218,237,148.7689,318.868333333333,1
218,238,162.5044,287.341666666667,1
218,239,124.1175,258.778333333333,1
219,220,113.0968,303.098333333333,1
219,238,117.9285,180.045,1
219,239,79.5415,151.481666666667,1
219,240,149.8099,317.161666666667,1
220,221,141.0627,299.37,1
220,239,96.6417,223.695,1
220,240,108.5998,335.651666666667,1
220,241,153.742,318.96,0.984155283425945
221,222,81.2642,408.925,0.966971885494333
221,240,105.111,246.278333333333,1
221,241,55.0518,144.003333333333,0.995453373005061
221,242,106.315,364.641666666667,0.9976456755867
222,223,50.1567,300.938333333333,1
222,241,93.6293,425.866666666667,0.966875789014989
222,242,144.8925,646.505,0.978595180154128
222,243,144.8925,646.505,0.978595180154128
223,242,195.0492,947.443333333333,0.984099404612065
224,245,107.2858,380.506666666667,1
225,226,62.637,160.508333333333,1
225,245,9.4212,28.2566666666667,1
225,246,74.0029,157.86,1
226,227,36.732,88.1616666666667,1
226,245,53.2158,132.206666666667,1
226,246,94.1201,196.12,1
226,247,137.6329,243.793333333333,1
227,246,130.8521,284.281666666667,1
227,247,174.3649,331.955,1
228,229,88.2204,96.765,1
228,249,81.4864,89.7116666666667,1
228,250,114.1966,131.898333333333,1
229,230,74.517,68.6016666666667,0.594690600387295
229,249,104.9516,81.4333333333333,0.0723246979324775
229,250,92.2393,91.4866666666667,0.698521129280036
229,251,131.3288,137.248333333333,0.475825561491463
230,231,62.6634,93.2766666666667,1
230,250,111.7415,126.405,1
230,251,78.0578,96.6566666666667,1
230,252,105.3516,98.2316666666667,1
231,232,69.2985,127.228333333333,1
231,251,111.2702,156.536666666667,1
231,252,79.6951,90.4066666666667,0.989344375431332
231,253,115.0539,174.816666666667,1
232,233,70.256,166.545,1
232,252,113.3935,154.301666666667,0.992511021374279
232,253,64.8226,155.985,1
232,254,94.2908,180.043333333333,1
233,234,331.8114,389.93,0.771664333514661
233,253,96.2492,219.81,1
233,254,63.2903,128.165,1
233,255,243.4716,271.136666666667,0.914917797394029
234,235,51.9183,124.923333333333,1
234,254,180.8441,280.061666666667,0.499249906411102
234,255,88.3398,118.768333333333,0.376845996934564
234,256,75.1449,180.071666666667,0.997152164886992
235,236,89.2072,94.9483333333333,0.300321050318808
235,255,74.6761,84.735,0.252005661784694
235,256,61.1227,145.756666666667,0.989514533880211
235,257,233.4171,849.333333333333,0.608573236493813
236,237,116.1827,129.01,0.914062076367652
236,256,113.3858,150.625,0.583522437132725
236,257,285.6802,854.201666666667,0.517126143148878
236,258,115.9877,303.038333333333,1
237,238,91.0387,123.788333333333,0.385968149773832
237,257,401.8135,983.113333333333,0.536923224331686
237,258,90.619,332.181666666667,0.864905814453922
237,259,90.6888,217.336666666667,0.949110696997431
238,239,62.083,64.2333333333333,1
238,258,115.3855,315.313333333333,0.819740071551389
238,259,106.2248,192.005,0.96296822781831
238,260,124.1401,157.318333333333,1
239,240,133.3549,237.756666666667,1
239,259,168.3079,256.273333333333,0.976627967773368
239,260,62.0571,93.085,1
239,261,126.4573,201.606666666667,1
240,241,117.8517,266.03,0.979329972049642
240,260,195.412,330.931666666667,1
240,261,259.8122,439.453333333333,1
240,262,184.6951,533.146666666667,1
241,242,51.2632,220.638333333333,1
241,261,304.9522,422.741666666667,0.991935457425787
241,262,264.0274,568.031666666667,0.990685436435764
241,263,247.9329,507.293333333333,0.990080779953278
242,262,315.2906,788.665,0.992199894319717
242,263,299.1961,727.926666666667,0.991780304549526
242,264,305.9383,768.505,0.991961448423244
243,263,299.1961,727.926666666667,0.991780304549526
243,265,50.6235,303.736666666667,1
244,264,107.4634,528.975,1
244,265,96.6682,464.338333333333,1
244,266,100.5994,242.188333333333,1
245,246,64.5817,129.603333333333,1
245,267,170.9405,285.031666666667,1
246,247,82.5993,141.58,1
246,267,145.4453,249.335,1
246,268,123.5234,202.968333333333,1
247,267,62.846,107.755,1
247,268,40.9241,61.3883333333333,1
247,269,101.3387,171.671666666667,1
248,268,31.1277,46.6933333333333,1
249,250,82.6978,90.1783333333333,1
249,270,79.7434,79.3783333333333,0.944746524477261
249,271,143.0995,142.59,0.87642793999979
250,251,90.3189,95.5866666666667,0.676303630801527
250,270,112.5719,112.1,0.476028674981345
250,271,74.0765,89.6516666666667,0.991291446961658
250,272,137.9476,144.483333333333,0.788065178372077
251,252,106.6972,114.796666666667,1
251,271,111.2663,124.005,1
251,272,78.477,110.675,1
251,273,101.4881,111.378333333333,1
252,253,100.1186,136.103333333333,1
252,272,110.0015,111.69,1
252,273,58.8709,47.155,1
252,274,145.9824,114.238333333333,1
253,254,65.0486,131.91,1
253,273,155.9243,175.746666666667,1
253,274,100.4361,152.555,1
253,275,103.2956,150.821666666667,1
254,255,92.5042,161.285,0.776062898833673
254,274,103.3863,118.505,1
254,275,90.4148,112.688333333333,1
254,276,144.951,191.528333333333,1
255,256,96.7784,138.908333333333,0.430369793259653
255,275,116.8469,96.6733333333333,0.696112009722115
255,276,110.8282,132.945,0.679608330378307
255,277,109.9023,471.561666666667,0.676909106460107
256,257,255.5194,903.573333333333,0.645286171896861
256,276,207.6066,271.92,0.563422839158293
256,277,206.6807,610.536666666667,0.561467035867403
256,278,286.2576,794.965,0.777113419132481
257,258,401.6679,1157.22,0.652114432815161
257,277,48.8387,293.036666666667,1
257,278,458.5519,1498.525,0.695270111132434
257,279,452.5882,1039.91666666667,0.66121866659773
258,259,114.9954,408.775,0.873233300433495
258,278,56.884,341.305,1
258,279,141.3936,388.96,0.903857741793122
258,280,158.8526,444.591666666667,0.91442444127449
259,260,134.4275,271.04,1
259,279,97.0089,230.298333333333,1
259,280,114.4679,285.93,1
259,281,173.1583,327.621666666667,1
260,261,68.4136,114.423333333333,1
260,280,209.256,352.576666666667,1
260,281,96.8215,168.908333333333,1
260,282,126.9145,195.788333333333,1
261,262,216.7823,593.045,1
261,281,139.9497,249.146666666667,1
261,282,84.4308,143.766666666667,1
261,283,155.2162,280.718333333333,1
262,263,82.9905,426.6,1
262,282,132.3515,449.23,1
262,283,123.8253,428.715,1
262,284,93.3252,485.451666666667,1
263,264,6.7423,40.5783333333333,1
263,283,141.8706,465.268333333333,1
263,284,39.7825,236.186666666667,1
263,285,44.4793,266.995,1
264,265,50.6235,303.736666666667,1
264,284,46.5248,276.77,1
264,286,116.1792,697.086666666667,1
265,266,132.8642,551.833333333333,1
265,286,119.0982,714.736666666667,1
265,287,185.0042,1110.17166666667,1
266,267,37.0326,89.7233333333333,1
266,286,212.134,1027.47,1
266,287,278.0401,1422.905,1
266,288,74.2934,186.868333333333,1
267,268,21.922,46.4216666666667,1
267,287,314.664,1510.05833333333,1
267,288,37.2608,97.145,1
267,289,91.4042,253.341666666667,1
268,269,60.4147,110.283333333333,1
268,288,21.922,46.3666666666667,1
268,289,39.7916,59.6833333333333,1
268,290,85.3599,128.036666666667,1
269,289,20.623,50.57,1
269,290,32.8557,69.1333333333333,1
270,271,126.8427,141.513333333333,0.431507686291761
270,292,84.8923,103.295,1
270,293,115.5493,138.808333333333,0.431805790423836
271,272,104.9079,113.585,0.582786425045206
271,292,120.8445,143.198333333333,0.797588469138827
271,293,83.0579,105.451666666667,0.922287946119514
271,294,120.3826,123.455,0.933278563513332
272,273,114.8295,105.043333333333,1
272,293,106.5309,122.7,0.919068551941268
272,294,85.1644,109.28,1
272,295,116.3044,128.463333333333,1
273,274,90.4129,75.245,1
273,294,136.8855,139.205,1
273,295,66.2954,75.0633333333333,1
273,296,154.8524,214.753333333333,1
274,275,70.3981,72.3816666666667,1
274,295,98.2675,103.125,1
274,296,73.8789,163.09,1
274,297,128.0891,179.085,1
275,276,71.0409,118.991666666667,1
275,296,134.1346,211.55,1
275,297,74.1956,146.855,1
275,298,83.7919,200.956666666667,1
276,277,41.094,246.568333333333,1
276,297,91.3351,199.491666666667,1
276,298,77.6607,236.83,1
276,299,32.2197,77.3233333333333,1
277,278,409.7132,1205.48833333333,0.658945574611704
277,298,163.6248,636.871666666667,1
277,300,465.1952,1538.375,0.699621857744478
278,279,198.2776,730.265,0.931440061812328
278,299,442.8588,944.26,0.688506810748708
278,300,55.482,332.886666666667,1
278,301,360.012,1025.46166666667,0.962240414830732
279,280,57.8245,125.458333333333,1
279,300,253.8114,1063.28,0.937392144409475
279,301,163.765,307.506666666667,1
279,302,80.2217,125.04,1
280,281,239.2249,393.271666666667,1
280,301,219.5588,420.671666666667,1
280,302,136.0156,238.205,1
280,303,197.8071,363.886666666667,1
281,282,180.0596,298.681666666667,1
281,302,177.2735,266.301666666667,1
281,303,116.7297,208.225,1
281,304,218.7431,380.76,1
282,283,83.1124,166.358333333333,1
282,303,123.3159,269.573333333333,1
282,304,51.0106,111.485,1
282,305,106.869,222.738333333333,1
283,284,152.2053,524.093333333333,1
283,304,97.5247,212.038333333333,1
283,305,72.3172,174.35,1
283,306,48.1316,139.875,1
284,305,197.19,632.08,1
286,287,65.9061,395.435,1
286,308,30.9903,185.941666666667,1
286,309,123.2484,739.6,1
287,288,351.9248,1607.21166666667,1
287,308,62.0777,372.593333333333,1
287,309,57.3423,344.165,1
287,310,66.5047,399.023333333333,1
288,289,54.1489,169.536666666667,1
288,309,409.2671,1951.36833333333,1
288,310,418.4295,2006.22666666667,1
288,311,92.3773,303.22,1
289,290,45.5683,68.3533333333333,1
289,310,472.5729,2162.42333333333,1
289,311,57.192,246.1,1
289,312,108.4218,178.946666666667,1
290,291,80.6063,145.408333333333,1
290,311,96.4176,191.14,1
290,312,62.8535,110.593333333333,1
290,313,87.8741,167.211666666667,1
291,312,53.9211,121.745,1
291,313,7.2678,21.8033333333333,1
292,293,68.1036,96.475,0.753022229335558
292,314,76.5465,81.9416666666667,1
292,315,118.2142,172.651666666667,0.523909141203003
293,294,122.0056,132.598333333333,0.88126181300172
293,314,98.9988,112.11,0.984829093715372
293,315,69.8765,136.465,0.853629914577618
293,316,175.9151,241.45,0.917649386152054
294,295,99.6046,135.215,1
294,315,91.2584,162.22,0.978433789729176
294,316,99.6876,178.081666666667,1
294,317,121.4373,163.746666666667,1
295,296,162.7129,242.866666666667,1
295,316,265.7624,302.585,1
295,317,119.6401,148.228333333333,1
295,318,327.9048,548.088333333333,0.884585404056299
296,297,79.6868,192.3,1
296,317,253.3327,319.848333333333,1
296,318,402.6573,719.361666666667,0.887964861460457
296,319,389.2478,771.815,0.884105249095692
297,298,104.0861,281.418333333333,1
297,318,456.8675,735.485,0.901258482763934
297,319,443.4579,787.938333333333,0.898272666182592
297,320,158.1782,411.113333333333,1
298,299,109.8804,314.056666666667,1
298,319,453.0596,841.908333333333,0.900428552887964
298,320,76.8633,184.531666666667,1
298,321,91.5531,219.791666666667,1
299,320,163.9724,443.848333333333,1
300,301,415.494,1358.34833333333,0.967282560036968
300,321,548.8141,1447.38333333333,0.748644486851017
300,323,401.9354,1325.805,0.966178885009602
301,302,83.5433,182.518333333333,1
301,322,421.8064,1396.09666666667,0.962327284589667
301,323,13.5586,32.5433333333333,1
301,324,93.988,198.126666666667,1
302,303,135.8556,236.918333333333,1
302,323,69.9846,149.923333333333,1
302,324,50.6414,75.9766666666667,1
302,325,84.9265,127.385,1
303,304,161.9995,351.651666666667,1
303,324,186.497,312.94,1
303,325,220.7821,364.348333333333,1
303,326,250.3068,563.601666666667,1
304,305,121.2813,268.401666666667,1
304,325,329.9717,587.4,1
304,326,88.3073,211.95,1
304,327,144.3139,346.36,1
305,306,120.4488,314.213333333333,1
305,326,209.5886,480.366666666667,1
305,327,265.5951,614.776666666667,1
305,328,274.4296,635.975,1
306,327,289.9702,698.26,1
309,310,56.3657,338.17,1
310,311,510.8013,2296.11666666667,1
311,312,33.5641,80.5466666666667,1
311,334,24.6626,59.1916666666667,1
312,313,61.1889,143.495,1
312,333,2517.8592,4878.89833333333,0.76513525975839
312,334,57.8151,138.875,1
312,335,77.2865,185.608333333333,1
313,334,119.0041,282.423333333333,1
313,335,138.4754,329.156666666667,1
313,336,4560.4105,4599.04833333333,0.31656097404753
314,315,128.6866,169.926666666667,0.831270830629739
314,337,73.1061,85.675,0.257060276693358
314,338,109.8184,106.856666666667,0.793694328647424
315,316,143.5808,268.778333333333,0.786147989352322
315,337,122.7951,176.375,0.360942741200585
315,338,105.2158,152.743333333333,0.767879698562097
315,339,271.0668,489.498333333333,0.631417052918321
316,317,101.1621,328.601666666667,1
316,338,142.0064,270.045,0.4148938567471
316,339,118.6476,386.726666666667,1
316,340,130.503,361.09,1
317,318,253.4027,508.556666666667,0.850652794681037
317,339,145.9294,348.638333333333,1
317,340,74.479,141.185,1
317,341,125.0609,167.326666666667,1
318,319,60.4763,230.066666666667,1
318,340,237.7426,509.108333333333,0.846965648156599
318,341,138.9876,367.125,0.738377225643383
318,342,101.4079,254.896666666667,0.907655305641265
319,320,507.1463,971.55,0.628219014340427
319,341,125.5781,419.64,0.710440649028814
319,342,87.9984,307.411666666667,0.8935835342835
319,343,102.8289,614.8,1
320,321,14.6898,35.26,1
320,342,439.033,711.993333333333,0.864648443283307
320,343,550.5483,1320.33333333333,0.918060246837517
320,344,569.7544,1435.55,0.92082238929223
321,343,565.2381,1355.59333333333,0.920189753629532
324,325,127.3622,191.176666666667,1
324,348,88.1487,132.221666666667,1
325,326,418.279,799.408333333333,1
325,347,162.7374,244.246666666667,1
325,348,215.5108,323.401666666667,1
325,349,78.9024,118.356666666667,1
326,327,56.0065,134.41,1
326,348,472.1426,880.163333333333,1
326,349,416.2565,899.753333333333,1
326,350,449.5895,949.761666666667,1
327,349,472.2631,1034.16333333333,1
327,350,505.596,1084.17166666667,1
332,356,18.3445,110.068333333333,1
333,334,2575.6948,5017.625,0.705701894494643
333,355,31.6866,190.121666666667,1
333,356,18.3445,110.068333333333,1
333,357,268.55,1611.415,1
334,335,19.4713,46.7333333333333,1
334,356,2557.3298,4907.68833333333,0.768760233330893
334,357,2586.8943,5085.08333333333,0.771402973163842
334,358,4868.9484,5365.62666666667,0.359869503638158
335,357,2606.3657,5131.81666666667,0.773110746482439
335,359,4619.0956,4747.32333333333,0.325244007208252
336,358,304.7117,771.198333333333,1
336,359,35.3876,106.161666666667,1
336,360,39.198,70.52,1
337,338,90.3414,99.0266666666667,0.599526462426376
337,361,140.4337,155.545,0.776068866611884
338,339,174.2622,343.471666666667,0.5181003109108
338,361,97.6518,94.2933333333333,0.690851576724648
338,362,257.0514,417.15,0.882556997333219
339,340,89.1947,280.211666666667,1
339,361,212.4729,383.08,0.746619331980376
339,362,119.411,354.663333333333,1
339,363,134.1836,345.11,1
340,341,109.4007,167.848333333333,1
340,362,173.718,315.498333333333,1
340,363,66.6026,116.76,1
340,364,132.6261,253.978333333333,1
341,342,57.4595,159.953333333333,0.0926374228804636
341,363,108.553,122.88,1
341,364,69.1851,166.291666666667,1
341,365,89.5833,369.813333333333,1
342,343,131.3951,655.963333333333,0.928730219011211
342,364,75.178,180.578333333333,0.790173987070686
342,365,87.3688,305.758333333333,0.690437547499794
342,366,82.0532,196.946666666667,0
343,344,22.3029,133.826666666667,1
343,365,207.0579,992.653333333333,1
343,366,213.4598,853.118333333333,0.571733212404965
343,367,251.0278,943.276666666667,0.486169454606006
344,366,232.6659,968.285,0.607085785706365
344,367,53.3843,320.305,1
344,368,84.538,507.228333333333,1
345,367,29.8017,178.81,1
347,371,108.6571,162.988333333333,1
348,349,294.4132,441.763333333333,1
348,371,55.8837,83.8333333333333,1
348,372,338.5462,590.645,1
349,350,33.333,50.0083333333333,1
349,371,350.2969,525.591666666667,1
349,372,139.6324,292.273333333333,1
349,373,81.1999,121.82,1
350,372,172.9653,342.281666666667,1
355,356,13.3421,80.0533333333333,1
355,379,162.2494,973.608333333333,1
356,357,250.2055,1501.34666666667,1
356,378,64.6131,387.695,1
356,379,175.5911,1053.66166666667,1
356,380,217.5221,1305.24666666667,1
357,358,2447.0462,4038.905,0.511864754483569
357,379,74.6144,447.685,1
357,380,32.6835,196.1,1
357,381,2397.8717,3920.88666666667,0.501854311131589
358,359,269.3242,665.083333333333,1
358,380,2414.1803,3842.48,0.513333657252829
358,381,49.1744,118.018333333333,1
358,382,215.6981,517.785,1
359,360,45.6173,89.6816666666667,1
359,381,220.1497,547.018333333333,1
359,382,53.6261,147.298333333333,1
359,383,229.9926,272.783333333333,0.790938491064495
360,382,99.2434,237.02,1
361,362,201.673,370.155,0.918794326065301
361,384,73.3982,85.5766666666667,0.41417853002045
361,385,136.5011,212.436666666667,0.880022944870041
362,363,113.6654,214.578333333333,1
362,384,197.6359,376.911666666667,0.87523629298306
362,385,72.2009,173.676666666667,1
362,386,98.0778,212.966666666667,1
363,364,130.7822,208.51,1
363,385,114.0152,192.605,1
363,386,60.2794,63.3483333333333,1
363,387,130.6926,334.293333333333,1
364,365,83.7652,355.998333333333,1
364,386,184.5115,256.246666666667,1
364,387,204.0055,491.346666666667,1
364,388,244.2194,858.79,0.850910226996802
365,366,115.3299,372.981666666667,0.523045214679987
365,387,264.6784,759.133333333333,1
365,388,119.3861,598.77,1
365,389,94.7499,323.468333333333,1
366,367,37.5679,90.1583333333333,0
366,388,197.0025,745.378333333333,0.725699927665893
366,389,162.5549,390.351666666667,0.667572001828305
366,390,76.1989,182.88,0
367,368,31.1538,186.923333333333,1
367,389,200.1229,480.51,0.542252285970271
367,391,34.2148,205.29,1
371,372,394.4299,674.478333333333,1
371,395,445.2847,796.528333333333,1
372,373,220.8323,414.083333333333,1
372,394,437.9064,739.698333333333,1
372,395,50.8548,122.05,1
372,396,265.4416,481.001666666667,1
373,395,271.6871,536.143333333333,1
373,396,44.6093,66.9183333333333,1
373,397,51.5519,77.3366666666667,1
374,396,29.8927,44.8466666666667,1
378,379,110.9754,665.966666666667,1
378,401,53.6884,293.386666666667,1
378,402,69.5484,417.403333333333,1
379,380,41.9309,251.585,1
379,401,73.2542,410.816666666667,1
379,402,41.4271,248.563333333333,1
379,403,3.067,18.4033333333333,1
380,381,2365.1883,3724.78666666667,0.494970675060868
380,402,83.358,500.148333333333,1
380,404,2302.5657,3574.48833333333,0.48123543065333
381,382,166.5236,399.766666666667,1
381,404,62.6226,150.298333333333,1
381,405,107.4432,257.981666666667,1
382,383,283.6187,420.081666666667,0.830467455072603
382,404,103.901,249.421666666667,1
382,405,59.0804,141.785,1
382,406,97.8181,258.74,1
383,405,342.7644,562.026666666667,0.802469859763733
384,385,132.4363,219.298333333333,0.813813745788538
384,408,110.0203,115.265,0.0840853915141115
384,409,105.478,162.003333333333,0.413388182001761
384,410,118.1419,170.258333333333,0.730492966091652
385,386,71.5632,172.106666666667,1
385,409,171.639,295.221666666667,0.82451677705326
385,410,77.0596,187.308333333333,1
385,411,101.5648,213.3,1
386,387,108.8651,325.265,1
386,410,129.4384,175.576666666667,1
386,411,96.2923,134.611666666667,1
386,412,101.8711,244.848333333333,1
387,388,397.6315,1217.525,0.800812561379066
387,411,189.7155,423.031666666667,1
387,412,120.9029,354.26,1
387,413,162.5209,548.638333333333,1
388,389,176.4225,695.818333333333,1
388,412,464.5668,1190.28166666667,0.921684409013564
388,413,507.2942,1387.52666666667,0.928280656132212
388,414,231.3575,827.641666666667,1
389,390,238.7538,573.215,0.450454819986111
389,413,472.8467,1032.53,0.923055807105306
389,414,54.935,131.823333333333,1
389,415,266.5051,657.268333333333,0.421739396356768
390,414,293.6889,705.055,0.556548783423548
390,415,27.7513,84.0533333333333,0.174690915380541
394,395,391.4376,742.028333333333,0.875517866572382
394,420,84.5772,127.476666666667,1
395,396,316.2964,603.051666666667,1
395,419,338.9742,664.278333333333,0.759658038770514
395,420,306.8604,614.578333333333,0.734505657947392
395,421,357.9214,665.498333333333,1
396,397,6.9425,10.4183333333333,1
396,420,379.9445,688.413333333333,1
396,421,41.625,62.4466666666667,1
396,422,68.334,109.256666666667,1
397,421,34.6824,52.0283333333333,1
400,426,9.5656,22.9566666666667,1
401,402,31.8271,162.228333333333,1
401,425,76.4403,183.456666666667,1
401,426,43.898,105.353333333333,1
401,427,238.3008,590.12,1
402,426,75.7251,267.606666666667,1
402,427,270.128,752.373333333333,1
404,405,44.8206,107.683333333333,1
404,430,98.8967,237.37,1
405,406,40.8115,121.821666666667,1
405,429,20.9931,50.5116666666667,1
405,430,87.7826,210.698333333333,1
405,431,98.9036,237.386666666667,1
406,430,128.5941,332.54,1
407,431,100.4433,241.048333333333,1
407,432,18.7174,44.9083333333333,1
408,409,73.2468,118.431666666667,0.468993867308879
408,433,129.1549,224.188333333333,0.5488254801018
408,434,159.6079,206.423333333333,0.248569776308065
409,410,141.5227,229.061666666667,0.787173665887288
409,433,202.4017,342.616666666667,0.519935356274182
409,434,155.0656,253.103333333333,0.477384747239396
409,435,187.66,233.108333333333,0.392645856713357
410,411,77.138,174.853333333333,1
410,434,117.2819,213.721666666667,0.992420825378852
410,435,104.6367,160.613333333333,1
410,436,169.5094,340.515,1
411,412,182.7215,342.253333333333,1
411,435,105.0751,141.31,1
411,436,169.9479,321.211666666667,1
411,437,226.1266,421.998333333333,1
412,413,156.6576,470.8,1
412,436,308.7946,529.82,1
412,437,364.9734,630.606666666667,1
412,438,511.9538,692.35,1
413,414,527.7817,1164.35,0.849931894190344
413,437,407.7009,827.84,1
413,438,554.6813,889.583333333333,1
413,439,787.3887,1373.10333333333,0.997685386565844
414,415,321.4402,789.091666666667,0.520565729042518
414,438,460.4428,1084.57,0.998801370681166
414,439,210.6182,558.385,0.993967752043985
414,440,77.9997,214.368333333333,1
415,439,532.0584,1347.49333333333,0.709786260224915
415,440,399.4399,1003.47666666667,0.616612816249157
415,441,480.0893,1245.515,0.68101740259935
416,440,85.3441,256.186666666667,1
419,420,32.1364,49.7416666666667,1
419,445,92.0212,139.576666666667,1
420,421,338.3195,626.058333333333,0.811816049621733
420,445,59.8848,89.835,1
420,446,190.2875,334.776666666667,0.743929580240426
421,422,26.7091,46.81,1
421,445,278.4347,536.103333333333,1
421,446,257.404,553.778333333333,1
421,447,73.3011,158.628333333333,1
422,446,236.4843,520.89,1
422,447,46.592,111.818333333333,1
424,450,16.3144,97.8883333333333,1
425,426,32.5424,78.1033333333333,1
425,449,93.11,390.886666666667,1
425,450,56.3872,190.531666666667,1
425,451,87.8191,319.183333333333,1
426,427,194.4029,484.766666666667,1
426,450,88.9296,268.635,1
426,451,120.3615,397.286666666667,1
426,452,172.6017,432.446666666667,1
427,451,142.7821,433.011666666667,1
427,452,21.8012,52.32,1
427,453,581.052,1561.26166666667,1
429,430,9.0121,21.6233333333333,1
429,455,56.9561,136.698333333333,1
430,431,11.121,26.6883333333333,1
430,454,54.2654,130.246666666667,1
430,455,47.9441,115.075,1
430,456,11.121,26.6883333333333,1
431,432,81.7259,196.14,1
431,457,21.4424,51.4633333333333,1
433,434,82.8977,199.676666666667,1
433,458,64.4592,155.411666666667,1
433,459,91.5089,220.705,0.996378490374696
434,435,74.6397,168.831666666667,1
434,458,124.1439,175.09,0.329131492460369
434,459,75.2972,140.935,0.640063641144691
434,460,114.2999,198.211666666667,0.500713910761155
435,436,64.0282,188.06,1
435,459,149.2538,174.028333333333,0.497497217828144
435,460,77.6194,104.003333333333,1
435,461,116.3097,156.035,1
436,437,75.6387,223.301666666667,1
436,460,104.0593,244.278333333333,1
436,461,106.1601,289.128333333333,1
436,462,247.5863,380.465,1
437,438,102.8739,247.178333333333,1
437,461,162.3388,389.895,1
437,462,187.6153,450.778333333333,1
437,463,133.2124,319.94,1
438,439,430.094,959.245,0.995762553247093
438,462,110.9103,266.321666666667,1
438,463,56.5073,135.728333333333,1
438,464,413.9567,975.956666666667,0.995597365618191
439,440,136.869,357.321666666667,0.992460668566782
439,463,403.8535,896.563333333333,0.996078032276068
439,464,84.0224,257.191666666667,1
439,465,145.6023,355.95,0.835912506816518
440,441,84.9985,255.203333333333,1
440,464,120.8303,373.893333333333,0.989485244582894
440,465,77.3432,218.155,0.990503366811821
440,466,60.713,227.666666666667,0.987902096750284
441,442,3.9342,11.8,1
441,465,88.2956,273.986666666667,1
441,466,71.6653,283.498333333333,1
441,467,3.9342,11.8,1
442,466,75.5996,295.298333333333,1
445,446,130.4027,244.941666666667,0.626334424057171
445,471,82.7241,130.511666666667,0.410969717410041
446,447,189.8923,409.125,0.921327510383517
446,470,76.3697,163.895,0.716069331161442
446,471,47.6786,114.43,1
446,472,140.8679,261.185,0.893948159942755
447,471,142.2137,294.641666666667,1
447,472,116.0322,248.376666666667,1
447,473,169.6596,328.806666666667,1
448,472,55.4596,83.1816666666667,1
448,474,60.2367,227.613333333333,1
449,450,68.5157,401.868333333333,1
449,473,122.4526,592.645,1
449,474,60.7676,364.62,1
449,475,50.9266,305.763333333333,1
450,451,63.2248,330.133333333333,1
450,474,116.3414,689.07,1
450,475,81.6467,480.696666666667,1
450,476,110.1185,644.388333333333,1
451,452,120.9809,380.686666666667,1
451,475,103.3748,568.545,1
451,476,113.5688,677.32,1
451,477,126.2452,753.376666666667,1
452,476,177.721,729.151666666667,1
452,478,562.7406,1535.69,1
453,479,127.9289,762.006666666667,1
454,455,11.348,27.3566666666667,1
454,478,127.5105,765.185,1
455,479,1992.147,2873.86,0.410234214130071
458,459,69.0874,82.895,0.18646091762029
458,483,113.7774,164.186666666667,0.580573997999603
459,460,106.8541,154.068333333333,0.298568796143527
459,483,68.9745,166.43,1
459,484,109.5722,239.028333333333,1
460,461,66.5224,136.985,1
460,483,95.7634,179.285,1
460,484,77.9968,200.88,1
460,485,118.033,204.726666666667,1
461,462,138.1199,224.51,1
461,484,107.4967,252.898333333333,1
461,485,84.7939,208.096666666667,1
461,486,115.4772,166.801666666667,1
462,463,112.5577,270.153333333333,1
462,485,125.3632,238.216666666667,1
462,486,57.106,134.665,1
462,487,100.5056,186.726666666667,1
463,464,387.8147,913.343333333333,0.995300590720259
463,486,91.2208,215.85,1
463,487,133.8065,266.783333333333,1
463,488,198.1093,402.05,1
464,465,129.465,372.645,0.815459634232908
464,487,253.9097,646.476666666667,0.993761950616263
464,488,189.6069,511.233333333333,0.991646396648222
464,489,235.9404,650.093333333333,0.993286861125463
465,466,44.0893,155.368333333333,1
465,488,89.529,215.02,1
465,489,135.8625,353.88,1
465,490,160.1683,482.555,1
466,489,179.9518,509.25,1
468,491,20.6284,123.775,1
470,471,28.6911,49.4666666666667,0.244236017440949
470,494,5.6088,33.6516666666667,1
470,495,42.0153,81.5883333333333,0.109281618838852
471,472,93.1893,146.755,0.8396886767043
471,494,27.7556,68.5716666666667,0.432905673429242
471,495,27.3389,65.8783333333333,0.424262043234939
471,496,87.7438,138.586666666667,0.829739537152482
472,473,53.6274,80.43,1
472,495,75.6256,131.953333333333,1
472,496,5.4455,8.16833333333333,1
472,497,162.7714,470.715,1
473,474,62.0689,230.365,1
473,496,59.0729,88.5983333333333,1
473,497,122.5843,514.74,1
473,498,102.3663,345.318333333333,1
474,475,152.1127,428.036666666667,1
474,497,80.9099,406.705,1
474,498,60.6919,237.283333333333,1
474,499,105.5414,337.755,1
475,476,149.1515,882.536666666667,1
475,498,130.2966,424.023333333333,1
