"from","to","dist","dur","share_unnamed"
380,399,133.5189,175.955,1
380,400,105.4384,217.52,0.976780733376771
380,401,127.9369,204.8,0.907073721498645
381,382,80.4566,94.1183333333333,1
381,400,139.0713,186.018333333333,0.982396067625792
381,401,71.3409,109.686666666667,0.833353658280173
381,402,95.0539,76.4166666666667,0.972283123277295
382,383,129.6316,136.556666666667,0.931075447653196
382,401,130.0223,190.966666666667,0.908564075980871
382,402,86.8523,88.8816666666667,0.969665707949828
382,403,109.2166,153.836666666667,1
383,384,105.7685,193.165,0.344808090128999
383,402,136.6814,126.02,0.893697391380692
383,403,91.7798,148.678333333333,0.902649920843407
383,404,324.9441,371.926666666667,0.633628286447862
384,385,95.1144,223.945,1
384,403,106.7702,192.665,0.363724488410145
384,404,269.1483,481.66,0.56051361980468
384,405,163.3893,340.293333333333,0.853197331038611
385,386,74.1861,157.918333333333,0.619238131183781
385,404,183.4975,372.88,0.741099470020028
385,405,89.8567,151.918333333333,0.733064164314776
385,406,100.461,198.835,0.793787844250162
386,387,97.5078,115.741666666667,0.0605920757108662
386,405,112.4776,167.121666666667,0.14864368670412
386,406,88.2413,175.311666666667,0.24299506013624
387,406,117.698,149.766666666667,0.131981851858145
388,389,72.2325,108.448333333333,1
388,407,64.6156,97.0516666666667,1
388,408,153.6238,260.621666666667,1
389,390,149.7858,184.041666666667,1
389,407,136.8481,205.536666666667,1
389,408,117.4522,220.983333333333,1
389,409,112.5309,168.823333333333,1
390,391,124.517,118.576666666667,0.590553754822627
390,408,195.5891,297.415,0.667342573107309
390,409,190.6678,245.255,0.423724182203716
390,410,103.728,154.221666666667,1
391,392,67.8808,100.66,0.948771964973895
391,409,232.6175,252.375,0.308626525788698
391,410,82.1467,102.151666666667,0.660608399363578
391,411,91.2769,86.1516666666667,0.157498775703382
392,393,104.9194,208.701666666667,1
392,410,107.1754,153.973333333333,1
392,411,88.3062,131.01,1
392,412,110.0815,184.163333333333,1
393,394,205.112,354.25,1
393,411,186.6875,321.98,1
393,412,211.2122,379.775,1
393,413,385.0222,482.438333333333,1
394,395,74.537,139.176666666667,1
394,412,257.2864,321.95,1
394,413,189.0821,255.075,1
394,414,135.9519,188.755,1
395,396,124.8178,256.911666666667,0.705544966779551
395,413,167.3458,242.96,1
395,414,114.2156,176.64,1
395,415,168.49,205.771666666667,1
396,397,96.5,141.788333333333,1
396,414,122.0204,117.433333333333,1
396,415,64.3177,67.6066666666667,1
396,416,111.6104,129.695,1
397,398,118.3957,170.493333333333,1
397,415,98.6486,120.97,1
397,416,56.3859,119.665,1
397,417,103.496,136.203333333333,1
398,399,76.0938,89.52,0.970236695022058
398,416,108.1702,142.326666666667,1
398,417,74.4028,100.006666666667,1
398,418,94.6474,114.233333333333,0.78602664840941
399,400,82.6832,141.616666666667,0.987824612496855
399,417,124.2297,127.398333333333,0.421186721049797
399,418,62.4632,71.1466666666667,0.0951456217420817
400,401,70.8639,128.945,0.304387277037706
400,418,103.302,124.916666666667,0.482726375094383
401,402,104.5651,166.506666666667,0.168335485104959
402,403,76.012,114.66,0.933202652212809
403,404,162.3781,288.995,0.689909920229489
403,420,133.5408,181.388333333333,0.950916161265949
404,405,122.6729,297.978333333333,0.806736608707703
404,420,79.5602,188.745,0.717208205600029
404,421,106.9652,264.006666666667,0.472533174278785
405,406,87.8124,168.905,0.384760011114603
405,420,184.8862,228.208333333333,0.437575046244713
405,421,99.968,157.388333333333,0.183211627720871
406,421,130.0991,203.375,0.146662157280225
407,408,89.0082,163.57,1
407,422,111.3794,157.725,1
408,409,94.2685,164.543333333333,1
408,422,67.3263,111.111666666667,1
408,423,105.3834,193.87,1
409,410,306.8162,341.076666666667,0.742963134618337
409,422,90.0587,128.286666666667,1
409,423,85.2861,175.708333333333,1
409,424,388.1222,411.568333333333,0.649774220593411
410,411,80.7793,109.156666666667,1
410,423,392.0674,516.645,0.692614841223728
410,424,61.6407,95.385,1
410,425,116.6945,121.736666666667,1
411,412,106.6825,164.693333333333,1
411,424,92.9451,136.553333333333,1
411,425,75.8284,71.3016666666667,1
411,426,109.5348,95.0783333333333,1
412,413,113.0441,174.613333333333,1
412,425,89.4137,125.425,1
412,426,65.8217,103.073333333333,1
413,414,84.7132,107.026666666667,1
413,426,109.5691,115.391666666667,1
414,415,57.7027,49.88,1
415,416,113.759,108.93,1
416,417,93.2705,107.991666666667,1
417,418,72.8125,69.185,0.282114634005653
420,421,96.0683,171.135,0.751243646447371
422,423,80.1796,145.206666666667,1
422,428,187.8554,267.256666666667,1
422,429,127.9302,150.968333333333,1
423,424,273.9237,440.815,1
423,428,265.184,400.065,1
423,429,141.6808,207.121666666667,1
423,430,113.2029,216.55,1
424,425,94.9649,122.33,1
424,429,218.0238,309.27,1
424,430,177.9308,284.335,1
424,431,94.6695,113.186666666667,1
425,426,75.6866,53.4166666666667,1
425,430,172.3683,248.158333333333,0.979492772751402
425,431,71.0445,73.3366666666667,0.989004090388291
426,431,146.7312,126.753333333333,0.994675978932906
428,429,259.1943,346.683333333333,1
429,430,98.9516,139.625,1
430,431,116.9658,212.423333333333,1
