"from","to","dist","dur","share_unnamed"
207,225,826.9817,1324.77166666667,1
208,209,271.6356,1091.69,1
208,224,767.919,1335.72166666667,1
208,225,833.5889,1435.15833333333,1
208,226,187.3991,694.483333333333,1
209,210,59.3974,254.73,1
209,225,997.9107,2080.90833333333,1
209,226,175.8293,946.866666666667,1
209,227,195.2256,1048.27,1
210,226,135.3727,805.886666666667,1
210,227,154.769,907.29,1
210,228,102.8946,595.928333333333,1
211,212,82.1029,197.313333333333,1
211,229,86.4656,162.493333333333,1
211,230,44.2077,95.6516666666667,1
212,213,198.2342,348.063333333333,1
212,229,108.1976,214.005,1
212,230,65.2087,146.28,1
212,231,356.547,573.616666666667,0.997285913337701
213,214,93.2226,145.821666666667,1
213,230,133.5632,205.626666666667,1
213,231,199.1355,320.086666666667,1
213,232,140.3159,184.351666666667,1
214,215,79.9722,105.398333333333,1
214,231,139.2138,214.843333333333,1
214,232,80.3942,79.1083333333333,1
214,233,213.1958,278.388333333333,0.771975701198476
215,216,96.4354,154.551666666667,1
215,232,160.3664,184.455,1
215,233,293.168,383.735,0.834177616307925
215,234,410.6955,610.631666666667,0.725383270760586
216,217,141.7461,223.961666666667,1
216,233,389.2008,535.846666666667,0.875093235957695
216,234,396.2018,616.401666666667,1
216,235,195.6137,304.116666666667,1
217,218,67.2185,150.551666666667,1
217,234,307.2646,491.24,1
217,235,106.6765,178.955,1
217,236,90.1775,162.356666666667,1
218,219,75.0356,181.506666666667,1
218,235,100.3522,182.09,1
218,236,83.8532,165.491666666667,1
218,237,147.016,544.45,1
219,220,53.1835,129.083333333333,1
219,236,135.9999,279.831666666667,1
219,237,199.1628,658.79,1
219,238,190.3291,338.495,1
220,221,806.4014,1220.83333333333,1
220,237,241.5924,759.308333333333,1
220,238,232.7588,439.013333333333,1
220,239,290.7139,553.308333333333,1
221,238,743.6079,1070.045,1
221,239,697.8128,1028.82666666667,1
221,240,613.0269,951.32,1
222,223,44.5766,267.568333333333,1
222,239,441.8901,622.651666666667,1
222,240,54.2958,298.485,1
222,241,238.2477,302.786666666667,1
223,224,41.9891,79.7366666666667,1
223,240,55.3569,304.735,1
223,241,116.7176,175.083333333333,1
223,242,94.8104,163.91,1
224,225,93.4599,172.701666666667,1
224,241,132.125,214.941666666667,1
224,242,110.2178,203.768333333333,1
224,243,116.5176,227.428333333333,1
225,226,913.6668,1683.67666666667,1
225,242,81.6566,168.676666666667,1
225,243,60.975,146.576666666667,1
225,244,195.2513,528.178333333333,1
226,227,263.7889,1575.47666666667,1
226,243,936.732,1738.48333333333,1
226,244,1096.3064,2181.54333333333,1
226,245,1082.0935,2148.98666666667,1
227,228,57.9354,347.618333333333,1
227,244,1268.5025,3207.37666666667,1
227,245,1254.2896,3174.82,1
227,246,1354.9324,2842.81166666667,0.645472076019745
228,245,1202.4152,2863.44833333333,1
228,246,1303.058,2531.44,0.631358409427425
229,230,69.637,110.778333333333,1
229,247,131.8903,223.561666666667,1
229,248,158.3571,258.51,1
230,231,292.0047,431.475,0.996686013380602
230,247,199.2195,320.185,1
230,248,89.3865,151.87,1
230,249,114.0998,186.796666666667,0.991518828253862
231,232,58.8196,135.726666666667,1
231,248,301.0023,459.683333333333,0.996785075467837
231,249,194.4183,284.475,1
231,250,107.2432,158.726666666667,1
232,233,132.8016,199.28,0.633936363670591
232,249,161.6649,235.276666666667,1
232,250,74.4897,109.528333333333,1
232,251,133.0392,199.616666666667,0.600916572646688
233,234,219.7385,380.366666666667,0.382429917770366
233,250,75.2678,103.413333333333,0.460298986549325
233,251,102.4486,153.806666666667,0.25803013221277
233,252,169.4597,254.391666666667,0.199196740698078
234,235,209.3329,364.936666666667,1
234,251,117.2899,226.5,1
234,252,62.0637,143.768333333333,1
234,253,133.1898,283.926666666667,1
235,236,100.1742,157.385,1
235,252,147.2691,221.121666666667,1
235,253,90.2967,165.556666666667,1
235,254,53.1913,97.7783333333333,1
236,237,66.1083,396.741666666667,1
236,253,181.7706,270.506666666667,1
236,254,144.6652,202.728333333333,1
236,255,278.9678,763.558333333333,1
237,238,235.9809,625.515,1
237,254,207.8281,581.681666666667,1
237,255,342.1307,1142.51166666667,1
237,256,310.0784,950.318333333333,1
238,239,57.9551,114.295,1
238,255,106.1498,516.996666666667,1
238,256,74.0976,324.803333333333,1
238,257,94.0605,141.11,1
239,240,119.0938,283.326666666667,1
239,256,73.5201,358.631666666667,1
239,257,61.7607,120.05,1
239,258,92.8145,166.706666666667,1
240,257,168.6944,330.235,1
240,258,26.2793,116.565,1
240,259,75.6299,179.298333333333,1
241,242,70.0812,126.9,1
241,258,110.8279,153.173333333333,1
241,259,43.2266,63.135,1
241,260,101.5268,104.415,1
242,243,88.0376,197.88,1
242,259,113.3078,190.05,1
242,260,171.608,231.33,1
242,261,129.3863,226.365,1
243,244,218.8348,544.796666666667,1
243,260,135.45,195.591666666667,1
243,261,78.0203,164.866666666667,1
243,262,170.4722,512.591666666667,1
244,245,15.9837,43.3066666666667,1
244,261,156.7999,410.571666666667,1
244,262,116.5515,392.283333333333,1
244,263,77.9317,211.573333333333,1
245,246,332.21,619.346666666667,0.684730932403641
245,262,102.3387,359.758333333333,1
245,263,63.7189,179.048333333333,1
245,264,285.076,566.18,0.632604767639237
246,263,317.7919,558.98,0.677481497331588
246,264,139.0947,273.546666666667,1
247,248,287.9087,467.768333333333,1
247,265,317.523,495.971666666667,1
248,249,123.0671,214.851666666667,0.992136809919142
248,265,58.1152,103.418333333333,1
248,266,165.6307,272.836666666667,0.994157480562167
249,250,88.6448,129.498333333333,1
249,265,173.2583,274.016666666667,0.994414697593131
249,266,65.5026,102.333333333333,1
249,267,152.2077,254.063333333333,0.785700207216713
250,251,75.5053,103.821666666667,0.292722497625994
250,266,137.6241,192.005,1
250,267,80.3367,139.656666666667,0.593982070438629
250,268,76.0186,123.203333333333,0.169682603159235
251,252,67.0111,100.585,1
251,267,135.6772,226.191666666667,0.702016036604556
251,268,131.359,209.738333333333,0.460022122596946
251,269,146.7705,220.176666666667,1
252,253,71.1261,140.158333333333,1
252,268,198.3701,310.285,0.642431315219035
252,269,93.8965,140.851666666667,1
252,270,175.4992,290.778333333333,1
253,254,44.5097,112.35,1
253,269,165.0226,280.901666666667,1
253,270,118.5268,235.213333333333,1
253,271,104.227,239.106666666667,1
254,255,367.2585,856.978333333333,1
254,270,95.3807,182.69,1
254,271,81.081,186.583333333333,1
255,256,35.1623,210.973333333333,1
255,271,440.9796,999.193333333333,1
255,273,297.3789,885.403333333333,1
256,257,109.6255,385.448333333333,1
256,272,35.1623,210.973333333333,1
256,273,265.3266,693.205,1
256,274,213.1962,568.093333333333,1
257,258,142.4152,213.621666666667,1
257,273,155.7011,307.756666666667,1
257,274,103.5707,182.645,1
257,275,99.3756,172.578333333333,1
258,259,67.6013,90.0633333333333,1
258,274,128.632,219.681666666667,1
258,275,124.3433,209.605,1
258,276,93.4333,281.981666666667,1
259,260,62.568,44.17,1
259,275,145.4863,227.595,1
259,276,112.0777,296.425,1
259,277,289.0976,649.123333333333,1
260,261,68.9258,58.5666666666667,1
260,276,174.6456,340.598333333333,1
260,277,226.5296,604.953333333333,1
260,278,162.2891,319.553333333333,1
261,262,126.0264,394.218333333333,1
261,277,169.0999,574.275,1
261,278,104.8594,288.875,1
261,279,103.6447,154.215,0.735802216611173
262,263,88.215,300.015,1
262,278,185.9652,586.978333333333,0.61044088380024
262,279,127.0735,366.778333333333,0.656844267294125
262,280,133.5178,414.871666666667,0.944376663169003
263,264,270.6579,506.006666666667,0.613033422252437
263,279,109.8174,220.258333333333,0.549226261047885
263,280,104.4681,250.853333333333,0.98535532411839
263,281,143.5027,274.291666666667,0.446002758136258
264,280,251.8631,454.19,0.595396864407688
264,281,127.1552,231.641666666667,0.819169015502315
265,266,184.0303,266.163333333333,0.998682282927169
265,282,129.5753,203.531666666667,0.998128499898129
265,283,174.6011,276.225,0.998611119861215
266,267,201.1869,316.606666666667,0.837871650688986
266,282,85.3919,125.938333333333,1
266,283,116.635,181.211666666667,1
266,284,236.3428,343.01,0.861988179881088
267,268,107.6657,213.545,0.56830912723365
267,283,317.822,497.931666666667,1
267,284,93.2646,166.306666666667,1
267,285,111.0361,192.97,1
268,269,278.1296,429.826666666667,0.444808423704937
268,284,142.8216,239.94,0.760434696152403
268,285,160.5931,266.603333333333,0.786945391800769
268,286,322.1396,515.355,0.520657516590644
269,270,269.3957,431.62,1
269,285,335.1658,499.448333333333,0.879374291581746
269,286,44.01,85.5283333333333,1
269,287,113.8251,209.291666666667,1
270,271,42.7697,140.775,1
270,286,313.4057,517.221666666667,1
270,287,383.2208,640.985,1
270,288,459.4581,1050.59,1
271,287,368.921,644.721666666667,1
271,288,445.1583,1054.32666666667,1
271,289,10.0172,60.1066666666667,1
273,291,25.0493,60.125,1
274,275,55.6955,133.838333333333,1
274,290,52.1305,125.111666666667,1
274,291,27.0811,64.9866666666667,1
274,292,59.0376,141.856666666667,1
275,276,169.339,418.745,1
275,291,82.7767,198.785,1
275,292,3.3421,8.01833333333333,1
275,293,585.5204,1112.18833333333,1
276,277,401.1752,945.501666666667,1
276,292,172.681,426.871666666667,1
276,293,552.1118,1181.00833333333,1
276,294,427.0379,878.553333333333,1
277,278,64.2405,285.4,1
277,293,320.7917,1055.48166666667,1
277,294,195.7178,753.026666666667,1
277,295,140.4792,620.413333333333,1
278,279,58.8917,220.175,0.535032950313881
278,294,131.4773,467.626666666667,1
278,295,76.2387,335.013333333333,1
278,296,92.1388,234.838333333333,1
279,280,91.8438,173.18,0.603431042705114
279,295,93.7562,306.038333333333,0.692409675306806
279,296,89.0392,98.3983333333333,0.686699438785882
279,297,149.6996,312.183333333333,0.756696582152913
280,281,124.7079,222.45,0.393226090728815
280,296,180.883,271.593333333333,0.644419873619964
280,297,57.8558,139.003333333333,1
281,297,182.5637,361.551666666667,0.567761591029099
282,283,75.9627,136.006666666667,1
282,298,106.3497,167.153333333333,0.999576867635734
283,284,352.9778,524.17,0.907591638907603
283,298,121.1992,195.966666666667,0.999313526821959
283,299,411.3408,620.201666666667,0.920702979135549
284,285,17.7715,26.6633333333333,1
284,298,412.8919,599.395,0.999891012609115
284,299,58.363,96.0316666666667,1
284,300,92.2036,139.656666666667,1
285,299,40.5915,69.3683333333333,1
285,300,74.4321,112.993333333333,1
286,287,112.4249,226.055,1
286,300,453.6079,697.995,0.910871001528413
286,301,1.1544,6.925,1
286,302,139.8615,342.835,1
287,288,76.2373,409.605,1
287,301,589.2929,920.6,0.931393030528622
287,302,27.4366,116.78,1
287,303,62.1621,325.146666666667,1
288,302,48.8007,292.82,1
288,303,20.3777,122.353333333333,1
291,307,677.6123,1307.62,0.882059714373586
292,308,598.8255,1120.37333333333,0.952772735037925
293,294,125.0739,302.536666666667,1
293,307,195.948,445.221666666667,0.592148124937165
293,308,145.189,325.128333333333,0.805213339017874
293,309,60.0434,144.283333333333,1
294,295,55.2386,132.661666666667,1
294,308,135.0369,302.621666666667,0.79056925139036
294,309,65.0304,158.25,1
294,310,163.2806,505.283333333333,1
295,296,127.0033,320.663333333333,1
295,309,120.2691,290.863333333333,1
295,310,131.2245,428.438333333333,1
295,311,103.0148,266.711666666667,1
296,297,238.7388,410.56,0.73274105349577
296,310,258.2278,749.228333333333,1
296,311,230.0181,587.501666666667,1
297,311,391.5669,833.486666666667,1
298,299,471.2549,695.33,0.930689102649118
298,312,206.6872,344.82,0.99978227980142
298,313,517.3612,779.603333333333,0.99960897724839
299,300,49.7015,81.79,1
299,312,486.9531,737.396666666667,0.999676971010767
299,314,98.9429,156.37,1
300,313,68.3171,141.005,1
300,314,49.2414,74.58,1
300,315,95.9641,144.003333333333,1
301,314,91.5557,138.155,1
302,315,646.8237,1082.56833333333,0.937495168698236
303,316,716.015,1342.64666666667,0.943535261132798
306,321,21.5711,51.7816666666667,1
307,308,52.3974,127.623333333333,1
307,320,65.844,178.955,1
307,321,24.3823,58.5166666666667,1
307,322,111.3509,245.645,0.78374939044049
308,309,85.1456,180.961666666667,0.668373153312498
308,321,76.7797,186.085,1
308,322,60.5919,125.636666666667,0.600770069926838
309,310,228.3111,663.536666666667,1
309,322,89.957,215.675,0.994419562213544
310,311,65.4746,289.993333333333,1
312,323,47.9434,130.598333333333,1
312,324,324.0083,483.02,0.999514518609554
313,314,19.0756,66.4383333333333,1
313,323,348.7103,550.498333333333,0.999548909352861
313,324,61.6936,132.278333333333,1
313,325,70.4836,143.53,1
314,315,121.6498,183.246666666667,1
314,324,64.0069,98.0316666666667,1
314,325,72.7969,109.283333333333,1
314,326,133.6616,216.896666666667,1
315,316,34.4658,51.7016666666667,1
315,325,194.4468,292.578333333333,1
315,326,119.773,188.093333333333,1
315,327,71.9571,107.935,1
316,326,85.3072,136.391666666667,1
320,321,41.4618,120.49,1
320,331,50.8178,103.07,0.132258515208224
320,332,68.1172,162.231666666667,0.639584951253206
321,322,135.7332,304.161666666667,0.822595356184044
321,331,79.4501,150.996666666667,0.444974896192705
321,332,96.7494,210.158333333333,0.746246750629202
322,332,106.1356,254.785,1
323,324,287.0218,418.311666666667,0.999451957813643
323,333,155.6794,259.931666666667,0.998989590144875
323,334,220.2857,338.468333333333,0.99928592699659
324,325,49.7004,76.5916666666667,1
324,333,131.3424,158.38,1
324,334,66.7361,79.8433333333333,1
324,335,127.8497,193.798333333333,1
325,326,90.1228,151.39,1
325,334,116.4365,156.46,1
325,335,78.1493,117.206666666667,1
325,336,187.202,540.018333333333,1
326,327,47.816,80.2133333333333,1
326,335,168.3133,268.73,1
326,336,104.245,431.796666666667,1
326,337,84.8659,315.521666666667,1
327,336,70.3452,373.188333333333,1
327,337,50.9661,256.913333333333,1
331,332,56.3919,117.841666666667,0.653385231947794
331,340,148.9579,171.838333333333,0
331,341,83.6069,111.515,0
332,341,139.9988,229.395,0.263185827307091
333,334,64.6062,78.5366666666667,1
333,342,126.9818,208.971666666667,0.999470790302232
333,343,88.8776,196.221666666667,1
334,335,194.5858,273.641666666667,1
334,342,191.588,287.508333333333,0.999649247343257
334,343,113.3501,214.651666666667,1
334,344,255.4369,364.921666666667,1
335,336,265.3513,657.225,1
335,343,307.9359,488.318333333333,1
335,344,60.8511,91.28,1
335,345,318.4151,975.606666666667,1
336,337,19.3791,116.275,1
336,344,326.2437,748.745,1
336,345,53.0637,318.381666666667,1
336,346,17.738,106.428333333333,1
337,345,72.4428,434.656666666667,1
339,349,13.5272,60.5633333333333,0.71194121430314
340,341,65.3509,60.3233333333333,0
340,349,22.3907,20.6716666666667,0
341,349,87.7416,80.995,0
342,343,215.826,405.145,0.999688638213821
342,350,83.5587,153.656666666667,1
342,351,278.7831,556.428333333333,0.999758952476333
343,344,368.787,579.54,1
343,350,260.1558,464.506666666667,0.999741693147604
343,351,62.957,151.283333333333,1
343,352,283.9373,553.593333333333,0.816241537747405
344,345,379.2662,1066.88666666667,1
344,351,296.9465,516.2,0.824291977076013
344,352,75.9663,113.931666666667,1
344,353,41.5211,67.395,1
345,346,35.3257,211.953333333333,1
345,352,455.2737,1181.05833333333,1
345,353,420.8285,1134.52166666667,1
345,354,649.3842,1551.15833333333,0.810933034711963
346,347,20.7614,124.568333333333,1
346,355,25.3552,152.131666666667,1
348,349,13.5272,60.5633333333333,0.71194121430314
348,357,74.311,116.675,0.129597407648138
349,356,69.2946,71.08,0
349,357,60.7839,56.1116666666667,0
350,351,323.0795,615.705,0.999792001659034
350,358,65.6884,123.12,1
350,359,388.8922,777.816666666667,0.999827201471256
351,352,220.9803,402.31,0.763889014591339
351,358,365.4477,682.7,0.99981611595859
351,359,65.8127,162.111666666667,1
351,360,136.9125,276.206666666667,0.717300672107607
352,353,48.6137,78.0866666666667,1
352,359,157.4466,253.961666666667,0.668612088161954
352,360,84.0677,126.086666666667,0.839762477146395
352,361,129.6806,223.921666666667,0.568058420502697
353,360,132.6814,204.245,0.898472581688164
353,361,178.2942,302.08,0.685831619873221
353,362,222.991,400.903333333333,0.537901081209556
354,361,69.0954,174.293333333333,1
356,357,8.5107,14.97,0
357,364,65.1246,73.1933333333333,0.0393154046243662
358,359,515.834,792.491666666667,0.999344944430777
358,365,388.1267,583.221666666667,0.999129408000016
358,366,454.4089,706.633333333333,0.999256396770311
359,360,73.3788,127.856666666667,0.472530931916396
359,365,127.7074,209.246666666667,1
359,366,75.3888,154.738333333333,1
359,367,79.9446,137.75,0.433722853075755
360,361,72.5544,138.151666666667,0.0423020519775506
360,366,118.6517,201.965,0.673792284476329
360,367,75.8093,113.851666666667,0
360,368,86.9618,163.86,0.426489071650918
361,362,49.3622,126.981666666667,1
361,367,82.5855,153.073333333333,0.259767150407759
361,368,59.9397,152.283333333333,0.958810339707507
361,369,104.4523,151.003333333333,0.198334550794956
362,368,104.6364,251.143333333333,0.976404982964835
362,369,87.6098,159.243333333333,0.604947853947679
363,369,17.8196,17.705,0.0458876742463355
365,366,66.2823,123.411666666667,1
365,370,261.2438,401.965,0.533581453959308
366,367,125.2174,211.825,0.63846238621789
366,370,208.9253,347.436666666667,0.416781979013552
366,371,304.6316,481.111666666667,0.262436989465308
367,368,95.2706,176.565,0.391622389278539
367,370,109.996,175.005,0.0648178704842635
367,371,205.7023,308.68,0
367,372,255.7583,385.118333333333,0.00108383536963009
368,369,116.2151,173.213333333333,0.320133098022546
368,371,288.8014,466.95,0.129189470688162
368,372,338.8575,543.388333333333,0.110923585600559
369,372,385.0923,544.338333333333,0.000719827241462049
370,371,109.9657,175.043333333333,0.0648357304466124
371,372,50.0561,76.4383333333333,0.00553778660343095
