"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30991103835253e-05,4.67373083013606e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55503384861681e-05,0,3.6057799033779e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71339740567564e-05,7.37618625647651e-05,6.86412451484364e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26121661255889e-05,4.49754011334198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6057799033779e-05,0,3.28311291016319e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88784840841859e-05,5.80742653144541e-05,5.24302842920271e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31170884209383e-05,3.52082595695294e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28311291016319e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21542024494562e-05,2.11032781296737e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87478632410327e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2346388941653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55414566668737e-05,0.000126310532572926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54812346668743e-05,7.50468929844051e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2346388941653e-05,0,0.000107330779808352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15211725438079e-05,0.000129424741805854,0.000116903109020745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24030495571503e-05,3.69431397574215e-05,5.48877146972858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107330779808352,0,2.21930408969609e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58209476842368e-05,3.77459043386764e-05,4.619630345023e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98298284468904e-05,4.64647531961207e-05,6.34345711821739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21930408969609e-05,0,2.47554831802176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93652613837901e-05,2.94124679525791e-05,4.29396956369224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24227825816525e-05,6.26961390686668e-05,4.51702946300619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47554831802176e-05,0,2.1856511420194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06816138728771e-05,2.23286181984472e-05,3.16602311598653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83927946784045e-05,2.160009337638e-05,2.33267969589309e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1856511420194e-05,0,1.95434173192846e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96710135349708e-05,2.11520369681733e-05,3.13651231356066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17917210347563e-05,2.98890014312056e-05,3.49683043726528e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95434173192846e-05,0,3.41130283905852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43070245206655e-05,3.01211905552343e-05,8.82791968937703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99340908397094e-05,1.84126925307011e-05,3.13305963205608e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41130283905852e-05,0,2.36268494459816e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6438802778042e-05,8.86283543946472e-05,0.000123042849615677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91200053027193e-05,3.13430505844611e-05,4.52751830859234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36268494459816e-05,0,2.19829874422346e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49490108610624e-05,1.3668395905146e-05,0.000145087222903145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25431206936988e-05,4.65606251914834e-05,3.91472280381227e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19829874422346e-05,0,1.88731146302432e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152662566672679,1.42014588612039e-05,4.45644764539226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.662844910971e-05,3.6793188616106e-05,6.51086393057537e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88731146302432e-05,0,3.51413357079165e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90620671515766e-05,1.12026693764215e-05,1.96261795481719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72166874505076e-05,3.18849680857822e-05,2.91812425921889e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51413357079165e-05,0,3.42903324079776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43062106042748e-05,1.43648568685957e-05,0.000212524032507208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22407270887838e-05,2.65408066743931e-05,5.69007207657186e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42903324079776e-05,0,5.78318429599869e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15820882715281e-05,1.46694010543157e-05,0.000265758682661142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33535442796355e-05,5.00394604098542e-05,6.24723346947647e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78318429599869e-05,0,2.47471826210279e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210086152944053,1.6921353450187e-05,0.000164970470203508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96660889757447e-05,4.04403828385783e-05,2.71339740567564e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47471826210279e-05,0,1.16031038459691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186095703267453,1.46124121366376e-05,0.000111375190475301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107588085752527,7.37618625647651e-05,6.88784840841859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16031038459691e-05,0,2.33345030402945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24106680156219e-05,2.76211398120315e-05,3.51357597990382e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86412451484364e-05,5.80742653144541e-05,4.21542024494562e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33345030402945e-05,0,4.07038191708953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35855893023901e-05,2.29435615658647e-05,3.79135603952282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24302842920271e-05,2.11032781296737e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07038191708953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04896540640669e-05,2.45438831048651e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55414566668737e-05,3.15211725438079e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56998139707398e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66582789110723e-05,0.000209115132183883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126310532572926,0.000129424741805854,2.58209476842368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56998139707398e-05,0,2.56005166756392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4858950669324e-05,3.16731920693742e-05,4.26890828816037e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116903109020745,3.77459043386764e-05,2.93652613837901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56005166756392e-05,0,2.07513504688819e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73646449823538e-05,3.90775665713535e-05,3.02983902792082e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.619630345023e-05,2.94124679525791e-05,3.06816138728771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07513504688819e-05,0,3.26247344260629e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59494995372483e-05,2.08117014504438e-05,3.06977482207065e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29396956369224e-05,2.23286181984472e-05,3.96710135349708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26247344260629e-05,0,2.46002412888518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37927662736607e-05,3.5744450473929e-05,3.62955631836879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16602311598653e-05,2.11520369681733e-05,3.43070245206655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46002412888518e-05,0,2.33803283503337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92936225136662e-05,3.00703758465872e-05,4.69891419725118e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13651231356066e-05,3.01211905552343e-05,3.6438802778042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33803283503337e-05,0,5.4313366748959e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59842147486219e-05,3.18643817481355e-05,5.64051809246268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82791968937703e-05,8.86283543946472e-05,9.49490108610624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4313366748959e-05,0,4.21910637674901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74106535354034e-05,3.26554424925395e-05,2.91628953990658e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123042849615677,1.3668395905146e-05,0.000152662566672679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21910637674901e-05,0,4.95698130975862e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89130155657441e-05,2.29252127232018e-05,3.83152910319563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145087222903145,1.42014588612039e-05,1.90620671515766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95698130975862e-05,0,2.082580223895e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59392583019382e-05,3.25509114144668e-05,2.66586831789098e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45644764539226e-05,1.12026693764215e-05,3.43062106042748e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.082580223895e-05,0,1.41097774620008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59479275922986e-05,2.29616431617025e-05,4.81883013154731e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96261795481719e-05,1.43648568685957e-05,2.15820882715281e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41097774620008e-05,0,1.45145776353131e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05047790721762e-05,2.14456619019888e-05,7.79454151705242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212524032507208,1.46694010543157e-05,0.000210086152944053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45145776353131e-05,0,3.18138463723354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25763611313674e-05,3.44351673576347e-05,4.29005531266084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265758682661142,1.6921353450187e-05,0.000186095703267453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18138463723354e-05,0,5.23922141427488e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75423637945947e-05,2.0224705393475e-05,3.48136714248883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164970470203508,1.46124121366376e-05,4.24106680156219e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23922141427488e-05,0,4.05255194185173e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40436643400117e-05,4.77677328174746e-05,5.11521722921097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111375190475301,2.76211398120315e-05,3.35855893023901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05255194185173e-05,0,2.5199065814723e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78280156868729e-05,4.46249158420124e-05,3.71796821695427e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51357597990382e-05,2.29435615658647e-05,4.04896540640669e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5199065814723e-05,0,1.98608609540488e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15954072577106e-05,2.0875375325419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79135603952282e-05,2.45438831048651e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98608609540488e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06267658279985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66582789110723e-05,5.4858950669324e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25080185496548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89377983221634e-05,0.000112192002109161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209115132183883,3.16731920693742e-05,2.73646449823538e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25080185496548e-05,0,2.4043875074714e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.394626256492e-05,8.75344644922661e-05,5.59581680731573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26890828816037e-05,3.90775665713535e-05,3.59494995372483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4043875074714e-05,0,2.22530157186907e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77632330504214e-05,3.48676461557384e-05,3.27359919647575e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02983902792082e-05,2.08117014504438e-05,3.37927662736607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22530157186907e-05,0,2.29741028550935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93088416857584e-05,2.25271376602991e-05,3.80983652291367e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06977482207065e-05,3.5744450473929e-05,2.92936225136662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29741028550935e-05,0,2.08428149835234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78288586120005e-05,4.18843790818459e-05,3.1520637854549e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
