"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
148,168,116.7961,175.226666666667,1,NA,NA
149,150,125.0572,281.89,1,NA,NA
149,168,47.3549,72.8066666666667,1,NA,NA
149,169,126.2047,225.971666666667,1,NA,NA
150,151,142.3704,236.126666666667,1,NA,NA
150,168,133.697,256.488333333333,1,NA,NA
150,169,78.1217,172.52,1,NA,NA
150,170,89.9788,210.546666666667,1,NA,NA
151,152,62.9114,107.77,0.984835792615953,NA,NA
151,169,92.8921,168.611666666667,1,NA,NA
151,170,70.6938,104.62,1,NA,NA
151,171,84.2759,86.8416666666667,1,NA,NA
152,153,104.9015,181.805,0.866262986004,NA,NA
152,170,108.2931,193.445,0.991190566333927,NA,NA
152,171,55.5313,127.126666666667,0.982820468493388,NA,NA
152,172,176.6677,267.42,0.73232386696825,NA,NA
153,154,82.1594,123.841666666667,0.706146473984077,NA,NA
153,171,119.7236,116.403333333333,0.355772796675008,"118111","7661"
153,172,72.1826,122.273333333333,0.573394419153646,NA,NA
153,173,108.3031,166.44,0.777080967286225,NA,NA
154,155,99.7488,448.576666666667,1,NA,NA
154,172,85.8523,202.356666666667,1,NA,NA
154,173,91.2576,199.015,1,NA,NA
154,174,144.5777,749.123333333333,1,NA,NA
155,156,109.674,658.075,1,NA,NA
155,173,214.4993,575.2,0.759252715161642,NA,NA
155,174,51.0274,306.161666666667,1,NA,NA
155,175,50.6494,303.891666666667,1,NA,NA
156,174,160.7014,964.291666666667,1,NA,NA
158,178,652.5319,1507.99833333333,0.876471192217393,NA,NA
159,160,564.0291,1445.50833333333,0.839543264862304,NA,NA
159,179,435.4717,1348.97666666667,1,NA,NA
160,161,91.8585,193.778333333333,0.731187934499328,NA,NA
160,178,484.1248,1007.79166666667,0.782495887943013,NA,NA
160,179,241.5577,424.176666666667,0.675097223107679,NA,NA
160,180,198.4356,300.451666666667,0.60449253838901,NA,NA
161,162,58.0749,65.895,0.709893602916234,NA,NA
161,179,150.7449,233.011666666667,0.64317134443686,NA,NA
161,180,107.6228,109.286666666667,0.500197913453283,NA,NA
161,181,77.3747,99.1766666666667,0.713884512637852,NA,NA
162,180,101.3377,123.066666666667,0.28908392434405,NA,NA
162,181,51.2164,91.6483333333333,0.399010863707719,NA,NA
162,182,115.3275,375.486666666667,0.615766938299138,NA,NA
163,181,927.7067,1331.63166666667,0.834716331203314,NA,NA
163,183,65.8659,395.333333333333,0.377728080843046,NA,NA
164,165,535.7613,1441.875,0.573756685809509,NA,NA
164,182,1063.8833,2047.87,0.752241011351337,NA,NA
164,183,55.5081,333.061666666667,0,NA,NA
164,184,463.9766,1348.89333333333,0.507809767171498,NA,NA
165,166,78.2454,155.223333333333,0.795292496801725,NA,NA
165,183,480.2115,1104.77833333333,0.396629154052441,NA,NA
165,184,46.4015,106.895,1,NA,NA
165,185,101.3389,146.453333333333,0.567946760819389,NA,NA
166,167,138.2436,510.123333333333,0.896541896394331,NA,NA
166,184,100.1507,114.741666666667,0.840066859309879,NA,NA
166,185,64.474,70.49,0.0724757266495021,NA,NA
166,186,262.9027,355.491666666667,0.522488357860151,NA,NA
167,185,164.7673,503.79,0.723860423845979,NA,NA
167,186,61.0095,366.198333333333,1,NA,NA
168,169,78.8499,153.165,1,NA,NA
168,187,111.1631,156.09,0.543401131671509,NA,NA
168,188,74.2358,134.37,0.990678339397352,NA,NA
168,189,122.1809,182.418333333333,0.629931519574663,NA,NA
169,170,60.3106,121.33,1,"66353","5360"
169,188,96.5324,195.443333333333,1,NA,NA
169,189,82.8585,153.956666666667,1,NA,NA
169,190,107.0508,275.503333333333,1,NA,NA
170,171,79.8636,132.11,1,NA,NA
170,189,99.2168,152.818333333333,1,NA,NA
170,190,65.3501,182.126666666667,1,NA,NA
170,191,159.2178,207.583333333333,0.986451891685478,NA,NA
171,172,126.878,184.621666666667,0.634800859724192,NA,NA
171,190,145.2137,314.275,1,NA,NA
171,191,82.8736,118.233333333333,0.97397117293224,NA,NA
171,192,175.2068,300.623333333333,0.735536940082771,NA,NA
172,173,109.5214,240.298333333333,1,NA,NA
172,191,128.004,189.573333333333,0.621161838692541,NA,NA
172,192,48.3333,116.001666666667,1,NA,NA
172,193,186.5829,261.841666666667,1,NA,NA
173,174,170.1706,790.898333333333,1,NA,NA
173,192,157.8494,356.271666666667,1,NA,NA
173,193,104.8405,176.81,1,NA,NA
173,194,263.1177,783.82,1,NA,NA
174,193,247.2136,812.546666666667,1,NA,NA
174,194,405.4908,1419.55666666667,1,NA,NA
174,195,385.8912,1301.98833333333,1,NA,NA
175,194,405.1128,1417.28666666667,1,NA,NA
177,198,128.0401,455.638333333333,1,NA,NA
178,179,355.5458,911.388333333333,1,NA,NA
178,197,75.281,429.421666666667,1,NA,NA
178,198,167.767,671.64,1,NA,NA
178,199,183.3063,655.335,1,NA,NA
179,180,68.07,183.695,1,NA,NA
179,198,217.2201,310.625,1,NA,NA
179,199,172.2395,256.051666666667,1,NA,NA
179,200,94.7463,201.335,1,NA,NA
180,181,117.4762,154.18,0.824853885297618,NA,NA
180,199,146.0507,139.981666666667,1,NA,NA
180,200,68.5575,85.265,1,NA,NA
180,201,116.3302,408.726666666667,1,NA,NA
181,182,75.8845,349.825,0.824190710882987,NA,NA
181,200,142.3699,151.49,0.286712088220833,NA,NA
181,201,190.1426,474.951666666667,0.382685214841274,NA,NA
181,202,895.3119,1084.27,0.416515425179666,NA,NA
182,183,1008.2751,1714.77166666667,0.42297562293484,NA,NA
182,201,254.2536,758.731666666667,0.47771321411912,NA,NA
182,202,959.4229,1368.05,0.439437883094759,NA,NA
182,203,900.7738,1168.61333333333,0.454177417603657,NA,NA
183,184,408.4684,1015.83166666667,0.576817655016812,NA,NA
183,202,74.5053,603.288333333333,0.406638731256342,NA,NA
183,203,160.3756,683.846666666667,0.189496407184135,NA,NA
183,204,236.9038,958.683333333333,0.270351589525044,NA,NA
184,185,85.4383,104.303333333333,0.931084690454621,"124432","5816"
184,203,300.9257,467.925,0.700632614208348,NA,NA
184,204,239.0034,460.853333333333,1,NA,NA
184,205,81.7363,77.175,1,NA,NA
185,186,198.4287,285.001666666667,0.668707702061244,NA,NA
185,204,209.4489,405.095,0.686139318679986,NA,NA
185,205,84.1402,65.1283333333333,0.311255869674507,NA,NA
185,206,104.8916,125.61,0.373277745787079,NA,NA
186,205,166.6101,271.313333333333,1,NA,NA
186,206,161.9523,309.926666666667,1,NA,NA
187,188,81.875,163.888333333333,0.864050242381383,NA,NA
187,207,98.2406,125.47,0.342763931372499,NA,NA
187,208,151.0046,196.481666666667,0.28078652012789,NA,NA
188,189,84.8528,157.083333333333,1,NA,NA
188,207,119.9317,198.098333333333,0.861084985108178,NA,NA
188,208,71.0691,159.895,1,NA,NA
188,209,130.5288,282.288333333333,1,NA,NA
189,190,145.9571,306.911666666667,1,NA,NA
189,208,80.6423,161.225,1,NA,NA
189,209,70.6029,140.585,1,NA,NA
189,210,115.7195,387.143333333333,1,NA,NA
190,191,132.2669,276.161666666667,1,NA,NA
190,209,94.2493,407.201666666667,1,NA,NA
190,210,62.7921,153.761666666667,1,NA,NA
190,211,114.3233,310.861666666667,1,NA,NA
191,192,176.3327,305.515,0.72499258503953,NA,NA
191,210,82.4314,200.248333333333,1,NA,NA
191,211,62.0706,157.19,1,NA,NA
191,212,156.8206,373.196666666667,0.854531680827239,NA,NA
192,193,234.9117,377.843333333333,1,"117893","19208"
192,211,253.8815,426.223333333333,0.473603236155451,NA,NA
192,212,311.4639,565.721666666667,0.567968091315909,NA,NA
192,213,276.9324,441.11,1,NA,NA
193,194,163.4736,619.623333333333,1,NA,NA
193,212,99.1951,200.731666666667,1,NA,NA
193,213,47.2171,75.88,1,NA,NA
193,214,98.5556,230.143333333333,1,NA,NA
194,213,130.2178,569.746666666667,1,NA,NA
194,214,92.9802,558.031666666667,1,NA,NA
194,215,147.5718,885.581666666667,1,NA,NA
195,214,45.3184,271.911666666667,1,NA,NA
195,215,9.2732,55.6383333333333,1,NA,NA
195,216,1003.4018,2049.655,0.993918487481135,NA,NA
196,215,982.0707,1921.06333333333,0.993785885272822,NA,NA
196,217,33.5505,201.403333333333,1,NA,NA
197,198,158.4149,637.883333333333,1,NA,NA
197,216,75.2379,451.426666666667,1,NA,NA
197,217,48.6908,292.161666666667,1,NA,NA
197,218,121.9401,592.598333333333,1,NA,NA
198,199,44.9613,54.5683333333333,1,NA,NA
198,217,207.086,929.903333333333,1,NA,NA
198,218,66.1704,81.9766666666667,1,NA,NA
198,219,351.7532,852.68,1,NA,NA
199,200,80.2355,61.63,1,NA,NA
199,218,81.7291,65.7583333333333,1,NA,NA
199,219,306.7918,798.111666666667,1,NA,NA
199,220,139.8306,114.868333333333,1,NA,NA
200,201,60.6879,331.751666666667,1,NA,NA
200,219,227.1429,738.113333333333,1,NA,NA
200,220,60.1816,54.87,1,NA,NA
200,221,87.0069,197.341666666667,1,NA,NA
201,202,808.8752,1231.975,0.75174594257657,NA,NA
201,220,103.1996,345.775,1,NA,NA
201,221,130.0249,488.246666666667,1,NA,NA
201,222,532.9682,847.691666666667,1,NA,NA
202,203,111.5233,337.043333333333,0.230864760996133,NA,NA
202,221,753.4022,1041.59,0.827764661721898,NA,NA
202,223,254.6857,843.69,0.327443725781443,NA,NA
203,204,129.4024,412.453333333333,0.303820015981132,NA,NA
203,222,418.0236,739.823333333333,0.781826193545053,NA,NA
203,223,196.0366,644.263333333333,0.322933409917633,NA,NA
203,224,129.2522,289.285,0.0910846460759306,NA,NA
204,205,157.3085,385.325,1,NA,NA
204,223,133.0541,735.181666666667,0.885381209598201,NA,NA
204,224,66.2697,380.203333333333,1,NA,NA
204,225,100.8474,336.606666666667,1,NA,NA
205,206,73.0968,108.941666666667,1,NA,NA
205,224,131.2244,187.88,0.716549666068201,NA,NA
205,225,75.7165,75.5066666666667,1,NA,NA
205,226,108.0427,172.27,1,NA,NA
206,225,101.2904,129.66,1,NA,NA
206,226,93.8232,205.013333333333,1,NA,NA
207,208,64.8226,100.12,0.320649465849049,NA,NA
207,227,69.7929,83.1366666666667,0.755087917378297,NA,NA
207,228,89.5548,89.11,0.0673253330087645,NA,NA
208,209,111.2691,236.066666666667,1,NA,NA
208,227,89.2362,130.668333333333,1,NA,NA
208,228,81.043,111.818333333333,0.874262890395087,NA,NA
208,229,160.3979,202.945,1,NA,NA
209,210,58.936,339.738333333333,1,NA,NA
209,228,129.373,208.598333333333,0.921234663519176,NA,NA
209,229,59.1925,116.926666666667,1,NA,NA
209,230,110.2301,179.481666666667,1,NA,NA
210,211,64.4879,234.96,1,NA,NA
210,229,199.3805,269.853333333333,0.882253279533355,NA,NA
210,230,121.7806,185.773333333333,0.807223810689059,NA,NA
210,231,125.781,194.518333333333,0.880231513503629,NA,NA
211,212,128.5101,385.24,0.941628757872916,NA,NA
211,230,116.11,200.16,0.678582378778744,NA,NA
211,231,97.7983,207.871666666667,0.836561743341404,NA,NA
211,232,187.156,254.673333333333,0.629224817799055,NA,NA
212,213,91.4929,210.65,1,NA,NA
212,231,175.3078,266.568333333333,0.956126880834737,NA,NA
212,232,68.3993,156.501666666667,1,NA,NA
212,233,110.0037,432.56,1,NA,NA
213,214,65.2997,180.335,1,NA,NA
213,232,81.7993,108.28,1,NA,NA
213,233,121.2403,382.48,1,NA,NA
213,234,283.4561,400.19,0.978472151419567,NA,NA
214,215,54.5916,327.55,1,NA,NA
214,233,185.4076,555.871666666667,1,NA,NA
214,234,347.6234,573.581666666667,0.982445945813774,NA,NA
214,235,721.6716,825.423333333333,0.991544353415044,NA,NA
215,216,1012.675,2105.29333333333,0.993974176707648,NA,NA
215,234,402.215,901.131666666667,0.984828512114168,NA,NA
215,235,776.2632,1152.97333333333,0.992139006460695,NA,NA
215,236,795.197,1415.39666666667,0.992326177327905,NA,NA
216,217,64.2198,385.418333333333,1,NA,NA
216,235,541.408,1381.715,1,NA,NA
216,236,422.6492,1556.87166666667,1,NA,NA
216,237,317.3859,1197.98,1,NA,NA
217,218,170.6306,884.748333333333,1,NA,NA
217,236,396.1022,1397.595,1,NA,NA
217,237,290.8388,1038.70333333333,1,NA,NA
217,238,204.9221,922.815,1,NA,NA
218,219,388.5205,863.903333333333,1,NA,NA
218,237,144.0427,189.49,1,NA,NA
218,238,58.126,73.6016666666667,1,NA,NA
218,239,73.5159,339.156666666667,1,NA,NA
219,220,166.9613,683.28,1,NA,NA
219,238,471.1345,958.143333333333,1,NA,NA
219,239,486.5245,1223.69833333333,1,NA,NA
219,240,143.391,681.178333333333,1,NA,NA
220,221,47.623,155.453333333333,1,NA,NA
220,239,319.5632,540.418333333333,1,NA,NA
220,240,61.8993,51.4483333333333,1,NA,NA
220,241,300.5275,1185.48333333333,1,NA,NA
221,222,477.3848,657.403333333333,1,NA,NA
221,240,109.5155,206.935,1,NA,NA
221,241,348.1438,1340.97,1,NA,NA
221,242,365.6764,473.478333333333,1,NA,NA
222,223,65.2274,391.555,1,NA,NA
222,241,306.1116,1404.23,1,NA,NA
222,243,69.7211,239.416666666667,1,NA,NA
223,224,66.7844,355.006666666667,0.568685201933386,NA,NA
223,242,145.9484,628.878333333333,1,NA,NA
223,243,65.443,392.923333333333,1,NA,NA
223,244,182.9679,595.23,1,NA,NA
224,225,74.8047,140.835,0.502764528479456,NA,NA
224,243,273.0409,399.35,0.859691716515731,NA,NA
224,244,158.8127,251.246666666667,0.758773070415653,NA,NA
224,245,119.8114,194.381666666667,0.671298390637285,NA,NA
225,226,136.2601,194.281666666667,1,NA,NA
225,244,142.0422,166.571666666667,0.992155148258757,NA,NA
225,245,103.0409,109.706666666667,0.978779300258441,NA,NA
225,246,252.8697,664.343333333333,1,NA,NA
226,245,118.4052,203.781666666667,1,NA,NA
226,246,116.6097,470.061666666667,1,NA,NA
227,228,113.1027,119.096666666667,0.909904007596636,"99118","5175"
227,247,60.5342,66.305,0.509673060308157,NA,NA
227,248,109.9473,99.6316666666667,0.642604813947058,NA,NA
228,229,99.7352,136.655,0.897828449734898,NA,NA
228,247,120.6474,140.545,0.667098227643719,NA,NA
228,248,85.2467,99.2266666666667,0.880463407967699,NA,NA
228,249,89.9212,99.345,0.718743431741827,NA,NA
229,230,81.6223,108.631666666667,1,"91237","4604"
229,248,146.0903,177.508333333333,1,NA,NA
229,249,99.5535,146.495,0.84945582023736,NA,NA
229,250,121.6835,137.406666666667,1,NA,NA
230,231,84.3831,102.285,0.900809639833521,NA,NA
230,249,113.4302,124.068333333333,0.867872929784132,NA,NA
230,250,64.2345,75.4566666666667,1,NA,NA
230,251,110.4909,122.456666666667,0.924247292315852,NA,NA
231,232,106.8874,110.245,0.62123821775231,NA,NA
231,250,102.0222,107.553333333333,0.642513729868332,NA,NA
231,251,65.9495,84.6483333333333,1,NA,NA
231,252,105.5523,139.251666666667,0.665596424145732,NA,NA
232,233,75.214,308.08,1,NA,NA
232,251,98.371,100.453333333333,0.914577466936394,NA,NA
232,252,71.4329,96.3466666666667,0.914574257203973,NA,NA
232,253,114.8141,95.0816666666667,0.946851429268208,NA,NA
233,234,234.5137,580.175,1,NA,NA
233,252,128.4295,397.343333333333,0.890394340864054,NA,NA
233,253,147.671,383.346666666667,1,NA,NA
233,254,207.1823,486.12,1,NA,NA
234,235,469.4878,584.728333333333,1,NA,NA
234,253,86.8427,196.823333333333,1,NA,NA
234,254,40.8192,173.925,1,NA,NA
234,255,432.9558,539.063333333333,1,NA,NA
235,236,323.9016,691.946666666667,1,NA,NA
235,254,442.176,490.5,1,NA,NA
235,255,36.532,45.665,1,NA,NA
235,256,307.6145,652.735,1,NA,NA
236,237,191.135,565.376666666667,1,NA,NA
236,255,287.3696,646.226666666667,1,NA,NA
236,256,36.6466,88.3083333333333,1,NA,NA
236,257,135.3334,521.661666666667,1,NA,NA
237,238,98.3292,166.49,1,"76045","8022"
237,256,174.8478,526.035,1,NA,NA
237,257,78.2397,183.575,1,NA,NA
237,258,105.3279,197.993333333333,1,NA,NA
238,239,91.296,374.701666666667,1,"79391","17302"
238,257,90.7257,143.746666666667,1,NA,NA
238,258,90.0118,130.225,1,NA,NA
238,259,119.7279,166.758333333333,1,NA,NA
239,240,356.7203,570.26,1,NA,NA
239,258,168.867,454.4,1,NA,NA
239,259,198.583,490.933333333333,1,NA,NA
239,260,413.8649,630.021666666667,1,NA,NA
240,241,252.835,1168.435,1,NA,NA
240,259,431.3848,407.326666666667,1,NA,NA
240,260,71.3514,94.1616666666667,1,NA,NA
240,261,196.5474,510.34,1,NA,NA
241,242,194.4034,1220.40666666667,1,NA,NA
241,260,196.2696,1157.12166666667,1,NA,NA
241,261,56.2877,658.091666666667,1,NA,NA
241,262,147.3203,1085.53166666667,1,NA,NA
242,243,93.0761,276.73,1,NA,NA
242,261,138.1156,562.241666666667,1,NA,NA
242,262,47.0832,134.851666666667,1,NA,NA
242,263,65.3628,174.348333333333,1,NA,NA
243,244,130.0956,243.028333333333,1,NA,NA
243,262,101.7739,181.126666666667,1,NA,NA
243,263,58.9461,177.321666666667,1,NA,NA
243,264,287.6241,463.035,0.709266510884527,NA,NA
244,245,60.0393,96.67,0.945060893549548,NA,NA
244,263,102.3816,140.633333333333,1,NA,NA
244,264,173.3953,314.911666666667,0.51773753568442,NA,NA
244,265,113.4824,139.46,0.553993882746472,NA,NA
245,246,235.0149,673.883333333333,1,NA,NA
245,264,122.1182,249.131666666667,0.839199658690495,NA,NA
245,265,62.2053,73.68,1,NA,NA
245,266,200.0756,208.956666666667,0.37821603433902,NA,NA
246,265,292.7771,720.785,1,NA,NA
246,266,430.6475,856.061666666667,0.71112383097545,NA,NA
247,248,77.5288,96.0933333333333,0.967243182864712,NA,NA
247,267,105.0932,116.008333333333,0.804371738609158,NA,NA
248,249,114.4046,128.333333333333,0.99007469979354,NA,NA
248,267,66.0718,68.215,0.972071292139763,NA,NA
248,268,106.7001,123.778333333333,0.478189356720981,NA,NA
249,250,109.8223,106.978333333333,0.760868931782463,NA,NA
249,267,83.6622,119.93,0.813937477140214,NA,NA
249,268,69.2791,97.6633333333333,1,NA,NA
249,269,105.2562,121.385,0.700108212050015,NA,NA
250,251,71.7768,77.8266666666667,0.369676552869451,NA,NA
250,268,93.3104,102.938333333333,0.659899989497397,NA,NA
250,269,110.198,110.803333333333,0.713461871777956,NA,NA
250,270,116.8996,161.853333333333,0.232052318444476,NA,NA
251,252,96.7034,129.368333333333,0.657428117906798,NA,NA
251,269,139.0999,156.993333333333,0.687760379410769,NA,NA
251,270,82.0362,140.06,0.470569735592658,NA,NA
251,271,106.2594,127.233333333333,0.748685999840014,NA,NA
252,253,74.0992,84.045,0.839532897071902,NA,NA
252,270,117.3097,180.5,0.935944768420685,NA,NA
252,271,66.8751,105.366666666667,1,NA,NA
252,272,136.0734,168.505,1,NA,NA
253,254,59.5113,102.773333333333,1,NA,NA
253,271,136.1499,160.373333333333,0.89660954580209,NA,NA
253,272,108.6946,192.461666666667,1,NA,NA
253,273,106.0041,82.07,1,NA,NA
254,255,405.6244,445.043333333333,1,NA,NA
254,272,154.4847,279.101666666667,1,NA,NA
254,273,87.2696,124.108333333333,1,NA,NA
254,274,181.2654,210.663333333333,1,NA,NA
255,256,271.0825,607.07,1,NA,NA
255,273,318.3744,320.861666666667,1,NA,NA
255,274,261.5199,290.153333333333,1,NA,NA
255,275,77.8184,131.953333333333,1,NA,NA
256,257,119.0463,482.31,1,NA,NA
256,274,300.6986,558.88,1,NA,NA
256,275,202.1961,528.635,1,NA,NA
256,276,120.3497,415.43,1,NA,NA
257,258,97.696,175.215,1,NA,NA
257,275,148.6739,222.518333333333,1,NA,NA
257,276,66.8275,109.313333333333,1,"82605","8255"
257,277,132.2103,187.231666666667,1,NA,NA
258,259,69.8339,112.873333333333,1,NA,NA
258,276,142.0853,144.725,1,NA,NA
258,277,71.0237,144.415,1,NA,NA
258,278,146.8642,402.053333333333,1,NA,NA
259,260,374.7391,396.5,1,NA,NA
259,277,148.9241,191.763333333333,1,NA,NA
259,278,224.7646,449.401666666667,1,NA,NA
259,279,315.8807,321.973333333333,1,NA,NA
260,261,139.9569,499.055,1,NA,NA
260,278,136.606,294.886666666667,1,NA,NA
260,279,58.8917,74.5833333333333,1,NA,NA
260,280,325.3477,862.25,0.598046951000422,NA,NA
261,262,91.0326,427.44,1,NA,NA
261,279,101.6291,438.955,1,NA,NA
261,280,249.6862,1134.90666666667,0.476244582199577,NA,NA
261,281,300.8762,1192.67333333333,0.957465908747216,NA,NA
262,263,74.0605,78.765,1,NA,NA
262,280,158.6536,707.466666666667,0.175723084758241,NA,NA
262,281,209.8435,765.233333333333,0.939014132899868,NA,NA
262,282,182.4055,351.276666666667,0.661196257132456,NA,NA
263,264,259.9108,360.623333333333,0.678266680927981,NA,NA
263,281,136.7623,730.376666666667,0.851006454264077,NA,NA
263,282,109.3243,316.42,0.365383876579934,NA,NA
263,283,289.6198,258.781666666667,0.53252385801104,NA,NA
264,265,80.3784,224.775,0.674922616026196,NA,NA
264,282,208.3704,404.581666666667,0.739172646402752,NA,NA
264,283,103.9721,249.631666666667,1,NA,NA
264,284,91.8112,321.605,0.85175011327594,NA,NA
265,266,158.324,184.583333333333,0.129788913872818,NA,NA
265,283,110.0755,122.916666666667,0.229832460295397,NA,NA
265,284,64.2688,169.215,0.690918935908348,NA,NA
266,284,165.1093,278.181666666667,0.542348942396911,NA,NA
267,268,72.3702,114.206666666667,0.221517972867285,NA,NA
268,269,77.2905,98.6433333333333,0.560156810992295,NA,NA
268,285,104.9718,127.688333333333,0.381029589823562,NA,NA
269,270,76.7707,135.336666666667,1,NA,NA
269,285,79.5424,119.58,1,NA,NA
269,286,114.344,177.69,1,NA,NA
270,271,104.1055,165.7,0.9999663801939,NA,NA
270,285,89.1728,190.438333333333,1,NA,NA
270,286,84.391,189.05,1,NA,NA
270,287,99.7509,192.625,1,NA,NA
271,272,101.5622,136.958333333333,1,NA,NA
271,286,136.1108,201.953333333333,1,NA,NA
271,287,50.7839,76.175,1,NA,NA
271,288,117.8611,178.891666666667,1,NA,NA
272,273,179.0743,188.06,1,NA,NA
272,287,123.119,206.731666666667,1,NA,NA
272,288,61.5401,154.476666666667,1,NA,NA
272,289,92.5149,104.408333333333,1,NA,NA
273,274,93.9958,86.555,1,NA,NA
273,288,154.3942,197.885,1,NA,NA
273,289,86.6125,83.5633333333333,1,NA,NA
273,290,138.1539,141.225,1,NA,NA
274,275,192.6139,212.036666666667,1,NA,NA
274,289,129.7795,127.396666666667,1,NA,NA
274,290,115.9257,154.081666666667,1,NA,NA
274,291,101.8994,93.85,1,NA,NA
275,276,81.8464,113.168333333333,1,NA,NA
275,290,156.8078,213.393333333333,1,NA,NA
275,291,90.7144,118.105,1,NA,NA
275,292,82.1974,143.428333333333,1,NA,NA
276,277,103.777,155.831666666667,1,NA,NA
276,291,78.4298,49.6966666666667,1,NA,NA
276,292,69.9127,75.2333333333333,1,NA,NA
276,293,162.5494,197.64,1,NA,NA
277,278,89.0602,337.081666666667,1,NA,NA
277,292,111.8151,197.588333333333,1,NA,NA
277,293,91.8264,122.186666666667,1,NA,NA
277,294,123.7773,169.36,1,NA,NA
278,279,77.7144,220.35,1,NA,NA
278,293,168.7018,327.36,1,NA,NA
278,294,63.7707,210.403333333333,1,NA,NA
278,295,128.8828,334.343333333333,0.670122010358272,NA,NA
279,280,287.0238,802.203333333333,0.544377504583244,NA,NA
279,294,79.0619,55.8066666666667,1,NA,NA
279,295,144.174,179.746666666667,0.705109184268698,NA,NA
279,296,504.9786,660.755,1,NA,NA
280,281,267.5237,1398.68833333333,0.417030341610855,NA,NA
280,295,431.1936,982.023333333333,0.598115276837557,NA,NA
280,296,791.9982,1463.03166666667,0.834880264849154,NA,NA
280,297,786.3911,1349.895,0.392348158568936,NA,NA
281,282,96.5882,484.25,0.784032625103274,NA,NA
281,296,158.2415,794.023333333333,1,NA,NA
281,297,129.0778,627.678333333333,1,NA,NA
281,298,141.1964,672.8,0.634688278171398,NA,NA
282,283,108.8292,214.296666666667,0.188722501610323,NA,NA
282,297,387.3077,572.936666666667,0.405781606144573,NA,NA
282,298,156.4032,390.366666666667,0.139526557001391,NA,NA
282,299,100.4522,211.975,0.23972918435752,NA,NA
283,284,121.5202,219.738333333333,0.887994022397904,NA,NA
283,298,124.5952,295.713333333333,0.861837485041571,NA,NA
283,299,68.6442,117.321666666667,1,NA,NA
284,299,185.6937,278.33,0.304597840422158,NA,NA
285,286,80.4325,136.898333333333,1,NA,NA
285,300,69.1392,100.6,0.963295838980146,NA,NA
285,301,134.2765,185.501666666667,0.966543661772536,NA,NA
286,287,141.9549,212.77,1,NA,NA
286,300,102.3535,130.393333333333,0.972394690948526,NA,NA
286,301,69.7655,120.055,1,NA,NA
286,302,91.2362,115.335,1,NA,NA
287,288,139.4178,248.761666666667,1,NA,NA
287,301,190.0319,289.403333333333,1,NA,NA
287,302,192.7394,277.395,1,NA,NA
287,303,308.5031,351.22,0.870644693892766,NA,NA
288,289,67.806,114.348333333333,1,NA,NA
288,302,225.6042,361.543333333333,0.82311270052273,NA,NA
288,303,154.7152,265.988333333333,0.742064774501794,NA,NA
288,304,138.7463,208.45,1,NA,NA
289,290,84.4757,83.145,1,NA,NA
289,303,138.1104,152.526666666667,0.711053620871419,NA,NA
289,304,70.9403,94.1016666666667,1,NA,NA
289,305,101.3712,84.1516666666667,1,NA,NA
290,291,66.0929,95.205,1,NA,NA
290,304,116.0784,144.336666666667,1,NA,NA
290,305,73.4896,86.1716666666667,1,NA,NA
290,306,99.2412,99.4116666666667,1,NA,NA
291,292,78.7808,79.985,1,NA,NA
291,305,95.0133,78.0066666666667,1,NA,NA
291,306,101.4274,69.515,1,NA,NA
291,307,166.8549,125.606666666667,1,NA,NA
292,293,162.0201,216.543333333333,1,NA,NA
292,306,180.2082,149.516666666667,1,NA,NA
292,307,69.7691,104.663333333333,1,NA,NA
292,308,145.4021,196.038333333333,1,NA,NA
293,294,104.9311,119.43,1,NA,NA
293,307,162.764,145.681666666667,1,NA,NA
293,308,91.3474,112.758333333333,1,NA,NA
293,309,90.4945,112.963333333333,1,NA,NA
294,295,94.648,144.793333333333,0.550907206408608,NA,NA
294,308,113.6141,130.778333333333,1,NA,NA
294,309,66.509,53.1683333333333,1,NA,NA
294,310,105.5258,120.348333333333,0.597201058321393,NA,NA
295,296,247.2635,658.666666666667,1,NA,NA
295,309,91.488,146.363333333333,1,NA,NA
295,310,75.1004,152.51,1,NA,NA
295,311,156.9333,353.886666666667,1,NA,NA
296,297,51.6816,220.408333333333,1,NA,NA
296,310,182.3714,522.355,1,NA,NA
296,311,90.3301,304.698333333333,1,NA,NA
296,312,94.6797,305.205,1,NA,NA
297,298,181.0426,548.401666666667,0.964008490814598,NA,NA
297,311,94.8094,209.058333333333,1,NA,NA
297,312,49.5497,118.928333333333,1,NA,NA
298,299,98.6319,281.13,0.834525306188661,NA,NA
298,312,131.4929,429.36,0.950446031347676,NA,NA
300,301,66.2691,87.915,0.957363171316905,NA,NA
300,313,120.3773,188.741666666667,0.976527927654014,NA,NA
301,302,84.8141,109.113333333333,1,NA,NA
301,313,73.1933,153.546666666667,1,NA,NA
301,314,137.4929,201.94,0.956944685871052,NA,NA
302,303,70.8889,95.5016666666667,1,NA,NA
302,313,95.1648,158.448333333333,1,NA,NA
302,314,85.1114,129.811666666667,0.930446368461062,NA,NA
302,315,104.8105,117.805,1,NA,NA
303,304,78.3374,125.883333333333,0.490582415828945,"76614","4877"
303,314,129.1828,187.731666666667,0.954175049484104,NA,NA
303,315,65.5234,74.12,0.794438322797657,NA,NA
303,316,109.5454,105.746666666667,0.877470092336061,NA,NA
304,305,132.9979,145.47,1,NA,NA
304,315,99.8069,116.011666666667,0.865048408476769,NA,NA
