"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
130,152,110.9197,129.48,1,NA,NA
131,132,96.0094,175.866666666667,0.864558194761977,NA,NA
131,151,118.2862,153.273333333333,0.789319286036145,NA,NA
131,152,71.7363,106.726666666667,0.933418645790207,NA,NA
131,153,128.1206,220.058333333333,0.962720280735495,NA,NA
132,133,208.7717,334.278333333333,0.665544707448375,NA,NA
132,152,128.2618,204.233333333333,0.985496071316635,NA,NA
132,153,127.6535,296.595,1,NA,NA
132,154,154.4132,310.891666666667,1,NA,NA
133,134,60.1835,115.391666666667,0.53693454185948,NA,NA
133,153,187.3887,272.73,0.91558562496031,NA,NA
133,154,95.6114,201.736666666667,0.834556339515999,NA,NA
133,155,149.7287,175.471666666667,0.894353587521965,NA,NA
134,135,253.3619,405.196666666667,0.789710686571264,NA,NA
134,154,141.5309,312.658333333333,0.548251300599374,NA,NA
134,155,195.6482,286.393333333333,0.673207318033082,NA,NA
134,156,278.0771,382.723333333333,0.551787615736787,NA,NA
135,136,114.7467,172.351666666667,1,NA,NA
135,155,311.898,445.578333333333,0.322548614435292,NA,NA
135,156,225.7022,326.475,0.437384997848936,NA,NA
135,157,210.2533,312.615,0.57943612748819,NA,NA
136,137,80.7032,191.541666666667,0.993700381520954,NA,NA
136,156,106.5177,240.225,0.331056716395491,NA,NA
136,157,91.0687,226.365,0.640976537493123,NA,NA
136,158,132.335,315.526666666667,0.996158234782937,NA,NA
137,138,60.2741,144.921666666667,0.840040747186602,NA,NA
137,157,101.5983,237.09,0.793684336927229,NA,NA
137,158,67.0034,160.935,1,NA,NA
137,159,99.2691,238.636666666667,0.9115584034879,NA,NA
138,139,225.1535,472.701666666667,1,NA,NA
138,158,93.3463,224.031666666667,1,NA,NA
138,159,90.8486,218.045,1,NA,NA
138,160,268.8364,496.926666666667,0.917738043560338,NA,NA
139,140,159.9593,227.741666666667,0.578944143916609,NA,NA
139,159,145.9559,281.886666666667,1,NA,NA
139,160,165.1886,285.753333333333,0.715031182539231,NA,NA
140,160,172.9609,285.048333333333,0.354163281990323,NA,NA
141,142,96.3311,206.725,1,NA,NA
141,161,207.0306,294.235,1,NA,NA
141,162,172.8167,271.928333333333,0.948298978050154,NA,NA
141,163,185.8143,366.986666666667,0.683713964041538,NA,NA
142,143,71.3665,74.0633333333333,1,NA,NA
142,162,143.2029,136.693333333333,0.937607408788509,NA,NA
142,163,116.486,222.353333333333,0.699426282494276,NA,NA
142,164,153.2663,205.96,1,NA,NA
143,144,115.7798,131.036666666667,0.878605767154547,NA,NA
143,163,115.1935,235.235,1,NA,NA
143,164,81.8998,131.896666666667,1,NA,NA
143,165,96.3057,174.483333333333,0.780085477895366,NA,NA
144,145,112.1756,185.825,0.959457278995859,NA,NA
144,164,104.4959,170.25,0.803816995515609,NA,NA
144,165,83.8773,131.683333333333,0.587360346601524,NA,NA
144,166,197.0229,171.865,0.507400408784969,NA,NA
145,146,124.255,179.466666666667,0.758164869152042,NA,NA
145,165,209.6982,271.948333333333,0.808889450543162,NA,NA
145,166,99.4222,201.483333333333,0.338725819056691,NA,NA
145,167,122.6009,265.5,0.485096765195035,NA,NA
146,147,129.4862,175.963333333333,0.651682842123066,"91693","7278"
146,166,95.2393,91.875,0.0734255711665247,NA,NA
146,167,105.6663,144.695,0.284057183740527,NA,NA
146,168,132.0214,149.055,0.152962322774944,NA,NA
147,148,89.6031,146.731666666667,0.819286386296903,NA,NA
147,167,196.6709,260.1,0.320030080662547,NA,NA
147,168,177.8199,218.016666666667,0.704159095804238,NA,NA
147,169,179.769,225.693333333333,0.578412617532844,NA,NA
148,149,71.4299,98.725,0.269455410891782,NA,NA
148,168,110.6856,146.996666666667,0.852324963680912,NA,NA
148,169,112.6346,154.673333333333,0.649065207316402,NA,NA
148,170,111.7067,107.69,0.213698909734152,NA,NA
149,150,100.1238,136.331666666667,0.52502097399225,NA,NA
149,169,172.4037,200.048333333333,0.298464999031344,NA,NA
149,170,144.2793,136.591666666667,0.164888289743172,NA,NA
149,171,128.7026,177.123333333333,0.338819620722798,NA,NA
150,151,84.5338,89.6533333333333,0.109633199540538,NA,NA
150,170,127.6009,148.593333333333,0.798615840483884,NA,NA
150,171,97.7513,150.706666666667,0.447698393780952,NA,NA
150,172,139.9939,181.706666666667,0.314676792829397,NA,NA
151,152,79.8907,83.1683333333333,0.229951959304349,NA,NA
151,171,102.431,169.766666666667,0.791280756099966,NA,NA
151,172,73.9747,123.356666666667,0.618501485645073,NA,NA
151,173,104.7194,161.836666666667,0.596916709718266,NA,NA
152,153,120.3102,171.436666666667,1,NA,NA
152,172,165.523,195.055,0.632266210738085,NA,NA
152,173,84.5499,162.988333333333,1,NA,NA
152,174,85.7253,177.395,1,NA,NA
153,154,133.0303,249.336666666667,1,NA,NA
153,173,238.0653,330.521666666667,0.679032466736003,NA,NA
153,174,65.9906,295.446666666667,1,NA,NA
153,175,175.6191,234.273333333333,1,NA,NA
154,155,59.3986,123.11,1,NA,NA
154,174,245.0677,371.773333333333,1,NA,NA
154,175,47.8701,134.311666666667,1,NA,NA
154,176,113.8231,222.015,0.929134771412833,NA,NA
155,156,86.1958,119.12,0.29577624921835,NA,NA
155,175,45.3834,71.4816666666667,1,NA,NA
155,176,58.1914,121.695,0.861386734122224,NA,NA
155,177,79.1391,85.1266666666667,0.36602513801648,NA,NA
156,157,64.6271,131.791666666667,0.480281491819995,NA,NA
156,176,92.4952,184.26,0.270036715418746,NA,NA
156,177,113.4429,147.691666666667,0.0336618389852172,NA,NA
156,178,167.954,213.733333333333,0.00206306365846383,NA,NA
157,158,91.3911,212.561666666667,0.889262618857437,NA,NA
157,177,137.7862,245.51,0.618320992958656,NA,NA
157,178,98.459,156.925,0.832837864327146,NA,NA
157,179,119.3979,257.403333333333,0.915238040200037,NA,NA
158,159,96.4604,231.531666666667,1,NA,NA
158,178,105.8094,220.038333333333,0.889005135649574,NA,NA
158,179,75.3406,158.648333333333,1,NA,NA
158,180,114.3753,168.925,0.795279225497113,NA,NA
159,160,189.6388,306.153333333333,0.883383507691204,NA,NA
159,179,169.3667,257.756666666667,0.769518583335105,NA,NA
159,180,104.9051,166.843333333333,0.851093988757458,NA,NA
159,181,119.8128,210.733333333333,0.91959456752534,NA,NA
160,180,147.0409,196.36,0.845435521681383,NA,NA
160,181,84.7343,185.271666666667,0.731781580776616,NA,NA
161,162,129.6316,136.556666666667,0.931075447653196,NA,NA
161,182,86.8523,88.8816666666667,0.969665707949828,NA,NA
161,183,109.2166,153.836666666667,1,NA,NA
162,163,105.7685,193.165,0.344808090128999,NA,NA
162,182,136.6814,126.02,0.893697391380692,NA,NA
162,183,91.7798,148.678333333333,0.902649920843407,NA,NA
162,184,324.9441,371.926666666667,0.633628286447862,NA,NA
163,164,95.1144,223.945,1,NA,NA
163,183,106.7702,192.665,0.363724488410145,NA,NA
163,184,269.1483,481.66,0.56051361980468,NA,NA
163,185,163.3893,340.293333333333,0.853197331038611,NA,NA
164,165,74.1861,157.918333333333,0.619238131183781,NA,NA
164,184,183.4975,372.88,0.741099470020028,NA,NA
164,185,89.8567,151.918333333333,0.733064164314776,NA,NA
164,186,100.461,198.835,0.793787844250162,NA,NA
165,166,97.5078,115.741666666667,0.0605920757108662,NA,NA
165,185,112.4776,167.121666666667,0.14864368670412,NA,NA
165,186,88.2413,175.311666666667,0.24299506013624,NA,NA
165,187,118.1414,219.868333333333,0.623267542114788,NA,NA
166,167,113.1805,129.821666666667,0.203412248576389,NA,NA
166,186,117.698,149.766666666667,0.131981851858145,NA,NA
166,187,114.8176,171.168333333333,0.589853463104492,NA,NA
166,188,207.7558,325.076666666667,0.519851922233662,NA,NA
167,168,71.2266,114.723333333333,0.513793282575214,NA,NA
167,187,118.923,285.701666666667,1,NA,NA
167,188,139.4469,305.618333333333,0.942270498662932,NA,NA
167,189,127.2272,192.191666666667,0.727802702566747,NA,NA
168,169,85.6931,130.408333333333,0.881470313315043,NA,NA
168,188,125.3646,274.815,0.999795795623326,NA,NA
168,189,70.7565,112.986666666667,1,NA,NA
168,190,123.696,262.823333333333,1,NA,NA
169,170,101.8921,150.146666666667,0.610451045320447,NA,NA
169,189,128.2977,192.968333333333,0.864402763574689,NA,NA
169,190,84.8341,203.605,0.64017224185529,NA,NA
169,191,142.6379,170.901666666667,0.348898610468459,"136479","10167"
170,171,68.5669,83.265,0.298128837487421,NA,NA
170,190,97.9404,221.168333333333,0.994021868423928,NA,NA
170,191,65.6138,54.2816666666667,0.189502818004749,NA,NA
170,192,162.5578,222.246666666667,0.492335961525093,NA,NA
171,172,99.7675,210.041666666667,0.643679197814116,NA,NA
171,191,129.5205,126.061666666667,0.217847199596049,NA,NA
171,192,101.7588,248.131666666667,0.627126106046848,NA,NA
171,193,133.9015,388.796666666667,0.734512309421478,NA,NA
172,173,60.0421,103.506666666667,1,NA,NA
172,192,160.6314,396.803333333333,0.885365501390139,NA,NA
172,193,102.1833,230.946666666667,1,NA,NA
172,194,93.853,172.538333333333,1,NA,NA
173,174,127.0512,273.786666666667,1,NA,NA
173,193,160.0706,321.363333333333,1,NA,NA
173,194,90.443,169.721666666667,1,NA,NA
173,195,161.8556,242.601666666667,1,NA,NA
174,175,287.6565,356.68,1,NA,NA
174,194,102.0089,243.706666666667,1,NA,NA
174,195,88.568,180.308333333333,1,NA,NA
174,196,260.2825,606.681666666667,0.710404110607428,NA,NA
175,176,99.8079,170.411666666667,0.919183671015692,NA,NA
175,195,368.1294,388.013333333333,1,NA,NA
175,196,539.8439,814.386666666667,0.860372996643475,NA,NA
175,197,101.9984,612.45,1,NA,NA
176,177,70.209,139.188333333333,0.400273469213349,NA,NA
176,196,605.7969,902.02,0.501549363895826,NA,NA
176,197,589.2187,802.556666666667,0.487524920712802,NA,NA
176,198,277.0366,528.838333333333,0.414044420829442,NA,NA
177,178,61.4555,107.788333333333,1,NA,NA
177,197,425.7635,707.755,0.346737955052992,NA,NA
177,198,213.772,431.396666666667,0.797343058331747,NA,NA
177,199,158.5326,242.241666666667,0.726728933526017,NA,NA
178,179,80.2459,219.77,0.853646287665429,NA,NA
178,198,152.3165,323.608333333333,0.591366272619005,NA,NA
178,199,97.0771,134.453333333333,0.358843271128545,NA,NA
178,200,111.5362,196.566666666667,0.534773046574158,NA,NA
179,180,72.1448,110,0.675444833938366,NA,NA
179,199,247.2389,265.38,0.304997188954817,NA,NA
179,200,110.6039,141.933333333333,0.464036982421054,NA,NA
179,201,121.2439,200.678333333333,0.8691646596945,NA,NA
180,181,77.2675,100.995,0.146531016881591,NA,NA
180,200,93.6222,84.4,0.112063164505854,NA,NA
180,201,71.8862,120.705,0.894945212091873,NA,NA
181,201,141.4706,202.568333333333,0.480475802039434,NA,NA
182,183,76.012,114.66,0.933202652212809,NA,NA
183,184,162.3781,288.995,0.689909920229489,NA,NA
183,202,133.5408,181.388333333333,0.950916161265949,NA,NA
184,185,122.6729,297.978333333333,0.806736608707703,NA,NA
184,202,79.5602,188.745,0.717208205600029,NA,NA
184,203,106.9652,264.006666666667,0.472533174278785,NA,NA
185,186,87.8124,168.905,0.384760011114603,NA,NA
185,202,184.8862,228.208333333333,0.437575046244713,NA,NA
185,203,99.968,157.388333333333,0.183211627720871,NA,NA
185,204,210.964,362.458333333333,0.620442644452439,NA,NA
186,187,69.8792,177.408333333333,1,NA,NA
186,203,130.0991,203.375,0.146662157280225,NA,NA
186,204,92.6308,244.166666666667,0.732255362147364,NA,NA
186,205,112.2913,279.548333333333,0.747307451861852,NA,NA
187,188,73.1989,180.833333333333,1,NA,NA
187,204,128.3263,308.636666666667,1,NA,NA
187,205,147.9869,344.018333333333,0.975850565151375,NA,NA
187,206,589.973,921.77,0.306350968603648,NA,NA
188,189,149.822,331.828333333333,1,NA,NA
188,205,153.4222,421.438333333333,1,NA,NA
188,206,453.3282,1065.715,0.764889271148204,NA,NA
188,207,496.8628,982.795,0.438869555364267,NA,NA
189,190,166.3006,325.313333333333,1,NA,NA
189,206,733.7591,1021.935,0.531103592145272,NA,NA
189,207,452.7396,836.626666666667,0.384182787592959,NA,NA
189,208,457.4519,549.56,0.388813689742312,NA,NA
190,191,137.5151,241.041666666667,0.617538450350871,NA,NA
190,207,271.593,772.73,0.698301391531222,NA,NA
190,208,276.3053,485.663333333333,0.700611135802004,NA,NA
190,209,205.015,304.955,0.44742796743066,NA,NA
191,192,96.944,167.965,0.697299784102385,NA,NA
191,208,138.7901,244.621666666667,0.782920552027449,NA,NA
191,209,67.4999,63.9133333333333,0.100868297582663,NA,NA
191,210,135.7395,175.906666666667,0.347734447231646,NA,NA
192,193,338.0196,519.94,0.50204174611228,NA,NA
192,209,105.2325,190.368333333333,0.709413916803269,NA,NA
192,210,98.1901,250.31,1,NA,NA
192,211,254.5529,385.875,0.31349986584321,NA,NA
193,194,155.135,361.833333333333,1,NA,NA
193,210,259.7231,444.091666666667,0.651854994800231,NA,NA
193,211,114.4422,303.543333333333,1,NA,NA
193,212,221.3844,393.756666666667,0.5904639170601,NA,NA
194,195,82.39,164.165,1,NA,NA
194,211,155.2976,315.035,0.606694754655091,NA,NA
194,212,94.1954,186.173333333333,1,NA,NA
194,213,162.3643,277.765,0.861609356243953,NA,NA
195,196,185.8,460.578333333333,0.594312381963196,NA,NA
195,212,183.8704,290.34,0.435841766809666,NA,NA
195,213,94.0598,147.805,0.761112611338744,NA,NA
195,214,105.0577,164.426666666667,0.681436010877832,NA,NA
196,197,60.9683,365.933333333333,1,NA,NA
196,213,136.6796,379.933333333333,0.284117746905903,NA,NA
196,214,94.2979,316.396666666667,0.411812988412255,NA,NA
196,215,76.3991,298.758333333333,0.643742719145539,NA,NA
197,198,226.4611,655.335,0.75238473732784,NA,NA
197,214,77.7197,216.95,0.286348248899571,NA,NA
197,215,59.8209,199.311666666667,0.545012771477479,NA,NA
197,216,109.2363,382.295,0.434188880782086,NA,NA
198,199,55.2394,189.155,1,NA,NA
198,215,187.3366,505.76,0.845959091816548,NA,NA
198,216,239.954,460.913333333333,0.480723588989385,NA,NA
198,217,174.206,332.021666666667,0.489932608520946,NA,NA
199,200,150.2074,155.856666666667,0.255090132104099,NA,NA
199,216,184.7146,271.758333333333,0.325432491764317,"185733","15370"
199,217,118.9666,142.866666666667,0.253094566037863,NA,NA
199,218,137.3518,162.176666666667,0.475111356385573,NA,NA
200,201,142.7214,175.155,0.470446247336592,NA,NA
200,217,93.4958,97.9366666666667,0.0777905769129983,NA,NA
200,218,80.0376,94.5883333333333,0.502776823364048,NA,NA
200,219,157.8953,213.525,0.74795639895551,"97972","7482"
201,218,104.8793,180.443333333333,1,NA,NA
201,219,74.4362,180.925,1,NA,NA
202,203,96.0683,171.135,0.751243646447371,NA,NA
202,221,155.4634,172.273333333333,0.342937731364597,NA,NA
203,204,253.2624,396.863333333333,0.472509726082405,NA,NA
203,221,72.1562,131.468333333333,0.547526061516543,NA,NA
203,222,176.6988,222.326666666667,0.292279125676504,NA,NA
204,205,55.2488,248.985,0.935314432168663,NA,NA
204,221,159.9205,321.835,0.920392945244669,NA,NA
204,222,90.1081,225.97,1,NA,NA
204,223,86.4125,275.756666666667,0.958642557500362,NA,NA
205,206,339.63,835.913333333333,0.686181138297559,NA,NA
205,222,89.8362,231.423333333333,0.960218753443764,NA,NA
205,223,68.0638,211.723333333333,1,NA,NA
205,224,278.9033,498.873333333333,0.61785213728199,NA,NA
206,207,489.7162,1206.67333333333,0.86835518204217,NA,NA
206,223,295.9959,738.15,1,NA,NA
206,224,67.2034,403.335,1,NA,NA
206,225,204.7239,606.49,1,NA,NA
207,208,211.9745,731.856666666667,1,NA,NA
207,224,429.0056,869.571666666667,0.84972553977721,NA,NA
207,225,329.801,707.758333333333,0.804522668070342,NA,NA
207,226,268.5105,634.096666666667,0.759902871582303,NA,NA
208,209,200.6177,263.48,0.830992563969897,NA,NA
208,225,140.9772,243.046666666667,1,NA,NA
208,226,60.6411,140.688333333333,1,NA,NA
208,227,135.5408,219.236666666667,1,NA,NA
209,210,81.8568,154.206666666667,0.659808763830538,NA,NA
209,226,139.9928,122.781666666667,0.757802717137798,NA,NA
209,227,86.3821,95.4383333333333,0.607489283080638,NA,NA
209,228,79.7275,83.8116666666667,0.0890321269726593,NA,NA
210,211,175.4833,310.216666666667,0.337119258641705,NA,NA
210,227,98.9278,167.935,0.938754323860431,NA,NA
210,228,92.2732,156.308333333333,0.514678709179598,NA,NA
210,229,158.834,297.223333333333,0.652851815638853,NA,NA
211,212,83.9856,178.765,0.24155064493122,NA,NA
211,228,109.8917,193.625,0.106585847702784,NA,NA
211,229,101.4491,248.778333333333,0.637281516266269,NA,NA
211,230,112.7868,293.083333333333,0.694386838164429,NA,NA
212,213,89.8106,142.556666666667,0.0951813091313173,NA,NA
212,229,107.9573,259.18,1,NA,NA
212,230,121.9907,207.351666666667,0.108740256429384,NA,NA
212,231,94.196,149.1,0.0907501380101066,NA,NA
213,214,55.9373,83.9116666666667,0,NA,NA
213,230,102.2948,169.958333333333,0.0461118708984923,NA,NA
213,231,74.5,111.875,0,NA,NA
213,232,111.9627,243.528333333333,0.149517651860843,NA,NA
214,215,93.0307,149.028333333333,0.111234248479265,NA,NA
214,231,104.0419,156.378333333333,0,NA,NA
214,232,109.356,239.625,0.153081818173505,NA,NA
214,233,101.1423,152.853333333333,0.357117645139571,NA,NA
215,216,70.1118,232.726666666667,0.506654381508365,NA,NA
215,232,188.8311,368.223333333333,0.143454199787111,NA,NA
215,233,81.3794,162.788333333333,0.983746480984722,NA,NA
215,234,108.5532,226.96,0.986869099086069,NA,NA
216,217,65.748,128.923333333333,0.947382429883799,NA,NA
216,233,100.5653,176.801666666667,0.714599653558779,NA,NA
216,234,55.4357,132.595,0.482258756976539,NA,NA
216,235,102.6095,180.156666666667,0.00720497184963995,NA,NA
217,218,80.9126,104.646666666667,0.820778222427657,NA,NA
217,234,90.3493,159.113333333333,1,NA,NA
217,235,112.1834,168.305,0.219731957016852,NA,NA
217,236,177.7234,294.26,0.475390705224689,NA,NA
218,219,84.022,128.718333333333,1,NA,NA
218,235,93.2689,140.66,0.903532585387611,"147264","14230"
218,236,135.9625,250.043333333333,1,NA,NA
218,237,132.2292,491.896666666667,1,NA,NA
219,236,220.285,378.866666666667,1,NA,NA
219,237,114.5228,514.406666666667,1,NA,NA
219,238,191.1997,429.748333333333,1,NA,NA
221,222,76.6416,124.22,0.717970029292224,NA,NA
222,223,120.9999,258.143333333333,0.970464487219432,NA,NA
223,224,235.2691,401.3,0.658745531184902,NA,NA
223,239,202.612,257.263333333333,0.603741829831486,NA,NA
224,225,143.9971,269.455,1,NA,NA
224,239,70.4094,170.763333333333,1,NA,NA
224,240,140.8535,269.351666666667,1,NA,NA
225,226,80.3361,102.423333333333,1,NA,NA
225,239,129.9154,138.493333333333,1,NA,NA
225,240,65.4217,124.298333333333,1,NA,NA
225,241,136.6879,181.108333333333,1,NA,NA
226,227,74.8997,78.5483333333333,1,NA,NA
226,240,100.9655,119.1,1,NA,NA
226,241,75.3975,107.388333333333,1,NA,NA
226,242,76.0725,141.67,1,NA,NA
227,228,84.6645,89.1333333333333,0.542626585231319,NA,NA
227,241,109.9185,142.441666666667,1,NA,NA
227,242,110.5935,176.723333333333,1,NA,NA
227,243,218.4131,346.485,0.49447263007576,NA,NA
228,229,93.3009,180.746666666667,0.602395692212714,NA,NA
228,242,174.6693,214.458333333333,0.772632496169903,NA,NA
228,243,133.7487,257.351666666667,0.463990704963334,NA,NA
228,244,104.2999,149.895,0.0879319271332694,NA,NA
229,230,70.2173,158.195,0.658314487048757,NA,NA
229,243,164.073,325.041666666667,0.890612238927503,NA,NA
229,244,71.9385,136.841666666667,1,"69292","7306"
229,245,111.9987,212.315,0.830520505576845,NA,NA
230,231,83.5316,150.826666666667,0.717807730478369,NA,NA
230,244,97.3032,161.301666666667,0.050331335454538,NA,NA
230,245,75.587,143.925,0.437026953011823,NA,NA
230,246,117.1677,207.083333333333,0.624598758872966,NA,NA
231,232,83.7185,217.013333333333,0.200206884030273,NA,NA
231,245,102.5408,158.75,0.0517042972163275,NA,NA
231,246,105.0055,163.256666666667,0.0591579099741537,NA,NA
231,247,89.7298,134.613333333333,0.189955845215302,NA,NA
232,233,94.3965,224.888333333333,0.53660040361666,NA,NA
232,246,103.636,237.818333333333,0.278255893951806,NA,NA
232,247,60.1917,169.936666666667,0.575448360648929,NA,NA
232,248,105.665,229.32,0.166723450004164,NA,NA
233,234,97.2157,169.301666666667,0.998810890433223,NA,NA
233,247,98.135,149.85,0.950323483286782,NA,NA
233,248,77.4653,116.351666666667,0.0988997654433663,NA,NA
233,249,127.2769,191.075,0.0601940496571643,NA,NA
234,235,80.347,133.985,0.183939432786,NA,NA
234,248,119.652,231.88,0.123516737733991,NA,NA
234,249,71.4705,142.941666666667,0.206784617429569,NA,NA
234,250,136.0297,218.365,0.363385616071796,NA,NA
235,236,82.5235,151.743333333333,0.898432690769671,NA,NA
235,249,109.185,199.181666666667,0.369448522643699,NA,NA
235,250,79.631,119.86,0.894743385436092,NA,NA
235,251,109.3843,177.941666666667,0.923373829699509,NA,NA
236,237,268.1917,741.83,1,NA,NA
236,250,92.4556,184.245,1,NA,NA
236,251,87.8069,172.8,1,NA,NA
236,252,107.0963,301.138333333333,1,NA,NA
237,238,129.5903,567.153333333333,1,NA,NA
237,251,307.8213,769.258333333333,1,NA,NA
237,252,206.3546,688.706666666667,1,NA,NA
237,253,294.4019,1210.16666666667,1,NA,NA
238,252,109.6945,423.896666666667,1,NA,NA
238,253,197.7418,945.356666666667,1,NA,NA
238,254,266.9971,526.403333333333,0.393141870507908,NA,NA
239,240,86.3129,131.253333333333,1,NA,NA
239,255,77.5797,74.355,1,NA,NA
239,256,135.4869,151.806666666667,1,NA,NA
240,241,80.0022,151.293333333333,1,NA,NA
240,255,163.8926,205.723333333333,1,NA,NA
240,256,104.1488,205.55,1,NA,NA
240,257,102.0234,197.77,1,NA,NA
241,242,73.4057,143.473333333333,1,NA,NA
241,256,102.0458,162.93,1,NA,NA
241,257,99.9205,155.15,1,NA,NA
241,258,262.5946,800.448333333333,1,NA,NA
242,243,307.7176,471.94,0.641184644622212,NA,NA
242,257,71.3401,171.246666666667,1,NA,NA
242,258,262.5868,834.158333333333,1,NA,NA
242,259,306.9382,469.248333333333,0.640273397144245,NA,NA
243,244,91.9354,188.223333333333,0.804780313132917,NA,NA
243,258,132.0134,566.253333333333,1,NA,NA
243,259,79.2272,220.716666666667,1,"65133","5876"
243,260,130.6703,268.675,1,NA,NA
244,245,77.0764,114.076666666667,0.210097760017645,NA,NA
244,259,91.0292,185.438333333333,0.802837108491442,NA,NA
244,260,82.702,140.618333333333,0.885178109356485,NA,NA
244,261,100.5811,215.993333333333,0.968319097723131,NA,NA
245,246,72.6686,130.736666666667,0.330024701211667,NA,NA
245,260,130.1737,212.118333333333,0.619078969100517,NA,NA
245,261,82.6764,204.48,0.636321852427053,NA,NA
245,262,182.4808,268.758333333333,0.325940222719444,NA,NA
246,247,94.5934,147.5,0.245858850468268,NA,NA
246,261,126.4237,269.911666666667,0.416209935320672,NA,NA
246,262,147.1906,247.066666666667,0.196053413773307,NA,NA
246,263,150.0288,226.268333333333,0.557007054645508,NA,NA
247,248,85.25,132.45,0.0932598240469208,NA,NA
247,262,104.6997,161.561666666667,0,NA,NA
247,263,59.2366,100.928333333333,0,NA,NA
247,264,104.4003,173.281666666667,0,NA,NA
248,249,66.4079,107.256666666667,0,NA,NA
248,263,140.6289,211.23,0.0565345696833512,NA,NA
248,264,78.0027,126.68,0.0572351982687779,NA,NA
248,265,103.9697,174.943333333333,0.114297723278994,NA,NA
249,250,62.4332,93.75,0.474056312897124,NA,NA
249,264,107.1664,170.525,0.0416595904305649,NA,NA
249,265,102.9231,173.358333333333,0.203112809466485,NA,NA
249,266,108.3133,230.438333333333,0.400322582432091,NA,NA
250,251,60.0062,128.568333333333,1,NA,NA
250,265,99.7456,168.581666666667,0.506307045122792,NA,NA
250,266,86.7256,193.068333333333,1,NA,NA
250,267,112.392,254.595,1,NA,NA
251,252,106.8184,291.293333333333,1,NA,NA
251,266,111.8297,268.61,1,NA,NA
251,267,105.9818,189.641666666667,1,NA,NA
251,268,94.8078,215.523333333333,1,NA,NA
252,253,138.2606,729.526666666667,1,NA,NA
252,267,160.8228,377.208333333333,1,NA,NA
252,268,121.8876,333.461666666667,1,NA,NA
252,269,414.3303,657.383333333333,0.416630604438345,NA,NA
253,254,431.8086,1169.38166666667,0.624765839486717,NA,NA
253,268,156.8817,689.26,1,NA,NA
253,269,502.3775,1178.85833333333,0.518872664255996,NA,NA
253,270,487.055,1202.39333333333,0.581363415089346,NA,NA
254,269,88.7874,118.935,0.102596649303111,NA,NA
254,270,73.4648,142.47,0.430073409206301,NA,NA
255,256,64.9232,119.61,1,NA,NA
255,271,126.2906,266.888333333333,1,NA,NA
256,257,101.6979,167.531666666667,1,NA,NA
256,271,61.3673,147.278333333333,1,NA,NA
256,272,173.0168,304.135,1,NA,NA
257,258,392.4374,949.986666666667,1,NA,NA
257,271,163.0652,314.948333333333,1,NA,NA
257,272,80.0539,157.691666666667,1,NA,NA
257,273,156.887,482.875,1,NA,NA
258,259,108.7614,464.59,1,NA,NA
258,272,342.4614,904.415,1,NA,NA
258,273,278.3952,1054.96833333333,1,NA,NA
258,274,168.4443,663.89,1,NA,NA
259,260,102.3525,245.941666666667,1,NA,NA
259,273,212.3068,692.9,1,NA,NA
259,274,102.3559,301.821666666667,1,NA,NA
259,275,213.7553,483.348333333333,1,NA,NA
260,261,98.2207,208.356666666667,0.801281196326233,NA,NA
260,274,106.8119,312.423333333333,1,NA,NA
260,275,99.0884,253.791666666667,1,NA,NA
260,276,99.6053,596.12,1,NA,NA
261,262,102.4449,244.751666666667,0.587316291310052,NA,NA
261,275,155.0891,385.258333333333,0.874147747422448,NA,NA
261,276,113.3561,692.186666666667,0.887899283761527,NA,NA
261,277,182.0331,1312.23166666667,0.930192366113635,NA,NA
262,263,89.3896,134.185,0,NA,NA
262,276,83.5353,556.486666666667,0.484601120723814,NA,NA
262,277,152.2122,1176.53166666667,0.717145066463091,NA,NA
262,278,349.5508,1902.99666666667,0.657835999803176,NA,NA
263,264,91.7747,146.701666666667,0,NA,NA
263,277,241.6018,1310.755,0.451810602482845,NA,NA
263,278,260.1612,1768.81166666667,0.883863587705012,NA,NA
263,279,134.9538,610.605,0.776114658412984,NA,NA
264,265,92.3139,167.085,0.177091615771423,NA,NA
264,278,351.9359,1915.59166666667,0.653377788398399,NA,NA
264,279,226.7285,757.385,0.461960891550908,NA,NA
264,280,172.7257,292.335,0.429145998045455,NA,NA
265,266,102.4648,239.978333333333,1,NA,NA
265,279,229.1753,792.558333333333,0.568023821035049,NA,NA
265,280,93.9056,191.595,0.731858091379099,NA,NA
265,281,123.7799,210.18,0.93671094694849,NA,NA
266,267,79.0247,164.656666666667,0.644733412127363,NA,NA
266,280,106.8255,195.136666666667,0.457856972352107,NA,NA
266,281,81.5131,145.136666666667,0.758380237801976,NA,NA
266,282,105.3266,181.156666666667,0.240982809660618,NA,NA
267,268,106.7082,205.16,1,NA,NA
267,281,88.759,172.775,0.905591652010893,NA,NA
267,282,76.3308,140.216666666667,0.968975785627539,NA,NA
267,283,441.0041,882.055,0.967243827095407,NA,NA
268,269,503.515,688.315,0.975977473556393,NA,NA
268,282,94.5549,158.726666666667,0.998008566442811,NA,NA
268,283,455.5151,891.526666666667,0.973446099469831,NA,NA
268,284,455.6998,649.755,0.973456862051917,NA,NA
269,270,60.1118,84.4916666666667,0.374023070345589,NA,NA
269,283,142.6163,356.83,0.331716641085206,NA,NA
269,284,47.8151,38.56,0,NA,NA
269,285,103.8959,339.725,0.654374234209435,NA,NA
