"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
131,132,131.7324,154.593333333333,0.701292697387049,NA,NA
131,155,134.0392,151.141666666667,0.252978979283672,NA,NA
131,156,90.5845,201.253333333333,1,NA,NA
131,157,130.0967,189.515,0.811935275837127,NA,NA
132,133,308.0309,463.905,0.175412539646984,NA,NA
132,156,178.9489,290.145,0.780046024337688,NA,NA
132,157,109.6503,152.686666666667,0.365647882404334,NA,NA
132,158,184.5132,263.315,0.320664147245754,NA,NA
133,134,107.4893,194.298333333333,0.533224237203145,NA,NA
133,157,262.7892,424.118333333333,0.408817098406557,NA,NA
133,158,159.3751,270.165,0.482789993179621,NA,NA
133,159,105.4582,202.38,0.734981253235879,NA,NA
134,135,87.518,120.538333333333,0.0529445976194584,NA,NA
134,158,175.959,246.628333333333,0.126908324822843,NA,NA
134,159,93.7132,141.328333333333,0.248557300358968,NA,NA
134,160,122.0362,156.293333333333,0.569082314032792,NA,NA
135,136,80.9392,118.526666666667,0.96132524330021,NA,NA
135,159,180.1005,254.84,0.154230084997035,NA,NA
135,160,69.7848,90.0566666666667,0.313357550745509,NA,NA
135,161,116.2369,159.91,0.973069630271996,NA,NA
136,137,178.5369,273.661666666667,0.524519608573475,NA,NA
136,160,141.6113,192.951666666667,0.683734537758693,NA,NA
136,161,90.0236,156.155,1,NA,NA
136,162,151.3157,211.471666666667,1,NA,NA
137,138,74.352,140.416666666667,0.998996664514741,NA,NA
137,161,191.0394,298.521666666667,1,NA,NA
137,162,91.2762,142.618333333333,1,NA,NA
137,163,129.6783,210.786666666667,0.798835887604856,NA,NA
138,139,182.784,328.655,0.727136799247636,NA,NA
138,162,116.3297,173.391666666667,0.952763608292974,NA,NA
138,163,122.9425,171.806666666667,0.787207667981103,NA,NA
138,164,172.6091,215.085,0.848436727843433,NA,NA
139,140,136.858,315.078333333333,1,NA,NA
139,163,175.7186,287.853333333333,1,NA,NA
139,164,171.5067,272.296666666667,1,NA,NA
139,165,315.7297,439.866666666667,0.740300009786853,NA,NA
140,141,209.8953,287.315,0.838925253614782,NA,NA
140,164,217.1757,314.643333333333,1,NA,NA
140,165,282.6432,368.825,0.709899162583484,NA,NA
140,166,188.7777,257.523333333333,0.881301065380638,NA,NA
141,142,82.6903,99.73,0.45212975660961,NA,NA
141,165,176.6828,198.441666666667,0.382602258172419,NA,NA
141,166,82.8172,87.14,0.402344443357712,NA,NA
141,167,129.2945,138.585,0.43864544790803,NA,NA
142,143,156.0785,194.178333333333,0.888767511220315,NA,NA
142,166,114.1996,106.421666666667,0.179185391192263,NA,NA
142,167,71.1328,94.3966666666667,0.616541173692024,NA,NA
142,168,116.4746,130.323333333333,0.344830546745814,NA,NA
143,144,80.7596,135.486666666667,1,NA,NA
143,167,167.8606,208.54,0.940930187947506,NA,NA
143,168,121.3799,169.031666666667,1,NA,NA
143,169,130.8895,161.435,1,NA,NA
144,145,167.831,227.686666666667,0.695528239717335,NA,NA
144,168,133.6558,210.886666666667,1,NA,NA
144,169,99.4461,144.505,1,NA,NA
144,170,175.9739,215.57,0.810378022182848,NA,NA
145,146,310.094,351.13,0.609080991273933,NA,NA
145,169,144.0623,168.581666666667,0.645293983718166,NA,NA
145,170,180.7158,201.838333333333,0.329213787180638,NA,NA
145,171,252.3749,264.441666666667,0.519676290976754,NA,NA
146,147,131.7691,205.698333333333,1,NA,NA
146,170,154.6974,210.143333333333,1,NA,NA
146,171,84.1299,141.178333333333,1,NA,NA
146,172,176.1204,290.046666666667,1,NA,NA
147,148,94.0379,109.073333333333,1,NA,NA
147,171,120.3451,138.878333333333,1,NA,NA
147,172,112.6165,169.378333333333,1,NA,NA
147,173,121.3957,171.065,1,NA,NA
148,149,79.3266,89.245,0.259719336815991,NA,NA
148,172,142.3866,194.411666666667,1,NA,NA
148,173,83.6458,98.735,1,NA,NA
148,174,287.5967,282.75,0.256997037865873,"288241","16555"
149,150,60.6036,56.0483333333333,0.0400620426213008,NA,NA
149,173,151.506,160.605,0.606502052723984,NA,NA
149,174,213.1261,205.558333333333,0.272912139808311,NA,NA
149,175,111.6605,92.105,0.0217436082980179,NA,NA
150,174,152.5225,149.51,0.365433057133828,NA,NA
150,175,51.0569,36.0566666666667,0,NA,NA
151,152,80.7032,191.541666666667,0.993700381520954,NA,NA
151,176,106.5177,240.225,0.331056716395491,NA,NA
151,177,91.0687,226.365,0.640976537493123,NA,NA
151,178,132.335,315.526666666667,0.996158234782937,NA,NA
152,153,60.2741,144.921666666667,0.840040747186602,NA,NA
152,177,101.5983,237.09,0.793684336927229,NA,NA
152,178,67.0034,160.935,1,NA,NA
152,179,99.2691,238.636666666667,0.9115584034879,NA,NA
153,154,225.1535,472.701666666667,1,NA,NA
153,178,93.3463,224.031666666667,1,NA,NA
153,179,90.8486,218.045,1,NA,NA
153,180,268.8364,496.926666666667,0.917738043560338,NA,NA
154,155,159.9593,227.741666666667,0.578944143916609,NA,NA
154,179,145.9559,281.886666666667,1,NA,NA
154,180,165.1886,285.753333333333,0.715031182539231,NA,NA
154,181,87.357,141.046666666667,0.998252002413084,NA,NA
155,156,97.0974,137.075,0.621727895626346,NA,NA
155,180,172.9609,285.048333333333,0.354163281990323,NA,NA
155,181,95.1293,140.341666666667,0.318994968958072,NA,NA
155,182,164.4258,247.501666666667,0.820479620303127,NA,NA
156,157,126.9092,240.311666666667,0.783229098622557,NA,NA
156,181,114.5837,164.325,0.297967690050696,NA,NA
156,182,183.8802,271.485,0.754319655602228,NA,NA
156,183,111.3973,128.835,0.317079169924531,NA,NA
157,158,127.3966,212.285,0.562079364755417,NA,NA
157,182,281.694,413.81,0.549857451753516,NA,NA
157,183,99.8345,182.236666666667,0.721619723882473,NA,NA
157,184,119.1242,158.741666666667,0.31127202639936,NA,NA
158,159,122.4507,189.733333333333,0.569939110238561,NA,NA
158,183,154.7037,198.303333333333,0.795169734143398,NA,NA
158,184,87.8414,136.58,0.639258937129873,NA,NA
158,185,122.7442,164.716666666667,0.540968127210899,NA,NA
159,160,214.5533,290.428333333333,0.426680922642532,NA,NA
159,184,182.1096,256.646666666667,0.414605043004299,NA,NA
159,185,204.1519,282.781666666667,0.472035052313962,NA,NA
159,186,277.2945,376.736666666667,0.590889551480951,NA,NA
160,161,73.606,119.143333333333,0.943092954378719,NA,NA
160,185,218.6971,272.88,0.776712631306039,NA,NA
160,186,122.6511,188.663333333333,0.801424690504455,NA,NA
160,187,148.9368,154.466666666667,0.0212982813527071,NA,NA
161,162,117.3072,162.985,1,NA,NA
161,186,169.7607,256.031666666667,0.976234207190353,NA,NA
161,187,110.9567,146.663333333333,0.873851578004373,NA,NA
161,188,121.3114,193.473333333333,1,NA,NA
162,163,86.1668,162.288333333333,0.724983723448331,NA,NA
162,187,118.3453,141.386666666667,0.88172755341568,NA,NA
162,188,77.9755,125.176666666667,1,NA,NA
162,189,144.1841,197.495,0.917847276984462,NA,NA
163,164,101.0311,135.97,1,NA,NA
163,188,150.9366,242.166666666667,0.660320080987539,NA,NA
163,189,164.5566,261.41,0.616452191583696,NA,NA
163,190,280.1219,445.446666666667,0.648794115998619,NA,NA
164,165,353.3516,383.585,0.767950675757517,NA,NA
164,189,237.0828,325.803333333333,0.733783414999563,NA,NA
164,190,352.6481,509.84,0.72102354639919,NA,NA
164,191,348.6861,332.573333333333,0.67034122390919,NA,NA
165,166,109.3229,135.266666666667,0.462433831459225,NA,NA
165,190,558.1163,638.421666666667,0.434519495481678,NA,NA
165,191,80.288,112.141666666667,0.589572538860104,NA,NA
165,192,116.7812,173.456666666667,0.451624062777228,NA,NA
166,167,160.7828,145.16,0.247395243769856,NA,NA
166,191,104.6526,84.2766666666667,0.12353551037959,NA,NA
166,192,91.5216,110.573333333333,0.200323421272597,NA,NA
166,193,141.6624,236.076666666667,0.61099149949669,NA,NA
167,168,108.5258,130.77,0.548179743268657,NA,NA
167,192,236.8731,231.941666666667,0.176703972170741,NA,NA
167,193,159.9087,205.883333333333,0.585130765242917,NA,NA
167,194,141.4246,141.803333333333,0.643951162703545,NA,NA
168,169,240.1355,216.333333333333,0.798530913367281,NA,NA
168,193,112.4126,176.873333333333,0.806434510010444,NA,NA
168,194,91.9472,111.676666666667,0.981029350508389,NA,NA
168,195,141.8413,147.151666666667,0.987702462045637,NA,NA
169,170,97.8708,112.381666666667,0.659055263730616,NA,NA
169,194,172.9394,155.821666666667,0.239858008065253,NA,NA
169,195,125.0725,122.123333333333,0.339758668165529,NA,NA
169,196,111.6332,107.375,0.276813307892827,NA,NA
170,171,96.9783,123.488333333333,1,NA,NA
170,195,128.3196,133.951666666667,0.381119003736766,NA,NA
170,196,80.9562,94.7416666666667,1,NA,NA
170,197,139.7343,157.94,1,NA,NA
171,172,164.6965,223.251666666667,1,NA,NA
171,196,152.6153,157.386666666667,1,NA,NA
171,197,211.3935,220.585,1,NA,NA
171,198,234.5657,271.605,1,NA,NA
172,173,116.0232,179.041666666667,1,NA,NA
172,197,356.8155,392.268333333333,1,NA,NA
172,198,90.2583,148.215,1,NA,NA
172,199,115.3867,187.166666666667,1,NA,NA
173,174,239.8972,315.758333333333,1,NA,NA
173,198,90.8288,123.008333333333,1,NA,NA
173,199,115.9573,161.96,1,NA,NA
173,200,184.6548,267.003333333333,0.994894798293898,NA,NA
174,175,101.3724,113.498333333333,0.548901870726154,NA,NA
174,199,134.8224,180.266666666667,1,NA,NA
174,200,109.9298,172.74,0.991424535090089,NA,NA
174,201,134.7602,231.363333333333,0.546154576796413,NA,NA
175,200,173.4357,238.258333333333,0.73089984882014,NA,NA
175,201,124.8457,184.046666666667,0.143828857404666,NA,NA
176,177,64.6271,131.791666666667,0.480281491819995,NA,NA
176,202,113.4429,147.691666666667,0.0336618389852172,NA,NA
176,203,167.954,213.733333333333,0.00206306365846383,NA,NA
177,178,91.3911,212.561666666667,0.889262618857437,NA,NA
177,202,137.7862,245.51,0.618320992958656,NA,NA
177,203,98.459,156.925,0.832837864327146,NA,NA
177,204,119.3979,257.403333333333,0.915238040200037,NA,NA
178,179,96.4604,231.531666666667,1,NA,NA
178,203,105.8094,220.038333333333,0.889005135649574,NA,NA
178,204,75.3406,158.648333333333,1,NA,NA
178,205,114.3753,168.925,0.795279225497113,NA,NA
179,180,189.6388,306.153333333333,0.883383507691204,NA,NA
179,204,169.3667,257.756666666667,0.769518583335105,NA,NA
179,205,104.9051,166.843333333333,0.851093988757458,NA,NA
179,206,119.8128,210.733333333333,0.91959456752534,NA,NA
180,181,100.0907,198.246666666667,0.531216717653806,NA,NA
180,205,147.0409,196.36,0.845435521681383,NA,NA
180,206,84.7343,185.271666666667,0.731781580776616,NA,NA
180,207,114.5128,167.415,0.801530483928434,NA,NA
181,182,135.8573,258.06,0.868293422583844,NA,NA
181,206,100.7445,181.571666666667,0.308665981765754,NA,NA
181,207,130.523,163.715,0.46639213012266,NA,NA
181,208,190.4853,205.22,0.596043369225867,NA,NA
182,183,245.8905,296.623333333333,0.502301431857445,NA,NA
182,207,143.343,229.228333333333,0.685749346497106,NA,NA
182,208,111.7028,206.281666666667,0.87102281323549,NA,NA
182,209,184.4335,267.145,0.564902561032872,NA,NA
183,184,66.8623,61.7233333333333,0,NA,NA
183,208,274.2432,276,0.324765636936253,NA,NA
183,209,204.7424,233.636666666667,0.473336250820543,NA,NA
183,210,137.6985,179.081666666667,0.622916008525873,NA,NA
184,185,67.3284,64.7983333333333,0.0609072518959254,NA,NA
184,209,166.899,198.613333333333,0.579391979944769,NA,NA
184,210,99.8552,144.058333333333,0.856866743043928,NA,NA
184,211,102.7071,135.046666666667,0.867689899052842,NA,NA
185,186,79.1215,104.353333333333,0.928475825154983,NA,NA
185,210,201.04,198.875,0.518850477516912,NA,NA
185,211,85.3706,95.58,0.560881100614381,NA,NA
185,212,125.1503,127.106666666667,1,NA,NA
186,187,77.0964,128.866666666667,0.832649556463799,NA,NA
186,211,113.1319,140.076666666667,0.541216600843619,NA,NA
186,212,105.2874,137.116666666667,0.975473775089683,NA,NA
186,213,116.2288,209.053333333333,0.467281718957296,NA,NA
187,188,101.1556,134.583333333333,0.472396513493555,NA,NA
187,212,102.8998,151.41,0.429660835762877,NA,NA
187,213,93.8279,140.45,0.907062824596948,NA,NA
187,214,89.2673,91.3666666666667,0.0634991049364046,NA,NA
188,189,86.5256,150.815,0.685807074215116,NA,NA
188,213,148.2229,251.953333333333,0.93085814058296,NA,NA
188,214,98.8408,132.82,0.491133216242685,NA,NA
188,215,130.6039,204.416666666667,0.512076983977495,NA,NA
189,190,202.3469,333.533333333333,0.829663894201545,NA,NA
189,214,140.8021,170.018333333333,0.698364155597332,NA,NA
189,215,130.9362,202.98,0.724503020939221,NA,NA
189,216,329.0076,329.358333333333,0.197943388472957,NA,NA
190,191,487.5559,540.923333333333,0.268256994689426,NA,NA
190,215,121.9464,256.276666666667,1,NA,NA
190,216,374.4797,464.305,0.387375113290611,NA,NA
190,217,453.8956,529.618333333333,0.313249773681287,NA,NA
191,192,82.2852,114.451666666667,0.122221249993924,NA,NA
191,216,151.3414,168.598333333333,0.158525586174314,NA,NA
191,217,81.9353,78.2966666666667,0.257643845380252,NA,NA
191,218,130.686,121.951666666667,0.105100775905606,NA,NA
192,193,108.5739,185.905,0.216904078147767,NA,NA
192,217,154.5209,178.043333333333,0.114701784291684,NA,NA
192,218,141.959,174.008333333333,0.135170908742537,"151949","12668"
192,219,230.5538,296.643333333333,0.729497726560016,NA,NA
193,194,139.4097,182.82,0.561690785009375,NA,NA
193,218,148.2318,200.003333333333,0.221859426829754,NA,NA
193,219,249.4678,320.713333333333,0.755060270279262,NA,NA
193,220,223.5139,225.401666666667,0.726618466852188,NA,NA
194,195,74.635,86.6633333333333,0.345073564582884,NA,NA
194,219,159.0769,190.788333333333,0.915862811177724,NA,NA
194,220,108.8451,93.77,0.877033622061423,NA,NA
194,221,119.8694,151.903333333333,0.711036585620195,NA,NA
195,196,142.3568,129.225,0.106599127403206,NA,NA
195,220,131.9706,110.366666666667,0.731028932937387,NA,NA
195,221,100.4877,138.52,0.858584682503431,NA,NA
195,222,172.96,222.751666666667,0.917839337326166,NA,NA
196,197,75.0486,101.45,1,NA,NA
196,221,215.8224,214.498333333333,0.566194040189545,NA,NA
196,222,161.5724,234.14,1,NA,NA
196,223,138.5401,180.21,0.916003441600344,NA,NA
197,198,317.9634,321.633333333333,1,NA,NA
197,222,235.3902,333.64,1,NA,NA
197,223,96.0778,157.131666666667,0.878880575033384,NA,NA
197,224,159.1433,148.38,1,NA,NA
198,199,76.5238,116.24,1,NA,NA
198,223,372.6847,390.765,0.968775473953042,NA,NA
198,224,158.8052,173.016666666667,1,NA,NA
198,225,147.6593,186.013333333333,1,NA,NA
199,200,79.6828,131.481666666667,0.988169341438805,NA,NA
199,224,132.3819,155.851666666667,1,NA,NA
199,225,105.7259,143.518333333333,1,NA,NA
199,226,220.5627,412.24,1,NA,NA
200,201,206.8236,356.068333333333,0.700185907307438,NA,NA
200,225,125.9366,185.206666666667,0.993264076317706,NA,NA
200,226,195.6604,404.773333333333,0.995664428947079,NA,NA
200,227,424.6865,471.978333333333,0.357919934370428,NA,NA
201,226,205.4657,394.105,0.713798598112192,NA,NA
201,227,253.7758,331.463333333333,0.169841647627552,NA,NA
202,203,61.4555,107.788333333333,1,NA,NA
202,228,213.772,431.396666666667,0.797343058331747,NA,NA
202,229,158.5326,242.241666666667,0.726728933526017,NA,NA
203,204,80.2459,219.77,0.853646287665429,NA,NA
203,228,152.3165,323.608333333333,0.591366272619005,NA,NA
203,229,97.0771,134.453333333333,0.358843271128545,NA,NA
203,230,111.5362,196.566666666667,0.534773046574158,NA,NA
204,205,72.1448,110,0.675444833938366,NA,NA
204,229,247.2389,265.38,0.304997188954817,NA,NA
204,230,110.6039,141.933333333333,0.464036982421054,NA,NA
204,231,121.2439,200.678333333333,0.8691646596945,NA,NA
205,206,77.2675,100.995,0.146531016881591,NA,NA
205,230,93.6222,84.4,0.112063164505854,NA,NA
205,231,71.8862,120.705,0.894945212091873,NA,NA
205,232,146.671,165.445,0.0261919534195581,NA,NA
206,207,69.6772,89.7166666666667,0.820868489450653,NA,NA
206,231,141.4706,202.568333333333,0.480475802039434,NA,NA
206,232,84.3644,154.306666666667,0.0886688121188415,NA,NA
206,233,143.99,214.731666666667,0.913317651699666,NA,NA
207,208,60.3955,43.7183333333333,0.00954375739914397,NA,NA
207,232,123.6923,143.063333333333,0.0424804130895779,NA,NA
207,233,74.746,127.228333333333,0.937054909888275,NA,NA
207,234,137.6999,147.193333333333,0.353073134456259,NA,NA
208,209,72.7307,60.8633333333333,0.0947509098633727,NA,NA
208,233,103.8788,148.876666666667,0.143618332133217,NA,NA
208,234,77.3043,103.475,0.621462195505295,NA,NA
208,235,174.9511,158.098333333333,0.266674097318678,NA,NA
209,210,83.3657,83.5933333333333,0.328954234175446,NA,NA
209,234,141.3574,158.383333333333,0.388610712987081,NA,NA
209,235,105.4503,115.731666666667,0.516852504784249,NA,NA
209,236,143.0346,154.4,0.383198459113011,NA,NA
210,211,74.5366,117.686666666667,1,NA,NA
210,235,112.4855,120.545,0.326540463846039,NA,NA
210,236,86.5547,126.991666666667,0.744123658218445,NA,NA
210,237,105.8219,108.555,0.360940069172762,NA,NA
211,212,75.4512,102.915,0.578328774095044,NA,NA
211,236,129.0947,155.621666666667,0.740294326796008,NA,NA
211,237,75.9714,85.4666666666667,0.846713368451812,NA,NA
211,238,122.7096,124.62,0.481631821497113,NA,NA
212,213,107.5128,143.635,0.754448315825308,NA,NA
212,237,115.2463,150.228333333333,0.627867223733476,NA,NA
212,238,69.3357,124.9,0.981217468057581,NA,NA
212,239,120.4513,146.275,0.88145343267077,NA,NA
213,214,85.2583,151.878333333333,0.924952761197443,NA,NA
213,238,147.6152,184.425,0.538733191071368,NA,NA
213,239,151.1774,180.306666666667,0.731279278516498,NA,NA
213,240,171.3795,204.383333333333,0.846274585773336,NA,NA
214,215,111.6524,172.003333333333,0.942693573984975,NA,NA
214,239,211.0274,190.62,0.717368455470711,NA,NA
214,240,93.6612,97.1633333333333,0.363204827612715,NA,NA
214,241,102.8194,99.13,0.139148000424045,NA,NA
215,216,251.0901,293.643333333333,0.267513640527301,NA,NA
215,240,108.4015,152.298333333333,0.702819610429745,NA,NA
215,241,103.435,142.961666666667,0.47115676511819,NA,NA
215,242,184.7164,203.413333333333,0.274740480682559,NA,NA
216,217,117.6812,157.356666666667,0.300675555102353,NA,NA
216,241,148.9363,153.986666666667,0.133122101947008,NA,NA
216,242,71.797,102.558333333333,0.304251297757981,NA,NA
216,243,140.6284,197.976666666667,0.801618025403155,NA,NA
217,218,81.2533,97.715,0.309250208914592,NA,NA
217,242,151.2129,167.968333333333,0.125405967348024,NA,NA
217,243,220.0443,263.386666666667,0.499212430957053,NA,NA
217,244,234.4529,251.236666666667,0.645704807108296,NA,NA
218,219,237.8137,284.431666666667,0.746444167383265,NA,NA
218,243,268.7797,307.048333333333,0.38125586912102,NA,NA
218,244,170.9522,196.368333333333,0.84241365997473,NA,NA
218,245,390.1071,472.195,0.930942792618435,NA,NA
219,220,75.1447,108.501666666667,1,NA,NA
219,244,326.3881,377.831666666667,0.897773233766795,NA,NA
219,245,222.5306,358.545,0.900171976271139,NA,NA
219,246,141.2875,157.735,1,NA,NA
220,221,112.9739,130.265,1,NA,NA
220,245,158.2463,257.808333333333,0.859618923400469,NA,NA
220,246,77.0032,56.9983333333333,1,NA,NA
220,247,195.4137,220.635,0.606010331937149,NA,NA
221,222,130.1369,171.875,1,NA,NA
221,246,190.0555,187.47,1,NA,NA
221,247,308.4659,351.106666666667,0.750406852498301,NA,NA
221,248,223.4055,343.126666666667,1,NA,NA
222,223,298.897,412.505,0.961067203395416,NA,NA
222,247,330.7124,427.576666666667,0.87772514055268,NA,NA
222,248,132.4364,192.06,1,NA,NA
222,249,308.3169,469.641666666667,1,NA,NA
223,224,213.8731,217.66,0.945589697816135,NA,NA
223,248,427.9865,595.995,0.97281014274272,NA,NA
223,249,530.6957,580.31,0.978072368025594,NA,NA
223,250,377.3365,416.761666666667,0.606917698128858,NA,NA
224,225,68.5201,75.9083333333333,1,NA,NA
224,249,316.8226,362.65,1,NA,NA
224,250,163.4634,199.101666666667,0.1638047637546,NA,NA
224,251,122.0817,107.698333333333,1,NA,NA
225,226,266.7548,465.846666666667,1,NA,NA
225,250,163.603,209.506666666667,0.677811531573382,NA,NA
225,251,101.1549,113.818333333333,1,NA,NA
225,252,281.7718,401.138333333333,1,NA,NA
226,227,187.7315,448.445,0.616432715642971,NA,NA
226,251,361.8675,543.37,1,NA,NA
226,252,125.4911,376.28,1,"117813","14825"
226,253,161.413,386.736666666667,0.706946519863307,NA,NA
227,252,116.5089,165.51,0.263561839481791,NA,NA
227,253,26.3185,61.71,0.134639132169387,NA,NA
228,229,55.2394,189.155,1,NA,NA
228,254,239.954,460.913333333333,0.480723588989385,NA,NA
228,255,174.206,332.021666666667,0.489932608520946,NA,NA
229,230,150.2074,155.856666666667,0.255090132104099,NA,NA
229,254,184.7146,271.758333333333,0.325432491764317,NA,NA
229,255,118.9666,142.866666666667,0.253094566037863,NA,NA
229,256,137.3518,162.176666666667,0.475111356385573,NA,NA
230,231,142.7214,175.155,0.470446247336592,NA,NA
230,255,93.4958,97.9366666666667,0.0777905769129983,NA,NA
230,256,80.0376,94.5883333333333,0.502776823364048,NA,NA
230,257,157.8953,213.525,0.74795639895551,"97972","7482"
231,232,96.8448,160.763333333333,0.992546837827121,NA,NA
231,256,104.8793,180.443333333333,1,NA,NA
231,257,74.4362,180.925,1,NA,NA
231,258,86.6615,146.481666666667,1,NA,NA
232,233,92.8477,147.181666666667,0.341190636719448,NA,NA
232,257,112.9623,177.38,0.991129784007585,NA,NA
232,258,79.559,121.646666666667,0.98740555739207,NA,NA
232,259,229.049,346.965,0.541687786592482,NA,NA
233,234,66.1741,102.141666666667,0.315287052526434,NA,NA
233,258,154.1162,241.41,0.666632493295639,NA,NA
233,259,227.3149,277.788333333333,0.23991993489211,NA,NA
233,260,153.968,193.19,0.103301268249722,NA,NA
234,235,149.6142,169.111666666667,0.195564993162414,NA,NA
234,259,185.2585,217.708333333333,0.311949350799369,NA,NA
234,260,111.9116,133.11,0.171197470863189,NA,NA
234,261,223.8755,356.49,0.799121923067989,NA,NA
235,236,109.3519,145.871666666667,0.619989355495363,NA,NA
235,260,144.0359,142.805,0.165222697952385,NA,NA
235,261,145.9908,248.241666666667,1,NA,NA
235,262,260.3972,298.675,0.109208079650565,NA,NA
236,237,82.448,134.1,1,NA,NA
236,261,132.0857,229.368333333333,1,NA,NA
236,262,110.9578,186.046666666667,0.681143354629737,NA,NA
236,263,110.3273,144.133333333333,0.890813161553703,NA,NA
237,238,69.7743,83.8483333333333,0.404800908070737,NA,NA
237,262,103.288,172.39,0.351850166524669,NA,NA
237,263,76.8587,112.883333333333,1,NA,NA
237,264,96.1717,172.33,1,NA,NA
238,239,80.4271,92.0166666666667,0.322348216394992,NA,NA
238,263,132.5356,174.106666666667,0.686653009948278,NA,NA
238,264,83.4259,178.15,1,NA,NA
238,265,186.9308,162.046666666667,0.764043982098169,NA,NA
239,240,118.1028,131.383333333333,0.680362362280996,NA,NA
239,264,128.5411,172.091666666667,1,NA,NA
239,265,131.3,118.556666666667,0.882115675640271,NA,NA
239,266,100.4269,90.6083333333333,0.760851923140115,NA,NA
240,241,67.8338,67.34,0.4574370223606,NA,NA
240,265,123.5038,116.18,1,NA,NA
240,266,93.3797,89.2033333333333,0.742804118235421,NA,NA
240,267,96.6539,86.3366666666667,1,NA,NA
241,242,82.5626,63.865,0.04125107342662,NA,NA
241,266,132.8068,112.791666666667,0.177513634477779,NA,NA
241,267,99.4209,85.1416666666667,0.583990472818565,NA,NA
241,268,115.3123,142.195,0.601622723681689,NA,NA
242,243,118.3638,138.663333333333,0.813671759162649,NA,NA
242,267,180.7023,145.406666666667,0.332457306852209,NA,NA
242,268,104.6112,137.516666666667,0.682451783365452,NA,NA
242,269,235.6402,324.998333333333,0.664003992525896,NA,NA
243,244,152.4189,170.693333333333,0.366811464982361,NA,NA
243,268,155.6418,236.371666666667,0.468243106928858,NA,NA
243,269,117.2764,186.335,0.512948874711579,NA,NA
243,270,176.2975,212.225,0.242062560196577,NA,NA
244,245,220.0545,281.405,1,NA,NA
244,269,190.888,280.211666666667,0.734436947319894,NA,NA
244,270,88.4818,116.47,1,NA,NA
244,271,143.3042,162.548333333333,1,NA,NA
245,246,180.4499,275.876666666667,0.874235937086104,NA,NA
245,270,169.6832,241.763333333333,1,NA,NA
245,271,91.9266,135.178333333333,1,NA,NA
245,272,271.2532,502.271666666667,1,NA,NA
246,247,122.6772,171.993333333333,0.372409149562795,NA,NA
246,271,165.0186,172.776666666667,0.902901854700016,NA,NA
246,272,103.8796,277.475,0.845754271527546,NA,NA
246,273,148.8728,178.003333333333,0.425234545709797,NA,NA
247,248,202.1554,257.285,0.799966758246379,NA,NA
247,272,197.9467,415.153333333333,0.394781630831299,NA,NA
247,273,155.8574,242.943333333333,0.530488426928444,NA,NA
247,274,193.4747,245.55,0.790991793759081,NA,NA
248,249,179.777,299.231666666667,1,NA,NA
248,273,264.994,368.698333333333,0.841355970835555,NA,NA
248,274,123.5744,188.826666666667,1,NA,NA
248,275,146.6859,223.445,1,NA,NA
249,250,142.5276,233.145,0.756968304362316,NA,NA
249,274,211.4816,334.278333333333,1,NA,NA
249,275,111.7139,184.59,1,NA,NA
249,276,134.9633,207.773333333333,1,NA,NA
250,251,105.6985,162.61,0.255038865299759,NA,NA
250,275,156.2918,227.685,0.778421160392087,NA,NA
250,276,111.9859,162.625,0.690755987355562,NA,NA
250,277,170.668,212.093333333333,0.432290510060169,NA,NA
251,252,210.2437,345.435,0.98402520503587,NA,NA
251,276,166.212,236.285,0.979793263899877,NA,NA
251,277,94.5964,107.598333333333,0.772641453585971,NA,NA
251,278,172.9862,214.476666666667,0.980584578423019,NA,NA
252,253,90.1842,103.858333333333,0.475669268375981,NA,NA
252,277,151.9448,284.133333333333,0.880557045500166,NA,NA
252,278,210.8065,198.52,0.26757973062526,NA,NA
252,279,146.047,178.455,0.416525901575588,NA,NA
253,278,152.1556,142.125,0.296032945200213,NA,NA
253,279,87.3961,122.06,0.566019536340866,NA,NA
254,255,65.748,128.923333333333,0.947382429883799,NA,NA
254,280,55.4357,132.595,0.482258756976539,NA,NA
254,281,102.6095,180.156666666667,0.00720497184963995,NA,NA
255,256,80.9126,104.646666666667,0.820778222427657,NA,NA
255,280,90.3493,159.113333333333,1,NA,NA
255,281,112.1834,168.305,0.219731957016852,NA,NA
255,282,177.7234,294.26,0.475390705224689,NA,NA
256,257,84.022,128.718333333333,1,NA,NA
256,281,93.2689,140.66,0.903532585387611,NA,NA
256,282,135.9625,250.043333333333,1,NA,NA
256,283,132.2292,491.896666666667,1,NA,NA
257,258,102.5572,163.053333333333,1,NA,NA
257,282,220.285,378.866666666667,1,NA,NA
257,283,114.5228,514.406666666667,1,NA,NA
257,284,191.1997,429.748333333333,1,NA,NA
258,259,152.804,233.338333333333,0.319560142692506,NA,NA
258,283,99.9903,390.45,1,NA,NA
258,284,96.0208,279.838333333333,1,NA,NA
258,285,102.0144,148.92,0.030893708038971,NA,NA
259,260,87.5471,110.505,0.603475157943553,NA,NA
259,284,245.5108,504.928333333333,0.565633949449902,NA,NA
259,285,67.2063,97.5466666666667,0.67967485239501,NA,NA
259,286,152.5693,169.356666666667,0.416920704230799,NA,NA
260,261,207.4231,314.145,0.822796582060252,NA,NA
260,285,97.9341,87.425,0.0724987517116102,NA,NA
260,286,132.8479,142.348333333333,0.334683999759123,NA,NA
260,287,169.8537,170.78,0.196855177805854,NA,NA
