"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
249,250,311.8356,282.56,0.173422957567665,NA,NA
249,268,228.8883,282.121666666667,0.194664809570453,NA,NA
249,269,96.9175,160.675,0.561739171707041,NA,NA
249,270,216.3841,261.646666666667,0.397950308664512,NA,NA
250,251,104.8462,122.64,0.466048364175335,NA,NA
250,269,172.7135,133.333333333333,0.112581884208174,NA,NA
250,270,113.401,111.891666666667,0.410740126401113,NA,NA
250,271,195.0607,156.406666666667,0.213505737698195,NA,NA
251,270,114.4178,141.938333333333,0.235949301594682,NA,NA
251,271,68.0835,105.691666666667,0.554060822372528,NA,NA
251,272,115.3551,133.363333333333,0.320885714929687,NA,NA
252,273,191.7654,206.298333333333,1,NA,NA
252,274,79.6304,115.536666666667,1,NA,NA
253,273,147.0844,300.596666666667,1,NA,NA
254,255,14.5025,13.3866666666667,0,NA,NA
254,274,238.5847,253.678333333333,0.26266269379386,NA,NA
254,275,56.7382,52.375,0,NA,NA
254,276,49.4305,45.625,0,NA,NA
255,275,42.2357,38.9883333333333,0,NA,NA
255,277,270.5524,465.56,0.485350342484487,NA,NA
256,257,52.441,37.01,0,NA,NA
256,276,241.2013,194.41,0,NA,NA
256,277,476.8257,627.731666666667,0.275389308923575,NA,NA
256,278,76.3607,116.84,0.486447871745545,NA,NA
257,258,51.1063,36.0683333333333,0,NA,NA
257,277,529.2668,664.741666666667,0.248103083001443,NA,NA
257,278,50.3714,98.6,0.737432352485736,NA,NA
257,279,76.1586,53.75,0,NA,NA
258,278,101.4777,134.668333333333,0.366045939157076,NA,NA
258,279,25.0523,17.6816666666667,0,NA,NA
258,280,78.1535,68.3383333333333,0.0978073946689596,NA,NA
259,260,108.8526,81.4416666666667,0.0232672439610997,NA,NA
259,279,61.3223,48.7233333333333,0.0514674107135577,NA,NA
259,280,23.5196,35.3066666666667,0.459637919012228,NA,NA
259,281,55.6412,69.0816666666667,0.273377377276632,NA,NA
260,261,79.1018,71.9966666666667,0.120130161551522,NA,NA
260,280,129.6896,104.806666666667,0.059020969315172,NA,NA
260,281,70.4008,76.7616666666667,0.211472329110364,NA,NA
260,282,74.8464,52.8416666666667,0,NA,NA
261,262,228.3987,431.425,0.342292228458393,NA,NA
261,281,74.0494,95.4983333333333,0.329378321258077,NA,NA
261,282,14.7497,26.6166666666667,0.644250391533387,NA,NA
261,283,79.6908,72.4016666666667,0.119242270428042,NA,NA
262,263,64.3557,241.495,0,NA,NA
262,282,213.6618,404.776666666667,0.321426816317571,NA,NA
262,283,148.708,358.975,0.461822135878457,NA,NA
262,284,124.6215,427.426666666667,0.679876810884808,NA,NA
263,264,193.3784,347.706666666667,0.00529221190566687,NA,NA
263,283,151.004,317.556666666667,0.45479987285105,NA,NA
263,284,126.9175,386.008333333333,0.667576969291075,NA,NA
263,285,116.7302,291.351666666667,0.00100659469443212,NA,NA
264,265,94.8801,244.511666666667,0.377716320159528,NA,NA
264,284,168.3841,204.283333333333,0.10061626885642,NA,NA
264,285,76.3768,53.9733333333333,0.0116736561089646,NA,NA
264,286,67.6357,63.715,0.384643931172545,NA,NA
265,266,184.6122,475.928333333333,0.365622296696695,NA,NA
265,285,94.3758,242.001666666667,0.348894525927197,NA,NA
265,286,70.2172,240.521666666667,0.822727447509375,NA,NA
265,287,146.6256,300.7,0.469187828856509,NA,NA
266,267,104.7656,392.966666666667,0.603467547107498,NA,NA
266,286,117.7149,258.513333333333,0.459120618852717,NA,NA
266,287,66.2989,227.375,0.833884121757676,NA,NA
266,288,101.0398,251.366666666667,0.408065526589001,NA,NA
267,268,202.6307,349.393333333333,0.15369536797731,NA,NA
267,287,90.1143,227.383333333333,0.405805287501221,NA,NA
267,288,94.2988,228.525,0.400626094259848,NA,NA
267,289,175.519,288.355,0.237234580168198,NA,NA
268,269,158.4375,177.243333333333,0.0767476618525677,NA,NA
268,288,123.6916,156.465,0.0934890433053201,NA,NA
268,289,75.1811,135.776666666667,0.49077160452774,NA,NA
268,290,155.0587,173.486666666667,0.0722719847386828,NA,NA
269,270,145.5097,156.396666666667,0.368159467251279,NA,NA
269,289,120.2492,127.793333333333,0.267299297874163,NA,NA
269,290,58.5902,76.9566666666667,0.357559796689549,NA,NA
269,291,103.7937,97.9533333333333,0.16530483064001,NA,NA
270,271,76.0308,120.716666666667,0.612966867331223,NA,NA
270,290,150.3939,157.595,0.184876514273518,NA,NA
270,291,74.855,96.69,0.298607038416991,NA,NA
270,292,97.5446,143.566666666667,0.57765532654327,NA,NA
271,272,81.869,117.678333333333,0.483664106472796,NA,NA
271,291,114.7421,111.318333333333,0.272403779616495,NA,NA
271,292,60.8851,100.995,0.253833443923975,"66626","6996"
271,293,96.0994,130.035,0.305648746295495,NA,NA
272,292,89.3646,102.955,0.317593319949958,NA,NA
272,293,82.0893,104.348333333333,0.351461580816965,NA,NA
273,274,130.2613,199.725,1,NA,NA
273,294,40.8032,45.7666666666667,1,NA,NA
273,295,96.6512,94.73,1,NA,NA
274,275,181.7897,201.355,0.349006379895902,NA,NA
274,294,89.5711,154.293333333333,1,NA,NA
274,295,72.5431,151.723333333333,1,NA,NA
274,296,86.074,109.263333333333,0.646893370820457,NA,NA
275,276,7.3078,6.75,0,NA,NA
275,295,209.0981,225.093333333333,0.430032668845227,NA,NA
275,296,95.7158,91.9933333333333,0.0811266269518721,NA,NA
275,297,68.2663,62.995,0,NA,NA
276,277,235.6245,433.321666666667,0.557296697625543,NA,NA
276,296,103.0236,98.7433333333333,0.0753721238358239,NA,NA
276,297,75.5741,69.745,0,NA,NA
276,298,178.0958,263.826666666667,0.414294441530906,NA,NA
277,278,552.7777,743.613333333333,0.304163445058756,NA,NA
277,297,178.5284,375.143333333333,0.690221449236396,NA,NA
277,298,57.5286,169.451666666667,1,NA,NA
277,299,744.8138,1719.19,0.407091544222194,NA,NA
278,279,126.5299,152.306666666667,0.293570926713765,NA,NA
278,298,495.6578,575.108333333333,0.223802792975315,NA,NA
278,300,494.7336,1197.05166666667,0.374688721364387,NA,NA
279,280,53.1013,50.6566666666667,0.143951278028975,NA,NA
279,299,399.9612,1235.29,0.450001650160066,NA,NA
279,300,368.2036,1044.745,0.402564233483866,NA,NA
279,301,114.9832,81.24,0,NA,NA
280,281,76.4696,92.1916666666667,0.265572201240754,NA,NA
280,300,330.3299,1031.00833333333,0.471817416467598,NA,NA
280,301,77.1095,67.5033333333333,0.098947600490212,NA,NA
280,302,109.604,90.4466666666667,0.0696124864169979,NA,NA
281,282,69.7966,76.3366666666667,0.213302348105283,NA,NA
281,301,113.5586,105.583333333333,0.111646223494985,NA,NA
281,302,146.0531,128.526666666667,0.0868067846557177,NA,NA
281,303,227.1342,761.666666666667,0.535572126270669,NA,NA
282,283,64.9411,45.785,0,NA,NA
282,302,198.596,140.311666666667,0,NA,NA
282,303,279.6771,773.451666666667,0.389622035689717,NA,NA
282,304,271.1446,191.32,0,NA,NA
283,284,73.9165,137.59,0.217145021747512,NA,NA
283,303,344.6309,819.253333333333,0.316188527384789,NA,NA
283,304,206.2035,145.535,0,NA,NA
283,305,184.1629,130.75,0.00106753256625924,NA,NA
284,285,92.5751,150.868333333333,0.17421728497481,NA,NA
284,304,164.3882,201.473333333333,0.097639003286124,NA,NA
284,305,142.3476,186.688333333333,0.11413804779561,NA,NA
284,306,104.7098,163.433333333333,0.237231854133997,NA,NA
285,286,82.2707,79.5333333333333,0.302280155632564,NA,NA
285,305,112.4529,80.1166666666667,0.00174828595057491,NA,NA
285,306,74.8151,56.8616666666667,0.117487134932834,NA,NA
285,307,125.0266,100.523333333333,0.152793085631378,NA,NA
286,287,87.7482,84.0016666666667,0.254877604047956,NA,NA
286,306,101.6372,88.295,0.226322645645492,NA,NA
286,307,64.6036,53.8483333333333,0.305778625339764,NA,NA
286,308,146.785,116.641666666667,0.479127266583461,NA,NA
287,288,69.8586,71.8916666666667,0.177012103036853,NA,NA
287,307,96.4075,78.675,0.164935129595592,NA,NA
287,308,94.568,80.1266666666667,0.692849914506054,NA,NA
287,309,100.8757,168.861666666667,0.284345982233581,NA,NA
288,289,96.517,95.0666666666667,0.220726339870365,NA,NA
288,308,139.5571,111.905,0.215585746325874,NA,NA
288,309,111.4573,174.456666666667,0.190613249402685,NA,NA
288,310,103.4228,97.2616666666667,0.0552247666858758,NA,NA
289,290,138.5349,126.605,0.161077705994875,NA,NA
289,309,117.5366,179.276666666667,0.241848510423969,NA,NA
289,310,75.6379,77.21,0.171568750586677,NA,NA
289,311,96.7194,82.3316666666667,0.135256355246574,NA,NA
290,291,98.4393,92.7116666666667,0.163980073019543,NA,NA
290,310,137.6013,129.791666666667,0.100413149565957,NA,NA
290,311,90.6443,83.0933333333333,0.118791935942951,NA,NA
290,312,106.7396,99.8266666666667,0.0977837653504416,NA,NA
291,292,67.0219,86.605,0.444691130348633,NA,NA
291,311,105.3893,85.8366666666667,0.057422337941328,NA,NA
291,312,89.6202,75.8233333333333,0.101902136011596,NA,NA
291,313,89.0167,82.29,0.186749227953856,NA,NA
292,293,95.3386,102.718333333333,0.29685143268309,NA,NA
292,312,103.0617,96.3366666666667,0.141851087116831,NA,NA
292,313,69.3016,69.8283333333333,0.517345223407863,NA,NA
292,314,114.7937,110.296666666667,0.300389916528593,NA,NA
293,313,94.4684,96.7316666666667,0.349800990811703,NA,NA
293,314,72.1228,82.0066666666667,0.431174928281942,NA,NA
294,295,55.961,49.3516666666667,1,NA,NA
294,315,150.3898,242.711666666667,1,NA,NA
294,316,101.1621,124.551666666667,1,NA,NA
295,296,113.3256,132.91,0.731805759858532,NA,NA
295,315,105.7967,220.77,1,NA,NA
295,316,56.5691,102.61,1,NA,NA
295,317,84.9108,69.7083333333333,1,NA,NA
296,297,61.0764,60.06,0.127137486819786,NA,NA
296,316,158.5835,208.3,0.803078628559321,NA,NA
296,317,186.9252,175.398333333333,0.832936026885592,NA,NA
296,318,98.5737,101.241666666667,0.27771200634652,NA,NA
297,298,121.2294,206.166666666667,0.541882957530964,NA,NA
297,317,248.0016,235.468333333333,0.65911618383415,NA,NA
297,318,71.7351,90.7816666666667,0.377057041651739,NA,NA
297,319,139.8688,253.376666666667,0.196570502806557,NA,NA
298,299,687.2852,1549.73833333333,0.357462666153731,NA,NA
298,318,103.5289,215.901666666667,0.895825324305267,NA,NA
298,319,150.0923,363.278333333333,0.620882203229477,NA,NA
298,320,147.6195,348.441666666667,0.614531539172305,NA,NA
299,300,31.7576,190.545,1,NA,NA
299,319,589.8241,1514.82,0.365150050667648,NA,NA
299,321,61.8413,371.05,1,NA,NA
300,301,253.2204,963.56,0.585362000849853,NA,NA
300,320,555.5937,1309.43833333333,0.326036634324687,NA,NA
300,321,30.0837,180.505,1,NA,NA
300,322,91.4674,548.801666666667,1,NA,NA
301,302,32.4945,22.9433333333333,0,NA,NA
301,321,223.1367,783,0.529459295579795,NA,NA
301,322,161.753,414.703333333333,0.350894047780228,NA,NA
301,323,80.6742,56.9533333333333,0,NA,NA
302,303,136.8557,672.455,0.796228436228816,NA,NA
302,322,129.2585,391.76,0.439105792573956,NA,NA
302,323,48.1798,34.01,0,NA,NA
302,324,176.8766,124.938333333333,0.371924057832377,NA,NA
303,304,427.9402,878.185,0.463279340599612,NA,NA
303,323,185.0354,706.461666666667,0.588905690478687,NA,NA
303,324,313.7323,797.39,0.557013415577548,NA,NA
303,325,385.6999,872.946666666667,0.534597114128657,NA,NA
304,305,70.4291,49.88,0.00156753387449222,NA,NA
304,324,105.0889,74.1816666666667,0.222136686177132,NA,NA
304,325,57.4781,61.245,0.632980213333426,NA,NA
304,326,90.4946,85.3716666666667,0.333561339571643,NA,NA
305,306,80.7084,60.965,0.388900522003313,NA,NA
305,325,93.3841,87.41,0.43880536280305,NA,NA
305,326,90.4161,98.9583333333333,0.414391905866322,NA,NA
305,327,189.5821,134.016666666667,0.292717354266382,NA,NA
306,307,96.681,70.4583333333333,0.0633828019627475,NA,NA
306,326,88.328,95.9933333333333,0.135820052327747,NA,NA
306,327,112.8923,83.5416666666667,0.249129700723345,NA,NA
306,328,54.0133,41.4283333333333,0.11345189694371,NA,NA
307,308,158.5523,109.193333333333,0.328437998061208,NA,NA
307,327,134.4539,93.3283333333333,0.172573647919473,NA,NA
307,328,57.6582,38.635,0.000603556822793636,NA,NA
307,329,206.9408,143.363333333333,0.283585933754968,NA,NA
308,309,122.8756,167.51,0.382997112526816,NA,NA
308,328,142.1603,95.7283333333333,0.22122702329694,NA,NA
308,329,70.2032,49.81,0.40490377205565,NA,NA
308,330,140.6594,505.088333333333,0.746479083516637,NA,NA
309,310,72.9672,143.421666666667,0.244686318391937,NA,NA
309,329,204.6994,225.683333333333,0.0864970781546013,NA,NA
309,330,275.1556,680.961666666667,0.342641275466945,NA,NA
309,331,103.4468,155.843333333333,0.305594759818573,NA,NA
310,311,68.8159,60.835,0.0258443555113797,NA,NA
310,330,264.7053,601.483333333333,0.299156609892881,NA,NA
310,331,70.744,72.6716666666667,0.0649313933780863,NA,NA
310,332,113.45,87.0266666666667,0.137648545876678,NA,NA
311,312,67.8792,56.0716666666667,0.00273574231870735,NA,NA
311,331,123.1438,104.84,0.0312586027543431,NA,NA
311,332,68.2019,48.23,0.20659541742972,NA,NA
311,333,94.2469,71.5816666666667,0.0336817801771519,NA,NA
312,313,68.4019,63.4233333333333,0.0472548116634869,NA,NA
312,332,97.9773,77.6783333333333,0.351677019394268,NA,NA
312,333,65.6392,63.545,0.0571305822291896,NA,NA
312,334,93.061,87.57,0.0267620738270034,NA,NA
313,314,82.6508,80.6333333333333,0.106759184759923,NA,NA
313,333,87.5538,81.9633333333333,0.0398395043961541,NA,NA
313,334,69.0899,63.2833333333333,0.0450386165211551,NA,NA
313,335,89.0621,79.4983333333333,0.157577098149824,NA,NA
314,334,94.7681,84.4,0.232100742973095,NA,NA
314,335,55.936,56.0866666666667,0.382464991302576,NA,NA
315,316,49.2277,118.16,1,NA,NA
315,336,86.5729,208.125,1,NA,NA
315,337,63.5058,152.76,1,NA,NA
316,317,90.7219,116.886666666667,1,NA,NA
316,336,84.2247,202.375,1,NA,NA
316,338,335.2037,349.81,0.383461757731195,NA,NA
317,318,285.5143,276.488333333333,0.644179417920777,NA,NA
317,337,151.8741,263.913333333333,1,NA,NA
317,339,361.4166,317.246666666667,0.4384618747451,NA,NA
318,319,122.2301,263.243333333333,0.446226873554981,NA,NA
318,338,132.1223,141.021666666667,0.204721685892541,NA,NA
318,339,129.9988,141.406666666667,0.22032126450398,NA,NA
318,340,118.9035,115.216666666667,0.227481108630108,NA,NA
319,320,2.4728,14.8366666666667,1,NA,NA
319,339,139.7464,262.801666666667,0.208143465591958,NA,NA
319,340,51.6615,182.05,0.53219709067681,NA,NA
319,341,95.3183,212.861666666667,0.288445135928778,NA,NA
320,340,49.1887,167.213333333333,0.508679839068729,NA,NA
321,322,61.3837,368.296666666667,1,NA,NA
321,341,432.6646,930.93,0.29130845985942,NA,NA
321,343,252.5884,803.8,0.467724752096594,NA,NA
322,323,81.0788,357.805,0.700037494388176,NA,NA
322,342,333.963,536.303333333333,0.19359994777863,NA,NA
322,344,77.8359,355.461666666667,0.729202425612827,NA,NA
323,324,128.6969,90.9283333333333,0.511159942469477,NA,NA
323,343,158.7672,112.075,0,NA,NA
323,344,45.3984,32.0333333333333,0,NA,NA
323,345,103.8516,73.375,0.394210585104129,NA,NA
324,325,71.9676,75.5566666666667,0.436876367804912,NA,NA
324,344,83.2019,58.7683333333333,0.792376135641133,NA,NA
324,345,24.8453,17.5533333333333,1,NA,NA
324,346,70.2215,78.9866666666667,0.516939280618159,NA,NA
325,326,71.6862,77.4366666666667,0.342852160812432,NA,NA
325,345,95.2973,91.7933333333333,0.775039796510499,NA,NA
325,346,56.5039,71.7766666666667,0.524163904310691,NA,NA
325,347,97.1066,192.076666666667,0.843041241359993,NA,NA
326,327,141.7444,106.406666666667,0.812702036485443,NA,NA
326,346,85.6192,77.8533333333333,0.134633667760661,NA,NA
326,347,126.2219,198.153333333333,0.505259396759828,NA,NA
326,348,257.3999,566.218333333333,0.89685924264869,NA,NA
327,328,52.8628,36.5483333333333,0.618620277397338,NA,NA
327,347,258.8998,285.868333333333,0.86086542394603,NA,NA
327,348,275.626,573.126666666667,1,NA,NA
327,349,334.4501,396.366666666667,0.360788566538665,NA,NA
328,329,186.0977,128.331666666667,0.30696274802187,NA,NA
328,348,295.2305,586.975,0.585413092481976,NA,NA
328,350,221.7235,153.368333333333,0.256909735282789,NA,NA
329,330,96.8123,474.145,0.793928044267103,NA,NA
329,349,121.8457,250.353333333333,0.255461620721946,NA,NA
329,350,61.982,43.9033333333333,0.00203446161788906,NA,NA
329,351,285.0803,242.253333333333,0.111024546776661,NA,NA
330,331,287.2104,606.563333333333,0.323887992913906,NA,NA
330,350,144.6732,507.721666666667,0.530159331403929,NA,NA
330,351,367.7715,706.071666666667,0.294271498941191,NA,NA
330,352,371.7859,664.351666666667,0.221691092021266,NA,NA
331,332,157.74,121.593333333333,0.0935108999054773,NA,NA
331,351,210.3382,191.688333333333,0.209864874758841,NA,NA
331,352,118.5481,98.825,0.0507794739510358,NA,NA
331,353,190.7807,145.166666666667,0.0102678154906736,NA,NA
332,333,77.1665,57.2083333333333,0.299414125523056,NA,NA
332,352,120.1755,79.2566666666667,0.296123000214686,NA,NA
332,353,61.5862,43.49,0.447712312173831,NA,NA
332,354,113.7876,89.6533333333333,0.237505921104089,NA,NA
333,334,85.8455,79.3566666666667,0.0358039403438511,"91972","6513"
333,353,102.7001,78.8966666666667,0.0962923004718607,NA,NA
333,354,67.6703,72.9666666666667,0.11945322890498,NA,NA
333,355,84.1459,65.33,0.0137321010292837,NA,NA
334,335,100.5595,84.075,0.126794710390078,NA,NA
334,354,119.4804,106.945,0.0523039762170197,NA,NA
334,355,68.3591,65.14,0.00709195995851321,NA,NA
334,356,106.7396,97.3,0.0302643351336665,NA,NA
335,355,105.9475,112.986666666667,0.148915786830873,NA,NA
335,356,75.942,76.1883333333333,0.222259092465302,NA,NA
336,337,23.0671,55.365,1,NA,NA
336,357,1448.4239,2088.67833333333,1,NA,NA
336,358,1453.5183,1934.29833333333,1,NA,NA
337,357,1425.3567,2033.31333333333,1,NA,NA
338,339,5.1016,6.93666666666667,0.296436412106006,NA,NA
338,360,537.38,397.421666666667,0.231091220365477,NA,NA
339,340,136.3263,114.603333333333,0.0116866664759478,NA,NA
339,359,506.6105,377.583333333333,0.191727175019073,NA,NA
339,360,535.2565,397.806666666667,0.234984535451695,NA,NA
339,361,116.9,114.263333333333,0.0634302822925577,NA,NA
340,341,43.6567,30.8116666666667,0,NA,NA
340,360,398.9302,283.203333333333,0.311292128621029,NA,NA
340,361,139.6697,118.956666666667,0.532309060369529,NA,NA
340,362,122.9141,131.071666666667,0.212462199210668,NA,NA
341,361,96.013,88.145,0.774347458836346,NA,NA
341,362,79.2574,100.26,0.329491415932665,NA,NA
341,363,103.4234,72.9766666666667,0,NA,NA
342,362,41.9394,73.93,0.622674621000777,NA,NA
342,363,66.1055,46.6466666666667,0,NA,NA
342,364,122.4538,87.9333333333333,0.0517501294365712,NA,NA
343,344,113.3687,80.0416666666667,0,NA,NA
343,363,79.0214,55.785,0,NA,NA
343,364,35.3354,26.5566666666667,0.179338566989478,NA,NA
343,365,76.2711,76.8433333333333,0.303058035011905,NA,NA
344,345,58.4532,41.3416666666667,0.700379106704167,NA,NA
344,364,148.7041,106.598333333333,0.0426148303913611,NA,NA
344,365,116.4275,110.84,0.0899984196187158,NA,NA
344,366,96.3095,79.4616666666667,0.0673536878501082,NA,NA
345,346,95.0668,96.54,0.64318525835019,NA,NA
345,365,139.9775,127.568333333333,0.367850021824905,NA,NA
345,366,119.8595,96.19,0.39629116065797,NA,NA
345,367,135.3419,98.655,0.38031698931818,NA,NA
346,347,80.624,170.835,0.852924687437984,NA,NA
346,366,132.3042,107.286666666667,0.0687369949427192,NA,NA
346,367,89.9428,78.6916666666667,0.116688476800281,NA,NA
346,368,164.7998,173.568333333333,0.482561265244254,NA,NA
347,348,296.5048,690.986666666667,0.661838526728741,NA,NA
347,367,158.674,218.266666666667,0.404815908834523,NA,NA
347,368,233.531,313.143333333333,0.570650149230723,NA,NA
347,369,289.8364,650.976666666667,0.654058408792543,NA,NA
348,368,62.9738,377.843333333333,1,NA,NA
348,369,6.6684,40.01,1,NA,NA
348,370,49.7097,298.258333333333,1,NA,NA
349,350,59.8637,206.485,0.517856397115447,NA,NA
349,369,76.9187,461.515,1,NA,NA
349,370,20.5406,123.246666666667,1,NA,NA
349,371,56.1729,203.766666666667,0.55188177929215,NA,NA
350,351,339.7208,280.816666666667,0.0931673892207954,NA,NA
350,370,80.4043,329.696666666667,0.641027905223974,NA,NA
350,371,54.035,38.1183333333333,0,NA,NA
350,372,151.7497,115.743333333333,0.0351934797894164,NA,NA
351,352,83.5511,108.02,0.433428165517869,NA,NA
351,371,201.5193,188.98,0.15235463799249,NA,NA
351,372,114.9483,138.641666666667,0.309775185692338,NA,NA
352,353,120.9237,79.2566666666667,0.0182867378355112,NA,NA
352,372,80.0883,63.5366666666667,0.0707582390414568,NA,NA
352,373,221.4162,169.688333333333,0.0876417353382453,NA,NA
353,354,83.4733,69.6366666666667,0.0861783514269216,NA,NA
353,373,116.6423,101.706666666667,0.0243153849978824,NA,NA
353,374,114.3716,121.263333333333,0.144792190362109,NA,NA
354,355,94.9793,78.7966666666667,0.0687549813485675,NA,NA
354,373,98.4964,94.8,0.0622713746607741,NA,NA
354,374,87.1212,106.901666666667,0.227928187481133,NA,NA
354,375,142.3877,134.081666666667,0.135423119115542,NA,NA
355,356,66.8726,70.9483333333333,0.0433690330568873,NA,NA
355,374,95.0422,100.355,0.281506530783168,NA,NA
355,375,79.343,83.8266666666667,0.163410760873675,NA,NA
356,375,120.5294,127.991666666667,0.069856043302334,NA,NA
357,376,65.2265,391.376666666667,1,NA,NA
357,377,302.6442,1388.73833333333,1,NA,NA
358,376,332.1581,1673.605,1,NA,NA
359,377,1954.9146,2094.33333333333,0.763281959909455,NA,NA
359,379,21.6143,15.4783333333333,1,NA,NA
360,361,407.9718,309.921666666667,0.501977586697126,NA,NA
360,378,116.3159,171.155,1,NA,NA
360,379,50.2603,35.7016666666667,1,NA,NA
360,380,153.0967,108.075,0.830628726400552,NA,NA
361,362,131.9392,157.653333333333,0.761427233149815,NA,NA
361,379,357.9512,274.821666666667,0.414937008173181,NA,NA
361,380,254.8586,201.71,0.304649323193331,NA,NA
361,381,189.5457,155.611666666667,0.409624385899752,NA,NA
362,363,76.3953,98.1616666666667,0.341834717797145,NA,NA
362,380,175.1487,169.501666666667,0.167912275633376,NA,NA
362,381,109.8357,123.403333333333,0.267760179759568,NA,NA
362,382,111.3682,211.938333333333,0.726882946627397,NA,NA
363,364,56.3482,41.2866666666667,0.112461245503414,NA,NA
363,381,87.1343,63.1266666666667,0.0378152321361762,NA,NA
363,382,83.0173,148.513333333333,0.826437381124175,NA,NA
363,383,101.1174,180.346666666667,0.403630429945361,NA,NA
364,365,91.5055,89.7366666666667,0.261863468614523,NA,NA
364,382,139.5746,190.091666666667,0.537241733094703,NA,NA
364,383,88.108,175.995,0.439164296464104,NA,NA
364,384,126.9654,172.661666666667,0.58184815414569,NA,NA
365,366,95.6171,82.9283333333333,0.10349090277785,NA,NA
365,383,123.2198,206.63,0.314072089063608,NA,NA
365,384,64.8033,137.023333333333,1,NA,NA
365,385,162.838,128.56,0.0472524840639163,NA,NA
366,367,64.4532,49.965,0.0771085421537765,NA,NA
366,384,159.2625,185.038333333333,0.370352091672553,NA,NA
366,385,70.7665,51.1783333333333,0.0192605258137678,NA,NA
366,386,76.2087,198.093333333333,0.36579073752831,NA,NA
367,368,82.794,108.316666666667,0.929488937013628,NA,NA
367,385,79.6555,61.895,0.0626384083479379,NA,NA
367,386,85.0977,208.81,0.370196844333043,NA,NA
367,387,130.5692,97.2566666666667,0.955288843004323,NA,NA
368,369,56.3055,337.833333333333,1,NA,NA
368,386,141.7223,289.113333333333,0.597520360254074,NA,NA
368,387,83.9916,104.195,1,NA,NA
368,388,92.8709,557.35,1,NA,NA
369,370,56.3781,338.268333333333,1,NA,NA
369,387,140.2971,442.028333333333,1,NA,NA
369,388,149.1764,895.183333333333,1,NA,NA
369,389,356.382,605.918333333333,0.497466482594519,NA,NA
370,371,76.7135,327.013333333333,0.671868706290288,NA,NA
370,388,272.0064,778.585,0.417128788146161,NA,NA
370,389,197.5706,423.678333333333,0.300076225839041,NA,NA
371,372,97.7147,77.625,0.0546550314333463,NA,NA
371,389,120.8571,96.665,0.0640830136036466,NA,NA
371,390,474.7337,381.33,0.00586033812219356,NA,NA
372,390,389.1467,331.883333333333,0.0208959864729607,NA,NA
372,391,330.4322,325.596666666667,0.0742833399055358,NA,NA
373,374,74.8843,84.02,0.183647061337208,NA,NA
373,391,127.7191,149.4,0.129608648980458,NA,NA
373,392,110.3304,132.311666666667,0.15549462750554,NA,NA
373,393,140.9688,141.748333333333,0.117384839765962,NA,NA
374,375,112.1158,133.21,0.122661569555763,NA,NA
374,392,111.6406,173.008333333333,0.426153723507646,NA,NA
374,393,55.6044,93.9516666666667,0.208650754256857,NA,NA
374,394,106.1945,139.345,0.619009459058614,NA,NA
375,393,118.7285,133.541666666667,0.24586177707964,NA,NA
375,394,123.3854,115.133333333333,0.382590646867458,NA,NA
376,377,358.442,1723.66,1,NA,NA
376,395,682.8765,2668.19833333333,1,NA,NA
376,396,401.5611,1918.675,1,NA,NA
377,378,1972.4734,2196.19333333333,0.762636369406692,NA,NA
377,395,658.4111,2228.72,1,NA,NA
377,396,69.0155,278.028333333333,1,NA,NA
377,397,1984.6675,2233.03,0.764094767924075,NA,NA
378,379,66.3117,136.193333333333,1,NA,NA
378,396,2015.3462,2390.49166666667,0.770380107875257,NA,NA
378,397,27.4767,73.6483333333333,1,NA,NA
378,398,72.8132,140.323333333333,1,NA,NA
379,380,103.0926,73.115,0.74847661228837,NA,NA
379,397,78.5059,173.031666666667,1,NA,NA
379,398,34.1425,24.4433333333333,1,NA,NA
379,399,113.9202,80.7566666666667,0.677337294000537,NA,NA
380,381,65.3129,46.0983333333333,0,NA,NA
380,398,68.95,48.6716666666667,0.532880348078318,NA,NA
380,399,10.8276,7.64166666666667,0,NA,NA
380,400,203.8205,143.933333333333,0,NA,NA
381,382,101.5513,159.066666666667,0.507545447473346,NA,NA
381,399,54.4853,38.4566666666667,0,NA,NA
381,400,138.5075,97.835,0,NA,NA
381,401,256.6745,279.691666666667,0.22609803467037,NA,NA
382,383,139.4363,293.766666666667,0.588469008092578,NA,NA
382,400,154.8988,196.77,0.332745422982345,NA,NA
382,401,273.0658,378.626666666667,0.401278592456986,NA,NA
382,402,245.3702,295.278333333333,0.207274066991808,NA,NA
383,384,158.641,289.506666666667,0.55945814764153,NA,NA
383,401,321.0934,435.49,0.306511966140704,NA,NA
383,402,174.4053,264.481666666667,0.178508336615917,NA,NA
383,403,188.7835,284.173333333333,0.169138722398938,NA,NA
384,385,227.2167,231.916666666667,0.253591835459277,NA,NA
384,402,166.4859,223.851666666667,0.34609696911452,NA,NA
384,403,180.8641,243.543333333333,0.322994268628065,NA,NA
384,404,287.95,332.501666666667,0.237956936968224,NA,NA
385,386,71.7889,193.758333333333,0.369324505599055,NA,NA
385,403,292.9272,251.825,0.0027235426674127,NA,NA
385,404,60.7333,100.585,0.179463325720815,NA,NA
385,405,93.2041,310.716666666667,0.530299063776096,NA,NA
386,387,172.0175,267.173333333333,0.852172426843114,NA,NA
386,404,150.0673,310.475,0.249306977140908,NA,NA
386,405,182.5381,520.606666666667,0.416019998016852,NA,NA
386,406,195.4893,283.496666666667,0.159068122433362,NA,NA
387,388,265.0428,502.413333333333,0.42207161336645,NA,NA
